hero_name,coefficient
Treant Protector,0.5867143903656762
Lone Druid,0.47783374673027834
Chen,0.4425752495781179
Enigma,0.3874776938392292
Bounty Hunter,0.3314522423918451
Bane,0.2817427080509705
Phoenix,0.2729588445099583
Enchantress,0.26319614560011884
Nyx Assassin,0.2537710089769541
Largo,0.24343170515580145
Batrider,0.2381249404241705
Io,0.23741653443423907
Huskar,0.2298501823058205
Shadow Demon,0.22603709494466975
Mirana,0.2214414872177981
Earth Spirit,0.2096005244598954
Hoodwink,0.20134455626725525
Oracle,0.19858158051034006
Keeper of the Light,0.19690995237824876
Dazzle,0.18594191269589377
Venomancer,0.17984283922733302
Clockwerk,0.17175548498759016
Naga Siren,0.16123903390099642
Broodmother,0.14940508567272834
Rubick,0.13381444693038408
Alchemist,0.12705590364324537
Snapfire,0.1176216436959787
Ember Spirit,0.11131862042383314
Jakiro,0.10678367180734172
Shadow Shaman,0.10424808479668282
Tusk,0.10309350547241809
Monkey King,0.09472006136403645
Crystal Maiden,0.09127951372788433
Arc Warden,0.09049650133006555
Lion,0.08830850636614887
Spirit Breaker,0.08763398030151529
Sniper,0.0855980941415356
Grimstroke,0.08488043217888604
Kunkka,0.07749111302229854
Ringmaster,0.06925944367159113
Tiny,0.06432207894124659
Kez,0.059029921598665755
Doom,0.05530477642122237
Beastmaster,0.04784000637478977
Pangolier,0.04735023367308022
Pudge,0.04459192635937038
Magnus,0.04413608636598476
Pugna,0.03820867044372376
Storm Spirit,0.036408453342207964
Vengeful Spirit,0.0329406022268594
Ogre Magi,0.0320594990221025
Windranger,0.031890798099009424
Disruptor,0.029610749704190475
Leshrac,0.025447368027996253
Silencer,0.024384754314580703
Omniknight,0.013574877770481227
Invoker,0.013111373074223345
Zeus,0.006544063280898505
Winter Wyvern,0.006253663094697031
Lich,0.004735883183152834
Legion Commander,0.0015817071767053967
Puck,0.001121192877886828
Skywrath Mage,-0.0028084712386103163
Techies,-0.0029857195266174445
Warlock,-0.005464362453325092
Dark Willow,-0.008428923545380973
Slardar,-0.010217763595159704
Witch Doctor,-0.010868969891820485
Shadow Fiend,-0.01273861572234725
Axe,-0.01345047507508045
Undying,-0.015027630925597266
Lina,-0.02135450434603257
Ancient Apparition,-0.025199021265138063
Viper,-0.026357790998062385
Wraith King,-0.028264768249247046
Sand King,-0.03215469186285904
Clinkz,-0.033885689910985305
Slark,-0.037295125809809024
Marci,-0.04872867476944501
Centaur Warrunner,-0.05442245752108912
Primal Beast,-0.0588946769949365
Abaddon,-0.0634681747683209
Muerta,-0.06447067050436749
Dawnbreaker,-0.0651787946608712
Faceless Void,-0.07449235677196832
Queen of Pain,-0.078326703606086
Nature's Prophet,-0.07892689604630074
Razor,-0.08274043295397628
Templar Assassin,-0.10172189492558437
Troll Warlord,-0.10291036333873221
Visage,-0.10612585779851785
Timbersaw,-0.10964374157028657
Brewmaster,-0.110323487576943
Night Stalker,-0.11757364890012742
Terrorblade,-0.12026201728693488
Juggernaut,-0.1240789819954179
Necrophos,-0.12498045456517555
Meepo,-0.12916496053883403
Tidehunter,-0.13360390855533044
Underlord,-0.13400217963492217
Void Spirit,-0.1355736850459626
Lifestealer,-0.13714444210594345
Dragon Knight,-0.14162449656969797
Lycan,-0.16095896211201982
Luna,-0.16097267804632995
Death Prophet,-0.16394564045834908
Bristleback,-0.16432364972390065
Drow Ranger,-0.16899589013429855
Gyrocopter,-0.1725871794004944
Mars,-0.17521821306247448
Chaos Knight,-0.1821060835272009
Dark Seer,-0.2038676591106261
Bloodseeker,-0.2158575992755694
Morphling,-0.21654628705184586
Weaver,-0.22739888873406994
Ursa,-0.2278434633271232
Tinker,-0.2307519823764342
Earthshaker,-0.23524466125355303
Outworld Destroyer,-0.2436744777542759
Phantom Assassin,-0.2595256568915903
Phantom Lancer,-0.2729093735477793
Anti-Mage,-0.29845964966911925
Sven,-0.3060062320331792
Riki,-0.31218138717392646
Elder Titan,-0.3378015284734654
Medusa,-0.40039576258971593
Spectre,-0.4004699333179249
