hero_name,coefficient
Treant Protector,0.6183418128258106
Lone Druid,0.5054208722241771
Chen,0.4113435424382016
Enigma,0.4085276325085005
Bounty Hunter,0.3168834910787929
Enchantress,0.30858232324187845
Phoenix,0.3056462375165556
Oracle,0.2933831181624772
Huskar,0.2807479828673993
Shadow Demon,0.2659958075840387
Nyx Assassin,0.25933034110553427
Largo,0.2575017429009136
Mirana,0.2458795860679253
Earth Spirit,0.24518014047304065
Batrider,0.22210427797910448
Bane,0.21856906662547274
Keeper of the Light,0.21589802208659506
Hoodwink,0.20621801893654138
Broodmother,0.19250851169990957
Dazzle,0.18829049240209364
Monkey King,0.16492204162401575
Alchemist,0.16109636775289402
Naga Siren,0.1531583587187215
Rubick,0.14563325837144853
Clockwerk,0.1421420309350748
Io,0.13917328958218325
Venomancer,0.13347967760545085
Jakiro,0.12645279582503416
Grimstroke,0.12139780648917235
Shadow Shaman,0.11751873431342223
Ember Spirit,0.1127557262992852
Techies,0.1070689995373995
Sniper,0.10548670374442834
Tusk,0.10541324026111687
Kunkka,0.10502942212713735
Ringmaster,0.09467972484311632
Crystal Maiden,0.0902076588596197
Leshrac,0.07943968601593844
Arc Warden,0.07842186070202843
Spirit Breaker,0.07013326377408577
Snapfire,0.06777633964755819
Pudge,0.0657719987859531
Storm Spirit,0.061712465501265266
Beastmaster,0.0587807272370595
Tiny,0.05276064921421373
Vengeful Spirit,0.049735935218623316
Pangolier,0.04954628479917056
Pugna,0.03527087971441656
Doom,0.034785491871631366
Lion,0.02318501044109826
Undying,0.021119434825837044
Slardar,0.019465395112369385
Ogre Magi,0.016731244936241164
Warlock,0.016340764307105828
Disruptor,0.015484318051102682
Omniknight,0.010624413172094819
Silencer,0.009972349747613749
Windranger,0.006592076796290039
Skywrath Mage,0.0017638405378609342
Dark Willow,-0.0026725733215833816
Invoker,-0.004791235618221437
Shadow Fiend,-0.0062037362641921825
Zeus,-0.006813096703687058
Lina,-0.015272518532112546
Puck,-0.016600202467187925
Viper,-0.02200203990453459
Slark,-0.022941305279482065
Ancient Apparition,-0.02519603028160563
Clinkz,-0.026308907690305177
Legion Commander,-0.026742239041624514
Wraith King,-0.028231349219710326
Kez,-0.028622803148097526
Magnus,-0.03327869149461
Sand King,-0.043489647249398494
Centaur Warrunner,-0.053804146379138176
Faceless Void,-0.056426599739280034
Muerta,-0.05828600407669973
Lich,-0.059224304128362
Marci,-0.0595056703570374
Necrophos,-0.05981073779427928
Primal Beast,-0.06455241922987909
Axe,-0.06482105577668347
Razor,-0.07200807380534702
Queen of Pain,-0.07818378873363875
Night Stalker,-0.08151094913978103
Terrorblade,-0.08523691219963447
Lifestealer,-0.08841570767048586
Brewmaster,-0.09475326940872117
Witch Doctor,-0.09572526074162264
Tidehunter,-0.10369961312773995
Timbersaw,-0.1052418517961087
Death Prophet,-0.10592596855675881
Abaddon,-0.10729447563639236
Templar Assassin,-0.1099889665839108
Dawnbreaker,-0.11663298618984043
Underlord,-0.12022732952681255
Void Spirit,-0.12321925396061477
Troll Warlord,-0.12909673727080062
Bristleback,-0.13556141757797352
Winter Wyvern,-0.13690776245475395
Juggernaut,-0.1486788211662719
Meepo,-0.15492483085494177
Dark Seer,-0.15533683346728386
Nature's Prophet,-0.1568944643452367
Luna,-0.1615974190254462
Lycan,-0.16217133119485674
Gyrocopter,-0.16491190799835237
Dragon Knight,-0.1711176327461567
Chaos Knight,-0.1735458489857196
Mars,-0.1778690193140342
Outworld Destroyer,-0.19430322734997713
Weaver,-0.1995751512496436
Ursa,-0.2155338606530724
Morphling,-0.2191292946354011
Visage,-0.2198322595726338
Bloodseeker,-0.2251593748113121
Drow Ranger,-0.229988386338234
Earthshaker,-0.25100384889844585
Riki,-0.25364244247293527
Phantom Assassin,-0.25789438823784955
Spectre,-0.2631730249867039
Tinker,-0.26904942229895573
Sven,-0.2931807171308211
Phantom Lancer,-0.3133579836017851
Anti-Mage,-0.3368070736074725
Medusa,-0.37422760646876485
Elder Titan,-0.45415112484362385
