hero_name,coefficient
Treant Protector,0.7487046070881755
Enigma,0.5606266401879243
Chen,0.5434878668440994
Arc Warden,0.4971533772209512
Mirana,0.44889909388135874
Bounty Hunter,0.4401673374708263
Bane,0.39721964890256706
Broodmother,0.3958591043634139
Nyx Assassin,0.36816716730850085
Largo,0.3538430375827188
Beastmaster,0.31690386583651026
Huskar,0.2566582974677262
Naga Siren,0.2499356325688086
Ember Spirit,0.24404520049667947
Undying,0.24134077851603974
Spirit Breaker,0.23711008569673636
Grimstroke,0.2364982469610677
Meepo,0.22412207146089844
Shadow Demon,0.21888685798969576
Kunkka,0.21014418602870463
Earth Spirit,0.20495037709811237
Sniper,0.19662289858523957
Razor,0.18999013059021075
Clockwerk,0.15352376799841724
Enchantress,0.14221145687075382
Keeper of the Light,0.14110647960301526
Bloodseeker,0.14087865280217
Invoker,0.13711081501406366
Ringmaster,0.13620900225437613
Legion Commander,0.12964967070520053
Omniknight,0.1289418387144462
Viper,0.12064019183800163
Jakiro,0.11096827057494608
Phoenix,0.10545955614040517
Tiny,0.10429338530880967
Clinkz,0.10351878424690761
Venomancer,0.09989563589831967
Snapfire,0.09245175332374572
Rubick,0.08974961385407963
Batrider,0.07549864262947742
Crystal Maiden,0.07298720692822175
Marci,0.07153852474165792
Timbersaw,0.0698127194970121
Lone Druid,0.06508469873928945
Disruptor,0.05860730394543708
Leshrac,0.05073683984961383
Slardar,0.047248860655124854
Ogre Magi,0.046127278101332096
Magnus,0.04587090870591191
Dazzle,0.044171328552686975
Storm Spirit,0.04247743790411056
Kez,0.03779626396390439
Pudge,0.03506098323846135
Abaddon,0.02462230815456627
Lifestealer,0.0225313969306583
Shadow Shaman,0.02140599308770874
Shadow Fiend,0.01278099187275943
Faceless Void,0.010655763564610038
Oracle,0.009405878293260483
Phantom Assassin,0.00770368985326931
Windranger,0.006207035033052632
Lion,-0.0038515798105849624
Axe,-0.004907634154406674
Hoodwink,-0.007154358895771422
Tusk,-0.00937440825997649
Death Prophet,-0.013219570883948182
Bristleback,-0.018138124165602326
Alchemist,-0.018166459178545022
Night Stalker,-0.020892260715295183
Necrophos,-0.02539397073069753
Techies,-0.029639721869859467
Brewmaster,-0.032843538764270715
Puck,-0.0340977687264293
Centaur Warrunner,-0.03708030865090109
Lich,-0.0445439950673243
Dark Willow,-0.0471214405537013
Ancient Apparition,-0.05147329750429793
Lina,-0.05311643239195971
Queen of Pain,-0.0540631812526819
Warlock,-0.056920759019700035
Zeus,-0.058519215776908766
Lycan,-0.06671355636319946
Void Spirit,-0.06687548827120714
Dawnbreaker,-0.07261639948396519
Gyrocopter,-0.07337944793055007
Templar Assassin,-0.07338678487568334
Skywrath Mage,-0.08551753786270914
Dragon Knight,-0.09373905157869754
Witch Doctor,-0.0971910366505435
Io,-0.09749807050810447
Vengeful Spirit,-0.09856812128417206
Silencer,-0.09879671784679953
Muerta,-0.11704220944960639
Pugna,-0.11775741273293802
Weaver,-0.12946140670486958
Monkey King,-0.13013772750498862
Troll Warlord,-0.1307483367956067
Morphling,-0.13081879612357356
Tidehunter,-0.1427454679210574
Luna,-0.15025858209929416
Spectre,-0.15100707980294836
Primal Beast,-0.15142065674225838
Wraith King,-0.164744957917248
Ursa,-0.17880365483213248
Underlord,-0.19637428040057126
Doom,-0.19763452461582293
Tinker,-0.19989338987490157
Nature's Prophet,-0.20569083282831593
Chaos Knight,-0.20754385995611246
Dark Seer,-0.21222099681586679
Juggernaut,-0.2161103104228541
Phantom Lancer,-0.22548657028210162
Mars,-0.22935431742024967
Pangolier,-0.27396593398468155
Drow Ranger,-0.27572322703839114
Sven,-0.29115839286474365
Slark,-0.3000043565342557
Sand King,-0.30350867448869473
Outworld Destroyer,-0.3122608847461769
Terrorblade,-0.31949885649639415
Riki,-0.33480955554400066
Winter Wyvern,-0.3766454310532827
Medusa,-0.3986630651148005
Earthshaker,-0.43640367141517244
Elder Titan,-0.5724154273548275
Anti-Mage,-0.6175369395092957
Visage,-0.6536274131202237
