hero_name,coefficient
Treant Protector,0.6708698251043729
Chen,0.4928180442232137
Bane,0.4155566239631342
Enigma,0.3936678438896433
Enchantress,0.34540119278747405
Shadow Demon,0.3217854542128159
Earth Spirit,0.308741332266608
Broodmother,0.28449846573831716
Mirana,0.27695064748747666
Bounty Hunter,0.2667806982131703
Largo,0.23348954629796495
Spirit Breaker,0.22317226360144277
Lone Druid,0.22243360660841513
Huskar,0.21420953958555816
Nyx Assassin,0.20737389688848
Phoenix,0.20463940372686498
Dazzle,0.19035159553684072
Keeper of the Light,0.18942126902132617
Ember Spirit,0.18724776454439812
Rubick,0.17247000799209264
Beastmaster,0.17100122745980734
Naga Siren,0.1674529478372009
Jakiro,0.16377588263588144
Alchemist,0.16180569343602377
Arc Warden,0.15729758394767276
Ringmaster,0.14371658753534144
Hoodwink,0.1325646587831581
Sniper,0.13052106646420697
Kunkka,0.12885673530603609
Vengeful Spirit,0.12544587787597525
Clockwerk,0.1058237999844905
Crystal Maiden,0.10433342719838343
Undying,0.10244388489102571
Batrider,0.10093400365690701
Invoker,0.09630008408700017
Grimstroke,0.09609587147141899
Pudge,0.0921485867704904
Storm Spirit,0.08695806331695098
Snapfire,0.08666142266724436
Tiny,0.083769148085907
Viper,0.07556672437110276
Omniknight,0.07202889846186636
Shadow Fiend,0.06670411799642173
Disruptor,0.06474618664175945
Shadow Shaman,0.0647296140693185
Oracle,0.06453901388834929
Techies,0.06351159109985544
Clinkz,0.0582832258060655
Venomancer,0.05064321917875674
Tusk,0.041208339636399666
Meepo,0.03703490292878628
Silencer,0.036817503091694036
Bloodseeker,0.03509358840867914
Magnus,0.0331138369808613
Ogre Magi,0.0268064374190984
Marci,0.026048149203921327
Puck,0.024022094067567907
Ancient Apparition,0.02122113742401896
Lifestealer,0.021060545177161598
Razor,0.020850316641434986
Windranger,0.016444960441771656
Centaur Warrunner,0.004859824691580524
Leshrac,0.002459376783208691
Kez,0.00010181254024201937
Monkey King,-0.00390984215828031
Primal Beast,-0.00451759613318141
Warlock,-0.004831617271722179
Zeus,-0.00800806593511686
Faceless Void,-0.009769126383380957
Lina,-0.0107135584685871
Dark Willow,-0.012358126423626516
Legion Commander,-0.019471335621508157
Sand King,-0.02542406308619518
Lion,-0.02572175293358798
Templar Assassin,-0.026110606703002557
Timbersaw,-0.028982838913366563
Brewmaster,-0.029099916477219302
Night Stalker,-0.03763587906081268
Muerta,-0.04598206354377651
Skywrath Mage,-0.05230826874777211
Axe,-0.059703013085044596
Slardar,-0.06217162642638708
Abaddon,-0.06545926201666721
Underlord,-0.06670778487133192
Troll Warlord,-0.06674831217343125
Pugna,-0.07071922151396934
Void Spirit,-0.07077240386432918
Bristleback,-0.07636170027784231
Chaos Knight,-0.08041592237385958
Dawnbreaker,-0.08501442614671152
Luna,-0.08543484913913993
Slark,-0.09199052250818131
Weaver,-0.09730922172382651
Witch Doctor,-0.10074181698222329
Queen of Pain,-0.11039307723616122
Lich,-0.11168849966034966
Dragon Knight,-0.11199798571525976
Gyrocopter,-0.12335951041772564
Morphling,-0.12562060312890552
Phantom Assassin,-0.13289796348676233
Necrophos,-0.1365820228471122
Death Prophet,-0.13754978532814943
Wraith King,-0.1464612822575835
Io,-0.15144535885425126
Tidehunter,-0.1703640399581301
Juggernaut,-0.17186882359490213
Mars,-0.17591587711816148
Doom,-0.19320743151904468
Drow Ranger,-0.20040907747671693
Dark Seer,-0.20078527126386805
Ursa,-0.20808248365125134
Spectre,-0.21429568971518917
Nature's Prophet,-0.22149823668814073
Lycan,-0.22150834433098063
Tinker,-0.24127105691693274
Earthshaker,-0.2734219232785401
Terrorblade,-0.2829475015623712
Elder Titan,-0.3045132828941677
Phantom Lancer,-0.3055917781479642
Sven,-0.31635361363067127
Medusa,-0.31854356064194783
Winter Wyvern,-0.3194589079623906
Outworld Destroyer,-0.3540330718814248
Visage,-0.37135261311170814
Pangolier,-0.3921221305157136
Riki,-0.4132175212330225
Anti-Mage,-0.5192854764935352
