hero_name,coefficient
Treant Protector,0.8883224950950048
Meepo,0.6262523957346363
Enigma,0.5620621341492434
Winter Wyvern,0.45256267264132083
Death Prophet,0.4101546883064364
Clinkz,0.4086394016962294
Beastmaster,0.40530264903787694
Enchantress,0.39938004022454865
Shadow Shaman,0.38007987579862285
Bounty Hunter,0.3800563476343049
Oracle,0.37989178735081536
Chen,0.3702446619356024
Broodmother,0.348803601168729
Naga Siren,0.3344716849785955
Centaur Warrunner,0.31936545787753867
Nyx Assassin,0.29007944589304313
Ringmaster,0.28420089177671315
Rubick,0.2817712890909983
Keeper of the Light,0.26424109447247
Ember Spirit,0.26260210320462535
Skywrath Mage,0.26041799231997154
Phantom Lancer,0.25365917131976196
Wraith King,0.23944834549589739
Sniper,0.23076911782276155
Alchemist,0.22756310134745855
Kunkka,0.22519047786659083
Shadow Demon,0.21570736382587438
Undying,0.21416054198099765
Void Spirit,0.20975169487240483
Necrophos,0.20768704307603883
Crystal Maiden,0.19825459333895798
Storm Spirit,0.19764158849666894
Bane,0.19316261844341726
Jakiro,0.1875961858175412
Pudge,0.18247240904556192
Outworld Destroyer,0.17890213237625313
Legion Commander,0.17743684647962102
Grimstroke,0.16580427190670027
Lifestealer,0.16229235646237614
Vengeful Spirit,0.15631033750924678
Clockwerk,0.13942603731605716
Lone Druid,0.13750589998282886
Dark Willow,0.12396638216941243
Slardar,0.10881686752053281
Dazzle,0.10811242642423129
Spirit Breaker,0.10422188985043764
Dark Seer,0.10122534195013567
Templar Assassin,0.09458460703436991
Phoenix,0.0890487748179283
Nature's Prophet,0.08742465701168657
Earth Spirit,0.08572282896934903
Techies,0.08211778921466203
Ogre Magi,0.08027428387338895
Io,0.0795030364243526
Tiny,0.07560619436437528
Slark,0.07400522182732922
Phantom Assassin,0.033544544018003844
Elder Titan,0.03143119688697836
Spectre,0.028117286343411263
Bloodseeker,0.011089421723468029
Ancient Apparition,0.004886258022945618
Drow Ranger,0.003564728023110082
Shadow Fiend,0.002864137390534962
Invoker,-0.004124011705052597
Chaos Knight,-0.011134928726772565
Mirana,-0.012143749350351658
Ursa,-0.013914250813916283
Lion,-0.015474307323905775
Bristleback,-0.015690036844408665
Windranger,-0.02033908245003922
Tusk,-0.020838177275779753
Warlock,-0.030411257637486654
Zeus,-0.033887716332253806
Witch Doctor,-0.040866963608858095
Arc Warden,-0.04913580359957942
Viper,-0.05434651196261085
Batrider,-0.056776241876821384
Queen of Pain,-0.059650396286064084
Lich,-0.06141265198359804
Abaddon,-0.06284265232412634
Mars,-0.06971057163973304
Hoodwink,-0.0710894927028157
Puck,-0.0748599710603869
Dawnbreaker,-0.07858020127495718
Pugna,-0.08650980673409138
Disruptor,-0.09009583297654544
Tidehunter,-0.10075299389285984
Huskar,-0.11067037142238291
Silencer,-0.11524360197073978
Dragon Knight,-0.12650876118375556
Sand King,-0.1372450033085537
Morphling,-0.14151221771298683
Snapfire,-0.14342044515534338
Underlord,-0.15498907722437763
Razor,-0.15873256075110176
Weaver,-0.1638810877655031
Timbersaw,-0.16586957176026967
Visage,-0.22343206154509254
Tinker,-0.2352013542540971
Kez,-0.24320235160288028
Riki,-0.2689873291712413
Primal Beast,-0.2715747190476735
Terrorblade,-0.2719962645510039
Venomancer,-0.2749035835088685
Sven,-0.27860444637338583
Marci,-0.2830693440843338
Gyrocopter,-0.31554458954052117
Faceless Void,-0.3189452915522393
Brewmaster,-0.3285386269604114
Axe,-0.3332634401096628
Omniknight,-0.33726438029326866
Juggernaut,-0.3389422890606667
Doom,-0.3528615644148789
Magnus,-0.3713712019772189
Lycan,-0.4262790727789358
Lina,-0.433131844704366
Leshrac,-0.43631634306214795
Troll Warlord,-0.4520411722499076
Earthshaker,-0.4547955764452734
Anti-Mage,-0.4938870141437311
Pangolier,-0.5005873731028335
Monkey King,-0.5102156331334364
Luna,-0.5552658775644344
Night Stalker,-0.5808487502079519
Medusa,-0.6700495323534705
Muerta,-0.7059913825990249
