hero_name,coefficient
Treant Protector,0.6224897550794349
Enigma,0.4283074470071164
Lone Druid,0.42367259743915675
Chen,0.4014993338168471
Enchantress,0.3262200149996215
Bounty Hunter,0.31089159240291286
Phoenix,0.3071037787124212
Oracle,0.29320594645302916
Shadow Demon,0.29046244869519317
Earth Spirit,0.26107503328378784
Largo,0.26103074598796727
Huskar,0.25176608249337906
Mirana,0.2409952269754994
Nyx Assassin,0.22830731272397267
Dazzle,0.22268164114071703
Batrider,0.21239869698330394
Keeper of the Light,0.20677848323954104
Bane,0.20292087618066187
Alchemist,0.1975202954794342
Grimstroke,0.18304272233271573
Hoodwink,0.17839465955329856
Monkey King,0.17502995766726787
Broodmother,0.1692434569206123
Naga Siren,0.15659928702467196
Ember Spirit,0.14623651818804348
Kunkka,0.14584608595228113
Clockwerk,0.1365885838693868
Jakiro,0.1270029826194935
Rubick,0.12275587646923682
Io,0.11858924538366265
Sniper,0.11640918886373647
Shadow Shaman,0.1149525990166258
Vengeful Spirit,0.09583455913679846
Pudge,0.09402131511671201
Ringmaster,0.0923625214699341
Tusk,0.08913359412886179
Crystal Maiden,0.08637407944587082
Leshrac,0.08577687823209637
Arc Warden,0.08531765632456856
Pangolier,0.08182841762567994
Beastmaster,0.08085165522776389
Storm Spirit,0.07672743003566623
Tiny,0.07162899116237491
Techies,0.06936982646403632
Venomancer,0.06823264753506948
Sand King,0.06493382513255481
Snapfire,0.053957357918726113
Spirit Breaker,0.04345881452873196
Omniknight,0.027385096983344945
Undying,0.0270144740859253
Lion,0.026416116926508616
Disruptor,0.024105681312926452
Warlock,0.02230147118290381
Slardar,0.01687214805430101
Pugna,0.016450526380872472
Wraith King,0.01382388862002519
Ogre Magi,0.011114836129488413
Doom,0.010132166929676507
Shadow Fiend,0.008658612223347273
Windranger,0.0013994094065740313
Invoker,0.0001741992141733056
Dark Willow,-0.001066380502537878
Viper,-0.0026262660362732634
Magnus,-0.0059341756075242365
Skywrath Mage,-0.006680325286314866
Puck,-0.016206718015174582
Clinkz,-0.016868566018355825
Ancient Apparition,-0.017210902253874446
Faceless Void,-0.019783848826594244
Legion Commander,-0.02024102385490576
Silencer,-0.023807777658399542
Axe,-0.02638368493899407
Lina,-0.03246278165580914
Centaur Warrunner,-0.03410922570223069
Slark,-0.03677906625329591
Brewmaster,-0.038352259182648105
Marci,-0.03952351430503958
Meepo,-0.05127037693679376
Zeus,-0.05165855983232753
Razor,-0.05271452750083627
Lich,-0.06853956866578721
Kez,-0.07518518835258586
Primal Beast,-0.07659007958734618
Muerta,-0.07742133846525696
Timbersaw,-0.08241193525081786
Void Spirit,-0.09326415398935647
Tidehunter,-0.09567584031405457
Lifestealer,-0.09583231827863346
Abaddon,-0.09598242190477448
Death Prophet,-0.10095756476044387
Underlord,-0.10269100842686066
Templar Assassin,-0.10681106949458885
Queen of Pain,-0.10909520788836256
Night Stalker,-0.11015455708886403
Necrophos,-0.11363067630372237
Dark Seer,-0.11454980694549519
Bristleback,-0.1323557884070091
Witch Doctor,-0.13618951249013625
Troll Warlord,-0.1381468949868077
Dawnbreaker,-0.14815269466977476
Gyrocopter,-0.15047128724694897
Mars,-0.15051812159781178
Lycan,-0.15499692074028018
Terrorblade,-0.15903073699996714
Chaos Knight,-0.16197697153527646
Dragon Knight,-0.16287421833416585
Juggernaut,-0.16704214800544864
Luna,-0.1792164260493678
Nature's Prophet,-0.18147746762134262
Spectre,-0.1997965383604116
Outworld Destroyer,-0.20187083437795444
Earthshaker,-0.20313318273411302
Morphling,-0.20903603783226055
Weaver,-0.21479528829390418
Bloodseeker,-0.21636939810898437
Winter Wyvern,-0.23083862466332938
Ursa,-0.23229739171794822
Drow Ranger,-0.25347336221910516
Phantom Assassin,-0.2581003403277136
Riki,-0.2603659188686734
Tinker,-0.2738871991942318
Visage,-0.3213313136348833
Sven,-0.32165272053397476
Anti-Mage,-0.32927120640792423
Phantom Lancer,-0.33228550920775257
Medusa,-0.3694435838743017
Elder Titan,-0.49536888547302266
