hero_name,coefficient
Chen,0.6442942615997465
Treant Protector,0.6324418572760427
Winter Wyvern,0.5698560494272847
Wraith King,0.5361149824899283
Enigma,0.4946273609966211
Keeper of the Light,0.4904585637517235
Storm Spirit,0.47950420529870613
Bloodseeker,0.4219353448460551
Beastmaster,0.41239463740747817
Phantom Lancer,0.4123314330902832
Void Spirit,0.3784815072326334
Lifestealer,0.3783102806343852
Techies,0.3674452701840595
Clockwerk,0.36133116280579475
Alchemist,0.3554820666116028
Enchantress,0.33964790318987104
Slardar,0.3393822057534839
Earth Spirit,0.31625100445581344
Chaos Knight,0.31255854579804637
Broodmother,0.3080686519456683
Death Prophet,0.29231574237110286
Bane,0.2841961550689145
Kunkka,0.2723976488721227
Pudge,0.2537267373493487
Naga Siren,0.24288804110495507
Meepo,0.23764017817272812
Phantom Assassin,0.23695810523391872
Nyx Assassin,0.2322096885754103
Ringmaster,0.2296392874054334
Bounty Hunter,0.2219876575227974
Undying,0.2219120298787007
Ursa,0.21834912342054
Templar Assassin,0.21668815627154997
Shadow Shaman,0.21321967093628724
Crystal Maiden,0.1869668674136622
Visage,0.1864640259391424
Jakiro,0.1596707430452928
Weaver,0.15246754138507082
Zeus,0.14053153204878585
Centaur Warrunner,0.13322869073857121
Phoenix,0.13145683946466308
Tinker,0.13009104132798419
Lone Druid,0.1300656111408544
Grimstroke,0.130030369049291
Dark Willow,0.1263742973013065
Ember Spirit,0.12160316963018883
Clinkz,0.1008798306002098
Viper,0.09734221081251695
Shadow Demon,0.09678478247536981
Invoker,0.09316435137305666
Outworld Destroyer,0.08830625223842507
Io,0.0799741674505665
Tiny,0.07467197974478489
Sand King,0.07260900819335522
Witch Doctor,0.07228227258562474
Arc Warden,0.029201071395285917
Legion Commander,0.02736362852111507
Slark,0.016121747387771345
Warlock,0.014185891348259368
Nature's Prophet,0.010134271276229023
Necrophos,0.004856680217475035
Drow Ranger,0.0034835031733732457
Morphling,0.0034482340614486063
Faceless Void,-0.008314018826410852
Riki,-0.01443395373755954
Puck,-0.016655160333095526
Spectre,-0.01780008935899031
Dazzle,-0.019414884070421835
Lion,-0.030222283354687726
Abaddon,-0.030772711928676335
Lich,-0.031957863311770224
Ancient Apparition,-0.03909132705974181
Primal Beast,-0.03957644057886886
Skywrath Mage,-0.04282394906243676
Windranger,-0.04411156150537613
Shadow Fiend,-0.04660304879536395
Rubick,-0.05174753513006731
Sniper,-0.06130202171213994
Disruptor,-0.06710623366383177
Mirana,-0.0772627766539358
Silencer,-0.08464358737077474
Ogre Magi,-0.08763694568570277
Bristleback,-0.09811678608261454
Sven,-0.11057904561569393
Spirit Breaker,-0.11210553497738245
Pugna,-0.12039594161269951
Elder Titan,-0.12625794680627447
Dragon Knight,-0.1299153622117676
Dark Seer,-0.13634058715907468
Queen of Pain,-0.15211606066699238
Juggernaut,-0.15512971013600027
Huskar,-0.1905136592392063
Snapfire,-0.19994161779583103
Brewmaster,-0.20281754883319475
Mars,-0.2081279256699414
Tidehunter,-0.2169600990235882
Hoodwink,-0.2211239204489323
Doom,-0.2216546136335975
Vengeful Spirit,-0.22260036963207094
Kez,-0.22299577341437282
Oracle,-0.23420520697868574
Underlord,-0.2565599755816678
Gyrocopter,-0.2572688472561994
Timbersaw,-0.26468415469296525
Dawnbreaker,-0.2650894040015537
Terrorblade,-0.2993765122470871
Omniknight,-0.3162248159493509
Batrider,-0.3242311364493485
Night Stalker,-0.324934155335722
Luna,-0.332046430424124
Tusk,-0.3509478196242589
Earthshaker,-0.36823418006795805
Pangolier,-0.3685117059534462
Venomancer,-0.38752616297179804
Troll Warlord,-0.3987678677222231
Lycan,-0.3999622171475955
Razor,-0.4653910199776237
Magnus,-0.4862331399152124
Axe,-0.5032024474093413
Anti-Mage,-0.5032199648810084
Lina,-0.5313387152613379
Marci,-0.5673181711699607
Medusa,-0.5870970351699107
Leshrac,-0.5905874992557314
Monkey King,-0.6304523691546132
Muerta,-0.6662262786209088
