hero_name,coefficient
Treant Protector,0.610011938653328
Lone Druid,0.5441824718675087
Enigma,0.4173377420668543
Chen,0.39543768492265374
Oracle,0.3338723905282441
Phoenix,0.326022217917725
Bounty Hunter,0.3231011961535344
Enchantress,0.31993750328273685
Huskar,0.2794558214571583
Shadow Demon,0.27493668678212285
Largo,0.25524226941929246
Mirana,0.24298099121442393
Earth Spirit,0.2410913972121571
Batrider,0.23671134858871512
Nyx Assassin,0.23564997962081755
Bane,0.2140159947408805
Keeper of the Light,0.21328380289050924
Dazzle,0.20722096972704218
Hoodwink,0.19290150339360887
Broodmother,0.18389068397258193
Monkey King,0.16709913736430262
Alchemist,0.14928285629056312
Clockwerk,0.1466873237268791
Naga Siren,0.14575422527314033
Io,0.14150852071133188
Rubick,0.13534126507430305
Kunkka,0.13408199664330575
Ember Spirit,0.12624565519080186
Jakiro,0.12474039352511325
Grimstroke,0.12075464940973879
Shadow Shaman,0.11996221204451345
Venomancer,0.11909814616126721
Sniper,0.1093899669956374
Tusk,0.09822210928587105
Ringmaster,0.09243379619081421
Vengeful Spirit,0.0917591610906046
Leshrac,0.08502415792960347
Techies,0.07701329621056623
Crystal Maiden,0.0769054182830389
Pudge,0.07570357845693793
Tiny,0.07332963044237564
Beastmaster,0.07142438116187101
Storm Spirit,0.06967102953561252
Pangolier,0.06497437256776557
Arc Warden,0.059764524598114876
Snapfire,0.05797684203443493
Spirit Breaker,0.049747093122310085
Slardar,0.047147140301786565
Lion,0.030094557314239
Undying,0.023541707634006828
Doom,0.01927552771598796
Warlock,0.018779908694411845
Pugna,0.016875785187470453
Omniknight,0.016640056490409907
Disruptor,0.016073648905179802
Wraith King,0.01261872230174501
Ogre Magi,0.0067045600025769075
Silencer,0.0018704439297361382
Sand King,0.0017987296580971137
Skywrath Mage,-0.0018879998776040038
Shadow Fiend,-0.00471153560987236
Invoker,-0.005896450777720268
Dark Willow,-0.008771057954192188
Windranger,-0.010489923002739748
Magnus,-0.01531531717337161
Clinkz,-0.016920260692767065
Puck,-0.02023689827856655
Legion Commander,-0.020642689800573846
Faceless Void,-0.02074647021865754
Ancient Apparition,-0.024545807115268607
Lina,-0.02571166944172528
Slark,-0.026337029951726182
Viper,-0.02649174889735635
Axe,-0.03527630970707676
Centaur Warrunner,-0.04822242742175652
Kez,-0.053592604599381
Death Prophet,-0.05779186687842753
Marci,-0.05934667238796428
Lich,-0.06180579961385843
Zeus,-0.06284374133964032
Razor,-0.06536889087691952
Muerta,-0.06601549072836888
Necrophos,-0.07869977390922277
Primal Beast,-0.08120988440120144
Brewmaster,-0.08270995118413095
Timbersaw,-0.09220817350418561
Terrorblade,-0.09230608443275033
Abaddon,-0.0949863926694909
Night Stalker,-0.09607095379733396
Void Spirit,-0.10014193969052752
Queen of Pain,-0.10296679239046223
Witch Doctor,-0.10383189281126473
Tidehunter,-0.1090657972505482
Meepo,-0.11127470686590324
Templar Assassin,-0.11497990827523526
Underlord,-0.11549147089421963
Dark Seer,-0.11738871445710959
Lifestealer,-0.12458382948320833
Bristleback,-0.12514818516683512
Troll Warlord,-0.12954469454974799
Dawnbreaker,-0.13460793946218574
Juggernaut,-0.16381966331591602
Mars,-0.16527681742180964
Chaos Knight,-0.16972357046036626
Nature's Prophet,-0.17108682699381855
Dragon Knight,-0.17295814816806357
Gyrocopter,-0.17430516586911704
Luna,-0.18365812921286082
Winter Wyvern,-0.19624501630395952
Outworld Destroyer,-0.20556128621120978
Earthshaker,-0.21269678918129203
Bloodseeker,-0.215213042815809
Weaver,-0.21578113052934575
Spectre,-0.2164498613184432
Morphling,-0.21679903328231767
Lycan,-0.21679912576134755
Ursa,-0.22209035655236248
Riki,-0.2316952288838373
Drow Ranger,-0.23857965943144555
Phantom Assassin,-0.25619979521004055
Tinker,-0.2710435246726661
Anti-Mage,-0.3138193750325224
Sven,-0.3206174590567162
Visage,-0.3263833026263145
Phantom Lancer,-0.3302026036088394
Medusa,-0.38352966578538433
Elder Titan,-0.44139000561510167
