hero_name,coefficient
Treant Protector,0.7244823609805574
Chen,0.47706734838806764
Enigma,0.4081479262216387
Bane,0.38583761883612616
Shadow Demon,0.3130992703879097
Bounty Hunter,0.28812230723293586
Largo,0.28268517834121637
Broodmother,0.27492301984346523
Earth Spirit,0.2680892670192713
Arc Warden,0.2538856250335992
Spirit Breaker,0.24788723175068625
Mirana,0.2472657467892075
Nyx Assassin,0.23638539854195745
Huskar,0.21256655712924635
Beastmaster,0.21039476687606407
Phoenix,0.19510245718484046
Enchantress,0.18843594484116627
Ember Spirit,0.18823485566812662
Lone Druid,0.1867763288794098
Dazzle,0.15991113559716774
Clockwerk,0.15304558459953835
Keeper of the Light,0.15167784318197122
Rubick,0.14937523087153945
Jakiro,0.14917725412399016
Undying,0.14079963173543752
Sniper,0.1377970755800271
Omniknight,0.13178154771391343
Meepo,0.13056461530228716
Alchemist,0.1283492547876024
Kunkka,0.12723293776575992
Razor,0.11628924070048424
Naga Siren,0.11108500165646233
Ringmaster,0.10092511833045759
Grimstroke,0.09799328379412102
Hoodwink,0.09682352974642645
Clinkz,0.0916216340394017
Pudge,0.09154306719897431
Invoker,0.08347047728411928
Snapfire,0.08114715788552405
Crystal Maiden,0.07987849984926625
Venomancer,0.07810520809374163
Disruptor,0.07250925345489248
Techies,0.07159176678186535
Tiny,0.06845409501225132
Lifestealer,0.06845331540144708
Shadow Shaman,0.0645020724022315
Shadow Fiend,0.059294793396224066
Legion Commander,0.05614892365924292
Puck,0.05546466302749758
Bloodseeker,0.05481119334177759
Tusk,0.053495829082317405
Vengeful Spirit,0.04976419576256696
Windranger,0.04770025086226207
Viper,0.04758052367937392
Batrider,0.04297031979258701
Marci,0.03679272708246514
Ogre Magi,0.03518248676874951
Storm Spirit,0.027161894238697276
Warlock,0.021564568657468478
Zeus,0.021538451693032024
Timbersaw,0.021087417575317537
Leshrac,0.020578322501987305
Faceless Void,0.013161045723727428
Centaur Warrunner,0.009643118573965654
Bristleback,0.00013341197055287307
Magnus,-0.0014000249779264873
Axe,-0.0023652898650304765
Abaddon,-0.013325008476962169
Templar Assassin,-0.015033502608864381
Night Stalker,-0.015584760495294404
Primal Beast,-0.017532477611182082
Skywrath Mage,-0.026275894838229737
Dark Willow,-0.03365253952888541
Weaver,-0.037105688994188105
Phantom Assassin,-0.037836718143087575
Slardar,-0.04155660733742913
Silencer,-0.042130652785288304
Death Prophet,-0.04241882262174369
Underlord,-0.04493545880640537
Lion,-0.04749881860478244
Monkey King,-0.04979416456999615
Muerta,-0.060642435237980005
Kez,-0.06236446123803868
Ancient Apparition,-0.06415291306359004
Oracle,-0.06442714032109131
Troll Warlord,-0.06580600785604976
Chaos Knight,-0.06984244803376857
Pugna,-0.07715874040501863
Necrophos,-0.07972841133275327
Queen of Pain,-0.08017984974991638
Brewmaster,-0.08511261544115542
Luna,-0.09421674209399049
Lina,-0.09642634936230135
Wraith King,-0.09808560594977399
Void Spirit,-0.09981041026113513
Dragon Knight,-0.10155913505155287
Gyrocopter,-0.10615065676647646
Sand King,-0.11053850641443239
Witch Doctor,-0.11177710549432317
Tidehunter,-0.12458885833193052
Dawnbreaker,-0.13167483206567415
Morphling,-0.1334862422785931
Dark Seer,-0.1378784477807999
Lich,-0.13947905862151252
Io,-0.1515578857492687
Juggernaut,-0.16361646593836346
Slark,-0.16846867040703842
Mars,-0.17795842612235752
Ursa,-0.2018322021886871
Nature's Prophet,-0.20824663399099028
Doom,-0.21834346587918044
Terrorblade,-0.22982800843414433
Spectre,-0.25079559786507577
Tinker,-0.2589275360197538
Drow Ranger,-0.2599828142346202
Lycan,-0.26461670444973484
Phantom Lancer,-0.2803535963816528
Sven,-0.28885330351456984
Medusa,-0.31998695333489635
Outworld Destroyer,-0.330955577638639
Earthshaker,-0.3343140562390818
Winter Wyvern,-0.3374164550532572
Riki,-0.34481051810375185
Visage,-0.35336043954642804
Pangolier,-0.3857167117052983
Elder Titan,-0.41119593857772335
Anti-Mage,-0.5928968154345456
