hero_name,coefficient
Treant Protector,0.7685883081361562
Naga Siren,0.6846974006225123
Chen,0.6554094577535944
Arc Warden,0.6232600957641529
Enigma,0.5225911507779994
Broodmother,0.5077878892720915
Bounty Hunter,0.49919788466331017
Beastmaster,0.4304758824399226
Keeper of the Light,0.4005180126584488
Oracle,0.34978557590448317
Ember Spirit,0.33705360255240807
Enchantress,0.3230556804714171
Mirana,0.32288164073654946
Phantom Lancer,0.311328399135904
Shadow Demon,0.3049195165015899
Crystal Maiden,0.29193654724001444
Jakiro,0.28557646534116615
Winter Wyvern,0.2660950656454414
Clinkz,0.26343700408434995
Bane,0.24771793661548464
Grimstroke,0.24190063727135866
Ringmaster,0.24063514280779522
Meepo,0.2344862939844748
Ogre Magi,0.21276963825083176
Invoker,0.19291235914887098
Spirit Breaker,0.1869720263207333
Lich,0.1858556490487692
Slardar,0.182425625673556
Io,0.17612599958102165
Ancient Apparition,0.16847784011498793
Void Spirit,0.16201037942878257
Wraith King,0.16021305054349153
Magnus,0.15667818167583003
Pudge,0.15554844402342288
Earth Spirit,0.14741527799970602
Bloodseeker,0.14194716157685924
Sniper,0.1415347664353887
Undying,0.138230065403141
Phantom Assassin,0.13417221352137096
Kunkka,0.1321267063268461
Disruptor,0.11731425545951524
Batrider,0.10126212434039192
Alchemist,0.09590731981240025
Storm Spirit,0.09127282357969102
Warlock,0.08216098004892958
Lifestealer,0.07952770120252056
Troll Warlord,0.07850686671799158
Gyrocopter,0.06106860422685403
Legion Commander,0.054336015212558916
Lone Druid,0.051694551238845976
Necrophos,0.050411577269911564
Tiny,0.0495397722931111
Venomancer,0.028658893002092272
Skywrath Mage,0.020948054755301444
Lion,0.020475355566753062
Leshrac,0.01917750544444564
Shadow Shaman,0.017635173752063818
Tusk,0.015977250389995885
Windranger,0.00891811305507534
Puck,0.004146563554757623
Dark Seer,0.0033551986630504316
Huskar,-0.0003290980853977034
Snapfire,-0.011455760334267177
Dark Willow,-0.012183390118264383
Viper,-0.013530411143190601
Ursa,-0.015691709223442162
Centaur Warrunner,-0.02699064688669005
Zeus,-0.027966244594453155
Techies,-0.03146026427193685
Brewmaster,-0.042222719638595405
Dazzle,-0.0489230100173235
Hoodwink,-0.04975303485112939
Shadow Fiend,-0.04980152647980401
Rubick,-0.052277998530056546
Phoenix,-0.0681397711494465
Timbersaw,-0.06920839687254945
Dawnbreaker,-0.07072534926504132
Slark,-0.07807428041503559
Sven,-0.08822972998618575
Nyx Assassin,-0.0936549407393829
Queen of Pain,-0.09381985334132593
Lina,-0.0973293229279893
Clockwerk,-0.0991473283416003
Dragon Knight,-0.10125360074073043
Spectre,-0.1064424580194017
Templar Assassin,-0.11810125844047253
Pugna,-0.1352730152217204
Abaddon,-0.135703970476335
Bristleback,-0.15086166826526445
Morphling,-0.1531647787809004
Witch Doctor,-0.17606511788042464
Chaos Knight,-0.17816080545990193
Tidehunter,-0.18727366358935377
Nature's Prophet,-0.18797101533749028
Drow Ranger,-0.18948406491857056
Weaver,-0.1933221300226658
Faceless Void,-0.19512941738106251
Silencer,-0.20552417825330052
Doom,-0.20611002868953476
Death Prophet,-0.2150016663960315
Elder Titan,-0.21528574296187536
Omniknight,-0.21866194795135013
Razor,-0.2210114128157226
Marci,-0.22614856813527254
Sand King,-0.23217020702948704
Outworld Destroyer,-0.23862512925967652
Mars,-0.23935351913041072
Juggernaut,-0.2550424901250232
Riki,-0.2611611492848098
Night Stalker,-0.2795283682670191
Pangolier,-0.2822342960262922
Kez,-0.30508891987973136
Terrorblade,-0.3058888421241398
Vengeful Spirit,-0.3102403828114384
Axe,-0.32617301552433603
Underlord,-0.33830624890896566
Tinker,-0.3430651932111305
Muerta,-0.35424475548858914
Luna,-0.3890492792397551
Primal Beast,-0.39492077309836204
Earthshaker,-0.42759295704754235
Visage,-0.5056988162264057
Anti-Mage,-0.5147283594651993
Monkey King,-0.5442319400963463
Lycan,-0.5514095188863969
Medusa,-0.6854262169589455
