hero_name,coefficient
Treant Protector,0.8236516389656756
Arc Warden,0.7983921345512895
Chen,0.6734385878941037
Enigma,0.6480007122801085
Broodmother,0.5119750158822356
Bounty Hunter,0.4099453601295351
Ember Spirit,0.32867623233134574
Mirana,0.3061980880158564
Enchantress,0.3017318050783253
Naga Siren,0.29859810291290073
Nyx Assassin,0.2939055015566569
Meepo,0.29038964026867975
Invoker,0.28767757177164643
Bane,0.2829155768330929
Beastmaster,0.25570263737061866
Keeper of the Light,0.24651130576551245
Undying,0.24209606474622938
Largo,0.218434872629908
Kunkka,0.2135638337524297
Earth Spirit,0.19755926187890066
Phoenix,0.18707467032331407
Alchemist,0.18548112884517026
Spirit Breaker,0.18329901608998708
Huskar,0.17393021952386764
Shadow Demon,0.1692598793158263
Crystal Maiden,0.15695439687679671
Bristleback,0.15348027666933892
Viper,0.14626338060238256
Grimstroke,0.14521160140447473
Kez,0.1374941636235918
Jakiro,0.1322168717216064
Ringmaster,0.12126525908416905
Slardar,0.11970880608155941
Snapfire,0.11861043378492439
Sniper,0.11032201966280011
Magnus,0.10541826829213198
Tiny,0.10133077299727707
Pudge,0.09667226728457017
Legion Commander,0.0945964792782472
Faceless Void,0.08427927122896194
Storm Spirit,0.08209201582921062
Timbersaw,0.081480074586798
Leshrac,0.08059956829636947
Venomancer,0.07921102284528748
Razor,0.07597717198473185
Clockwerk,0.07340950301313662
Clinkz,0.06776468211496404
Rubick,0.06652120844141941
Phantom Assassin,0.055039105324885644
Dazzle,0.043613556826369394
Brewmaster,0.035858593042681075
Necrophos,0.02852395853940655
Ancient Apparition,0.027689438028801746
Ogre Magi,0.024551736871611857
Abaddon,0.024007389241239508
Axe,0.020712385329635506
Lina,0.01840924789151765
Queen of Pain,0.01102026084846953
Void Spirit,0.008668064700969804
Lycan,-0.001036306868413864
Death Prophet,-0.0014570453586708965
Lifestealer,-0.005959342892208534
Dawnbreaker,-0.007613728304817908
Windranger,-0.009397347979441105
Disruptor,-0.010623300646609251
Oracle,-0.012081121588382234
Tusk,-0.013620362465254497
Centaur Warrunner,-0.02167765090383242
Bloodseeker,-0.031839309037372046
Omniknight,-0.03217240487396784
Gyrocopter,-0.03295212977338873
Shadow Fiend,-0.03736033214076824
Night Stalker,-0.0404125048238652
Batrider,-0.0425389189359685
Techies,-0.043055624899350727
Doom,-0.0504826811619477
Tinker,-0.06533566501564755
Puck,-0.06656968473895312
Templar Assassin,-0.07324147301573083
Witch Doctor,-0.07406590846658306
Dark Willow,-0.08189128482691961
Skywrath Mage,-0.08382043007294643
Troll Warlord,-0.09163199868490425
Lone Druid,-0.09478240969916368
Lion,-0.09530790976269028
Marci,-0.09598977486863418
Phantom Lancer,-0.09871501253974745
Dragon Knight,-0.09998687887989421
Shadow Shaman,-0.10026565693060505
Pugna,-0.10366399668028742
Io,-0.10878423496685787
Lich,-0.11467162969867321
Hoodwink,-0.11869045511696029
Warlock,-0.11875965962434491
Tidehunter,-0.1283901031663805
Nature's Prophet,-0.13502152140792112
Muerta,-0.13812837904478278
Spectre,-0.1447420904931864
Silencer,-0.1465246810926576
Morphling,-0.15589665641604564
Zeus,-0.15619911720126567
Vengeful Spirit,-0.16798784297753283
Primal Beast,-0.17430687068828402
Weaver,-0.18329988023873667
Chaos Knight,-0.19020597045927798
Monkey King,-0.19160275652635805
Underlord,-0.21411571917571026
Wraith King,-0.21560177265865862
Slark,-0.22304382252012953
Mars,-0.22437427158584877
Ursa,-0.2306577825403728
Juggernaut,-0.2322543190329676
Pangolier,-0.23471277658940992
Dark Seer,-0.24582213660096033
Sven,-0.27400416681224093
Outworld Destroyer,-0.30114862060990805
Luna,-0.3236357703159973
Winter Wyvern,-0.32436538697336437
Drow Ranger,-0.33565072389242306
Elder Titan,-0.3436049178820823
Earthshaker,-0.34822406688594487
Terrorblade,-0.379028020015922
Sand King,-0.4074229657811461
Medusa,-0.49129867225698315
Riki,-0.4934363625876016
Anti-Mage,-0.7034386522143316
Visage,-0.7187811381753181
