hero_name,coefficient
Treant Protector,0.694352765163312
Chen,0.4144547963232571
Enigma,0.40719128264001825
Enchantress,0.3679845464870329
Shadow Demon,0.3552552323907285
Lone Druid,0.33900252398300434
Largo,0.2922924223736912
Oracle,0.2659263262570204
Earth Spirit,0.26024180212478165
Bounty Hunter,0.25753288668911406
Huskar,0.25185884580588064
Mirana,0.22946418485144607
Broodmother,0.22495499998268004
Keeper of the Light,0.22378613768001498
Dazzle,0.2160754932476987
Phoenix,0.21179527504313883
Meepo,0.2023376280489174
Alchemist,0.1977160528690838
Bane,0.19422451553678086
Batrider,0.19218453447280068
Hoodwink,0.18746429971425385
Nyx Assassin,0.1804160937818138
Ember Spirit,0.16651240325563876
Sniper,0.14696545543036738
Jakiro,0.14430371193096728
Spirit Breaker,0.1402641686179359
Rubick,0.13870029979986018
Clockwerk,0.12638664092462298
Sand King,0.12459291269113155
Ringmaster,0.12415971563851921
Kunkka,0.12311177854156397
Grimstroke,0.1113463590099714
Naga Siren,0.11109033848402255
Beastmaster,0.105418900635442
Vengeful Spirit,0.09950718335263738
Pudge,0.09231237957578144
Shadow Shaman,0.08762826930834611
Tiny,0.07891022076206966
Tusk,0.07868485833687634
Arc Warden,0.07500620524927312
Snapfire,0.07212147655037841
Undying,0.06979338521392513
Crystal Maiden,0.06701195425982005
Storm Spirit,0.06696170934349818
Invoker,0.05691697434248401
Leshrac,0.04678771827208657
Disruptor,0.04468723093251853
Magnus,0.04215166090254828
Shadow Fiend,0.0369663044668004
Ogre Magi,0.033588757080828584
Dark Willow,0.02773505815047853
Marci,0.02167579904655496
Warlock,0.021317856853968014
Monkey King,0.01614885787288878
Omniknight,0.014102695913960637
Silencer,0.011593532393846721
Techies,0.009109850370430767
Razor,0.004927411099841499
Lion,0.004140574084655015
Centaur Warrunner,0.0016976719581021597
Venomancer,0.0014077921062030357
Clinkz,-0.0001901064115050471
Viper,-0.005566447693478779
Ancient Apparition,-0.006114772224972639
Pugna,-0.00672060540733343
Skywrath Mage,-0.010527339127660908
Lina,-0.013017012142803694
Windranger,-0.01425697265219449
Legion Commander,-0.020226358529002692
Brewmaster,-0.03263351961413052
Puck,-0.03415860627061686
Primal Beast,-0.038750059371101125
Wraith King,-0.041621396576422186
Faceless Void,-0.041632235131322
Axe,-0.04347675841951954
Void Spirit,-0.04630026308320727
Muerta,-0.047865839630844544
Zeus,-0.04860927519589697
Death Prophet,-0.049939633064526194
Timbersaw,-0.0508404323680826
Lich,-0.050875647395803525
Slardar,-0.05629173602799027
Slark,-0.05953508557870656
Abaddon,-0.06643371108555585
Underlord,-0.06810186505976108
Kez,-0.07294936319467465
Night Stalker,-0.07808510608912284
Dawnbreaker,-0.08766043040857303
Templar Assassin,-0.08899989803992535
Bristleback,-0.08962406960189534
Lifestealer,-0.09021750691257475
Tidehunter,-0.10150686703440141
Doom,-0.1055691965535454
Chaos Knight,-0.11230724918174366
Dark Seer,-0.1177506099693367
Queen of Pain,-0.1278604382458911
Winter Wyvern,-0.13786786373055673
Gyrocopter,-0.13954767202439558
Necrophos,-0.13974380669316036
Mars,-0.14217206211881894
Witch Doctor,-0.1436559783901279
Io,-0.1549604121670052
Dragon Knight,-0.15753328660934268
Troll Warlord,-0.16143356816091584
Luna,-0.1625891680023495
Weaver,-0.16356748387688866
Bloodseeker,-0.17956447908884232
Juggernaut,-0.17966234714775633
Phantom Assassin,-0.18101885472735496
Tinker,-0.1819428599849115
Drow Ranger,-0.1824732570814254
Morphling,-0.18313130357092178
Nature's Prophet,-0.19621074694915044
Ursa,-0.20863366979360604
Earthshaker,-0.22366555913293515
Spectre,-0.2372173546443107
Riki,-0.2457919484874868
Lycan,-0.2464647528408425
Pangolier,-0.24921622214638853
Outworld Destroyer,-0.2737400497948181
Terrorblade,-0.2951463754991126
Visage,-0.31254528677765175
Medusa,-0.32747515959134876
Phantom Lancer,-0.33140126527357994
Sven,-0.33149934665056313
Elder Titan,-0.388765104378633
Anti-Mage,-0.4555134430167397
