hero_name,coefficient
Treant Protector,0.7569518687861351
Chen,0.6121943727739741
Beastmaster,0.5778837831834701
Winter Wyvern,0.5727552519951665
Bloodseeker,0.5040951962080856
Void Spirit,0.4446091519683939
Enchantress,0.42947119260047323
Enigma,0.42178079188222845
Storm Spirit,0.4194185790992339
Phantom Lancer,0.4003920668952172
Death Prophet,0.37823755957842375
Wraith King,0.37106227875340153
Broodmother,0.35084716821531187
Lifestealer,0.34104825056388277
Chaos Knight,0.3362545824505249
Keeper of the Light,0.33492658634905964
Alchemist,0.3221129211885628
Slardar,0.3213767505799348
Kunkka,0.31519108862520745
Lone Druid,0.3111433903919375
Clockwerk,0.3105161128582053
Ringmaster,0.30507838396510173
Bane,0.3022150836492717
Templar Assassin,0.2860419404149132
Undying,0.2785120232232319
Pudge,0.26059244451784375
Zeus,0.2411905052395815
Meepo,0.23586190704325066
Naga Siren,0.22335800782446882
Nyx Assassin,0.19822104980503452
Grimstroke,0.17399497251544682
Shadow Shaman,0.1733033998055479
Earth Spirit,0.17030880547508717
Centaur Warrunner,0.1462041168546865
Tiny,0.14579908182836432
Visage,0.14281193223221494
Techies,0.13068041649050852
Bounty Hunter,0.12744683480457172
Invoker,0.1255701037492575
Ursa,0.1175285457502206
Crystal Maiden,0.11054589955677543
Clinkz,0.10651018482662582
Necrophos,0.10562227310698698
Ember Spirit,0.10064031994868701
Io,0.09884234727489818
Shadow Demon,0.0972704113588098
Weaver,0.08940251632534567
Phoenix,0.08491614904669721
Dark Willow,0.08443363395232202
Jakiro,0.07337473444984266
Slark,0.0714875352088708
Tinker,0.06621877459017678
Skywrath Mage,0.06330791529255553
Outworld Destroyer,0.0632526098591415
Sniper,0.059072893590686036
Phantom Assassin,0.058246310638395325
Abaddon,0.05750788497326494
Rubick,0.05272273174459496
Sand King,0.026976444300274988
Drow Ranger,0.01636364551616023
Nature's Prophet,0.011910947388784714
Ancient Apparition,0.003884756324259499
Ogre Magi,0.003188504467947143
Viper,-0.0018116340974872458
Riki,-0.003110515045269372
Arc Warden,-0.004715675876578211
Oracle,-0.009483147857229493
Morphling,-0.01244859919419832
Witch Doctor,-0.022489447812969666
Dazzle,-0.023726378871841744
Warlock,-0.028641733052491538
Primal Beast,-0.03862422950345189
Legion Commander,-0.0414996535025417
Pugna,-0.04657860134596803
Lich,-0.052549429392538864
Tidehunter,-0.05604883747789194
Shadow Fiend,-0.06665764318396615
Silencer,-0.06801918850635276
Faceless Void,-0.06847600654383755
Huskar,-0.07390874054659623
Vengeful Spirit,-0.0760120214879752
Puck,-0.08594526507969147
Disruptor,-0.09494866401063204
Spectre,-0.10015394395651393
Windranger,-0.10430562956513165
Dawnbreaker,-0.10554897514233749
Mars,-0.10923873631415618
Juggernaut,-0.11450577544163724
Elder Titan,-0.12340097056782275
Queen of Pain,-0.12587830330062233
Spirit Breaker,-0.12633074302295033
Lion,-0.12677856110725397
Dark Seer,-0.13896419838001167
Brewmaster,-0.14030776792617547
Sven,-0.14087932402830952
Dragon Knight,-0.1515437683650442
Underlord,-0.15425632951558738
Timbersaw,-0.15839682747127592
Hoodwink,-0.1797491469563382
Bristleback,-0.19742023194228753
Omniknight,-0.20385193872080687
Snapfire,-0.22685126422978868
Kez,-0.2316427335586778
Batrider,-0.24624869623097345
Mirana,-0.2800118854581838
Gyrocopter,-0.3064789181934259
Night Stalker,-0.30862505115133215
Venomancer,-0.3545624501854967
Terrorblade,-0.3730563556571075
Doom,-0.3767994993556177
Tusk,-0.38273813960152675
Lycan,-0.39700672258007386
Axe,-0.3985371666430238
Razor,-0.4484655390128269
Marci,-0.44906449225547124
Pangolier,-0.4596267616421582
Luna,-0.46841104567399267
Earthshaker,-0.46955031626025373
Medusa,-0.4861029801973528
Troll Warlord,-0.49791892595697607
Lina,-0.5286162500545686
Magnus,-0.5371995771739547
Anti-Mage,-0.5591635179406533
Muerta,-0.6239680621460222
Leshrac,-0.6383823978121679
Monkey King,-0.6964525907921395
