hero_name,coefficient
Treant Protector,0.7117842909692387
Chen,0.4759547051707341
Enigma,0.4144089310413587
Bane,0.3788161786253631
Shadow Demon,0.3223408042267488
Earth Spirit,0.3008949848731233
Bounty Hunter,0.286991233464338
Enchantress,0.2732725092018416
Largo,0.27284832847806667
Broodmother,0.2687307934122533
Lone Druid,0.2572782183986854
Mirana,0.2549916730566304
Spirit Breaker,0.23413991848105417
Nyx Assassin,0.2279372803908604
Huskar,0.22084841149500078
Phoenix,0.20538800420362252
Arc Warden,0.20333200071109617
Beastmaster,0.20068142139095077
Ember Spirit,0.19564991874987409
Keeper of the Light,0.1892109557138647
Dazzle,0.1779455613939536
Clockwerk,0.16107217093875834
Jakiro,0.15992503812713355
Ringmaster,0.15349295437535018
Hoodwink,0.14258174138394147
Rubick,0.1402126352534774
Undying,0.13818561096448181
Kunkka,0.13569062694736198
Naga Siren,0.13446771799293916
Vengeful Spirit,0.13010985262791583
Grimstroke,0.12582702892804148
Sniper,0.11582943106491665
Batrider,0.11545524222181332
Meepo,0.11188397193663308
Alchemist,0.10458459851525656
Invoker,0.10452011135812415
Crystal Maiden,0.09979437852582965
Snapfire,0.09753817186673366
Omniknight,0.0939582323900786
Pudge,0.08785503556725141
Venomancer,0.08709946449533618
Shadow Shaman,0.08155861088823138
Viper,0.08034169161775268
Disruptor,0.0754090873029805
Lifestealer,0.07372018745784198
Shadow Fiend,0.07257036529159379
Tiny,0.06567874419701691
Magnus,0.06411500722023604
Clinkz,0.06381286060494484
Storm Spirit,0.061399106159920815
Techies,0.05579695030372347
Tusk,0.047231282148340506
Razor,0.04200089718448097
Bloodseeker,0.034794925875079596
Oracle,0.0340439582653328
Puck,0.03256494466900993
Silencer,0.023393369938488742
Centaur Warrunner,0.022850550596701828
Ogre Magi,0.019184847775113256
Leshrac,0.01621853376214973
Marci,0.008589784514253592
Ancient Apparition,0.007659811916062539
Legion Commander,0.002731649748759846
Windranger,0.00266588902995542
Warlock,-0.009825707871401726
Faceless Void,-0.011009468073831765
Templar Assassin,-0.018582099252144428
Dark Willow,-0.018824617172184966
Zeus,-0.019792685956874233
Primal Beast,-0.021358682626284684
Timbersaw,-0.022504902799958624
Lion,-0.026765759228302374
Monkey King,-0.03183623686320381
Axe,-0.03272780017355103
Underlord,-0.03568197064135078
Kez,-0.036320270399144
Night Stalker,-0.040109884207436504
Bristleback,-0.04274651482381541
Skywrath Mage,-0.0461991728911564
Brewmaster,-0.055022598874646576
Muerta,-0.06362232610638854
Slardar,-0.06558153762052775
Void Spirit,-0.0679751186815261
Abaddon,-0.06829833559898
Lina,-0.06837935026070899
Sand King,-0.06878741595951283
Weaver,-0.07383249345595966
Troll Warlord,-0.07542302391697434
Luna,-0.07627655322772305
Pugna,-0.08431952283171841
Witch Doctor,-0.09187337251239346
Phantom Assassin,-0.09693901822145873
Dawnbreaker,-0.10101821707338238
Death Prophet,-0.10136861903127252
Queen of Pain,-0.10717267869386705
Slark,-0.1117407229341315
Chaos Knight,-0.11492236684427541
Dragon Knight,-0.1190750768642205
Gyrocopter,-0.12750772290705253
Lich,-0.12857795131958016
Wraith King,-0.13498702494410184
Morphling,-0.13506089009998193
Dark Seer,-0.14789902187182893
Necrophos,-0.1576365947995593
Tidehunter,-0.15828434694969595
Juggernaut,-0.16176132131369572
Mars,-0.16780250416027082
Ursa,-0.18056889315221342
Doom,-0.18521435044467124
Io,-0.2000906175954077
Lycan,-0.20509592050065178
Drow Ranger,-0.21155193495649774
Nature's Prophet,-0.21983188878882068
Spectre,-0.22815817131070718
Terrorblade,-0.23528436102619463
Tinker,-0.2448288130064256
Earthshaker,-0.27028874528503044
Sven,-0.29509161471316464
Medusa,-0.30216805890543846
Phantom Lancer,-0.34171194781676645
Winter Wyvern,-0.3612501813350921
Outworld Destroyer,-0.37697323443977293
Elder Titan,-0.3855060272094624
Visage,-0.38900914113362806
Pangolier,-0.4296491690207753
Riki,-0.47283493842944513
Anti-Mage,-0.5353207783255282
