hero_name,coefficient
Treant Protector,0.550389650050794
Lone Druid,0.5198796598721718
Bane,0.47818600129797895
Chen,0.4345278217766361
Enigma,0.3790657965473866
Bounty Hunter,0.29548401129558766
Keeper of the Light,0.29018692737569335
Io,0.2455392717347924
Enchantress,0.23741807157046244
Nyx Assassin,0.22851439205349114
Phoenix,0.2265175315578607
Batrider,0.20824574106588678
Clockwerk,0.20164515683340434
Shadow Demon,0.19962048640020105
Earth Spirit,0.19574554147861248
Largo,0.18866473814671122
Hoodwink,0.18231280695632243
Dazzle,0.18117521712031243
Mirana,0.17950757762470282
Huskar,0.173452729692715
Venomancer,0.15257378477649827
Naga Siren,0.1506313647636154
Alchemist,0.1480900997384336
Rubick,0.13445875331940937
Oracle,0.11559281102200056
Snapfire,0.11365768309995082
Grimstroke,0.11203925768909254
Broodmother,0.10784665668572195
Ember Spirit,0.10569949940908349
Sniper,0.09772042199495368
Kunkka,0.09572042024641181
Lion,0.09456457479219514
Spirit Breaker,0.0900816884494007
Monkey King,0.0866871284762275
Jakiro,0.08568330385315528
Tusk,0.08474095767603404
Crystal Maiden,0.08438958604958151
Arc Warden,0.07895427427810497
Shadow Shaman,0.07489339068092865
Vengeful Spirit,0.06453707950336497
Doom,0.06178063850243421
Techies,0.05916409690159329
Ringmaster,0.046063034241621455
Ogre Magi,0.039599983272422264
Beastmaster,0.038579309398037255
Storm Spirit,0.03569965648804611
Winter Wyvern,0.03437378907920681
Kez,0.03313471052483707
Invoker,0.029774864894988196
Disruptor,0.02170652012088862
Puck,0.018048392291009605
Warlock,0.014651347575536525
Tiny,0.013010193739982606
Lycan,0.010015037563341144
Leshrac,0.00910827164654241
Witch Doctor,0.008754327695965422
Pudge,0.006240024132742543
Omniknight,0.000359889686097548
Magnus,-0.0019624136648756637
Lich,-0.00376585694633449
Silencer,-0.005445568124575935
Windranger,-0.006372082651715603
Pangolier,-0.007411644615381795
Shadow Fiend,-0.007433843074374787
Ancient Apparition,-0.01046689798203195
Clinkz,-0.013695475420137151
Dark Willow,-0.014517787359608429
Pugna,-0.016224074362038158
Legion Commander,-0.01805960948929079
Axe,-0.01967912225668044
Zeus,-0.02260092501977971
Slardar,-0.024857985277661136
Undying,-0.03359593018183145
Centaur Warrunner,-0.03563634466412302
Skywrath Mage,-0.04605545683587645
Viper,-0.04864561111320951
Marci,-0.04942558411584328
Primal Beast,-0.05223503990259623
Muerta,-0.054720196643395516
Slark,-0.05489515285311645
Abaddon,-0.05820141761304972
Nature's Prophet,-0.06070697193789631
Lina,-0.06122700984170474
Wraith King,-0.06547073781883901
Dawnbreaker,-0.06720351572375267
Necrophos,-0.07108946055668905
Meepo,-0.07280901155310993
Sand King,-0.08078872666568059
Queen of Pain,-0.09125166199837029
Razor,-0.09284996334558446
Templar Assassin,-0.09296135824309802
Juggernaut,-0.09522000718607736
Timbersaw,-0.09651512951020393
Night Stalker,-0.10543429405024729
Terrorblade,-0.10934101394313364
Faceless Void,-0.1117783583747341
Dark Seer,-0.11762584605480189
Brewmaster,-0.11858746925891823
Drow Ranger,-0.12313455892329897
Tidehunter,-0.12457953322284943
Troll Warlord,-0.12504226307522875
Void Spirit,-0.133398799176663
Chaos Knight,-0.14262000478878661
Visage,-0.1470633394216878
Dragon Knight,-0.15203323589910628
Lifestealer,-0.1590764775772456
Gyrocopter,-0.16343091939252655
Phantom Lancer,-0.16544902759126762
Earthshaker,-0.16801103753221167
Luna,-0.17045178114699389
Bristleback,-0.17832387598059457
Underlord,-0.18183092805207898
Mars,-0.19069807694851534
Death Prophet,-0.19084313019694785
Morphling,-0.19853030103394653
Bloodseeker,-0.22857128722905432
Weaver,-0.2316331476392414
Riki,-0.23364316505514765
Ursa,-0.24119475034417134
Tinker,-0.24360836750950204
Outworld Destroyer,-0.247290796914915
Anti-Mage,-0.2518414082261191
Phantom Assassin,-0.2619936833741681
Sven,-0.28419889841277657
Spectre,-0.3040006030668303
Elder Titan,-0.3386614481678244
Medusa,-0.40134182329366563
