hero_name,coefficient
Treant Protector,0.803021426923594
Chen,0.6209980333750067
Enigma,0.5712142597077731
Arc Warden,0.5441406215888652
Bounty Hunter,0.5375026312394118
Broodmother,0.46944300396061733
Enchantress,0.399615393742553
Naga Siren,0.3983364793760197
Beastmaster,0.36562237889593097
Mirana,0.3605544932264125
Ember Spirit,0.2847171928558973
Shadow Demon,0.2445240782395019
Spirit Breaker,0.24301109749499633
Undying,0.23873885203852624
Invoker,0.23577415339194294
Kunkka,0.23513835543305367
Earth Spirit,0.22234541825172946
Keeper of the Light,0.2178199020599943
Slardar,0.20312277795337616
Crystal Maiden,0.18552715453033095
Meepo,0.17709190700098196
Ogre Magi,0.17212232366761898
Phantom Assassin,0.16561209000881774
Nyx Assassin,0.16516784201518583
Pudge,0.15707388081164914
Tiny,0.15614141886105057
Venomancer,0.1559651224088111
Storm Spirit,0.14198701809689238
Jakiro,0.13575191585086807
Bane,0.12630896665550032
Void Spirit,0.12474820646589507
Viper,0.12269778058133463
Huskar,0.11251600817786173
Alchemist,0.10917953370684266
Leshrac,0.09532977901491461
Dazzle,0.09367897022142783
Grimstroke,0.0906404244634446
Legion Commander,0.08692677935905144
Lich,0.08691702065800647
Centaur Warrunner,0.0861800259651699
Sniper,0.08452443612024467
Magnus,0.08125706606809441
Clinkz,0.07863500894821965
Troll Warlord,0.07702735513764625
Disruptor,0.07515147953741534
Timbersaw,0.07494867044883852
Brewmaster,0.07467972875998037
Windranger,0.07254701412282898
Clockwerk,0.07037246231196925
Wraith King,0.07016655562238175
Bristleback,0.05728504046690716
Spectre,0.050348982519862154
Snapfire,0.04738644905548463
Ringmaster,0.04390707813822288
Lifestealer,0.02594373994929395
Faceless Void,0.024861068638072924
Ancient Apparition,0.020467219399988808
Oracle,0.01922317540486962
Necrophos,0.018954393323478272
Ursa,0.010750431151219004
Abaddon,0.001992759827394123
Tusk,0.0019382425245534594
Queen of Pain,-0.004559055452055079
Batrider,-0.020231568947004605
Witch Doctor,-0.02147609922164557
Rubick,-0.029401602808060555
Night Stalker,-0.031794191600146356
Warlock,-0.03212367583327857
Omniknight,-0.03726481312416721
Phoenix,-0.04844900155463831
Shadow Fiend,-0.049284503063372204
Axe,-0.05268725503568237
Dawnbreaker,-0.05388292285377582
Gyrocopter,-0.05721114243452109
Puck,-0.057926485461522015
Dark Willow,-0.058883337297528426
Marci,-0.05955115387857807
Lina,-0.06343353414138292
Bloodseeker,-0.06388207459748595
Phantom Lancer,-0.06664477146069657
Nature's Prophet,-0.06741177468062046
Shadow Shaman,-0.07364089299815824
Pangolier,-0.08669134874067397
Io,-0.08755588434292953
Doom,-0.08858344949207687
Dragon Knight,-0.08936879045473424
Skywrath Mage,-0.08976531540134125
Lion,-0.09501002611102688
Templar Assassin,-0.09551775191404249
Tidehunter,-0.10097641140239155
Hoodwink,-0.10206869967287864
Razor,-0.10567551051914964
Kez,-0.10616088004735319
Techies,-0.11130375596422702
Chaos Knight,-0.11183351514689227
Dark Seer,-0.11456633780969736
Death Prophet,-0.128968464311188
Lone Druid,-0.13031738647683272
Drow Ranger,-0.14588985896400103
Mars,-0.14759178518120225
Slark,-0.15470024942614682
Vengeful Spirit,-0.1636829861132229
Zeus,-0.1788920790472704
Pugna,-0.18300336047862556
Weaver,-0.1838201777796202
Sven,-0.1854647533951887
Underlord,-0.19139960434143127
Morphling,-0.20911945148864572
Primal Beast,-0.21672259121800722
Tinker,-0.2211088883362705
Silencer,-0.25381349352825083
Juggernaut,-0.2625675921025635
Winter Wyvern,-0.27129535622995965
Lycan,-0.2775607844406248
Muerta,-0.2814682456652503
Monkey King,-0.3048560275549996
Luna,-0.3062836296935738
Sand King,-0.3106345340486814
Elder Titan,-0.33335159412472076
Outworld Destroyer,-0.36545257228717437
Riki,-0.3916717354522408
Earthshaker,-0.39402322962886166
Terrorblade,-0.42675568527221996
Medusa,-0.5277871084906405
Anti-Mage,-0.685761902879078
Visage,-0.8567904143335932
