hero_name,coefficient
Treant Protector,0.6813041789207117
Chen,0.49842690949676455
Bane,0.3848606224799527
Enchantress,0.36591689586296877
Enigma,0.3542661694159639
Shadow Demon,0.3199955820562309
Earth Spirit,0.31577100970035604
Bounty Hunter,0.29803056183999765
Broodmother,0.2961578114844268
Mirana,0.2527625569362287
Lone Druid,0.24339626597044767
Spirit Breaker,0.2348967455258095
Nyx Assassin,0.2151450755747759
Huskar,0.21507456203614417
Largo,0.21083986346431877
Ember Spirit,0.19931588455925758
Beastmaster,0.19575296049169671
Keeper of the Light,0.19521663916705081
Phoenix,0.19495255472005543
Dazzle,0.18769874909000295
Arc Warden,0.17424134831877078
Jakiro,0.16860899259078
Naga Siren,0.16162773759555374
Rubick,0.1544008295217665
Ringmaster,0.1456447636804195
Alchemist,0.1297412401130011
Hoodwink,0.126526157950606
Undying,0.11596701553501784
Clockwerk,0.11527390418116926
Vengeful Spirit,0.11264261493161702
Sniper,0.10917495931678264
Kunkka,0.10767818703149898
Invoker,0.10743960743805007
Meepo,0.10538462878799584
Pudge,0.10384176351332162
Batrider,0.10320541625294835
Crystal Maiden,0.09587338469555519
Snapfire,0.09101186807532242
Grimstroke,0.08821120855214563
Omniknight,0.07840001053532901
Shadow Fiend,0.07690607950306633
Tiny,0.07649099000002714
Storm Spirit,0.06997464520272677
Disruptor,0.06959487169869882
Clinkz,0.06700198974917401
Viper,0.06530733513192821
Magnus,0.060827911632401845
Shadow Shaman,0.05715524477240325
Venomancer,0.05526081867617172
Bloodseeker,0.04986433002406186
Silencer,0.049170680858823444
Tusk,0.04701571275627827
Techies,0.046312383688728115
Marci,0.0459592250366683
Razor,0.031552826371198495
Puck,0.0284494162757632
Oracle,0.02291484325626716
Lifestealer,0.021389627272112976
Ogre Magi,0.016519171719237443
Leshrac,0.007384888540352451
Ancient Apparition,0.007290581738369849
Windranger,0.004914816703094838
Monkey King,0.0013245965681983867
Centaur Warrunner,0.00033381013405738556
Faceless Void,-0.0001997252794198552
Dark Willow,-0.012214829163307768
Warlock,-0.013885216876263935
Primal Beast,-0.016100050223610492
Legion Commander,-0.019126388701868842
Lion,-0.01981291737062324
Zeus,-0.020444515722254874
Templar Assassin,-0.02532528389259282
Timbersaw,-0.02944692345287659
Night Stalker,-0.0383727870536217
Muerta,-0.0401238908202472
Brewmaster,-0.04012434071855898
Skywrath Mage,-0.043587896062582523
Kez,-0.04792422034607257
Lina,-0.04794852848273734
Axe,-0.05358552376260562
Underlord,-0.05820288102493075
Slardar,-0.06292959568610058
Bristleback,-0.06307697154756156
Sand King,-0.06687312028548865
Void Spirit,-0.06738248067506489
Troll Warlord,-0.06738505853296545
Pugna,-0.07178007453409009
Luna,-0.07591764097361818
Weaver,-0.07779193642449005
Abaddon,-0.08091537500219867
Dawnbreaker,-0.0815898784057428
Witch Doctor,-0.09369229043230758
Slark,-0.09511337435361993
Chaos Knight,-0.09598405107229824
Lich,-0.10111850035577963
Phantom Assassin,-0.11488965061836838
Queen of Pain,-0.11499410470064653
Dragon Knight,-0.11829866069809322
Gyrocopter,-0.12608744947266168
Death Prophet,-0.13074411615686338
Necrophos,-0.13731747581482878
Morphling,-0.1379659686017017
Wraith King,-0.15666322555120832
Juggernaut,-0.15729614398546324
Tidehunter,-0.15803087558288384
Dark Seer,-0.175253447314646
Doom,-0.17839323339801025
Io,-0.1796207506995028
Ursa,-0.18501618080801355
Mars,-0.18836227145742515
Drow Ranger,-0.19188309331577053
Nature's Prophet,-0.21075987863102114
Spectre,-0.22194262607585033
Lycan,-0.2301616961869133
Earthshaker,-0.26645272437978107
Tinker,-0.27511059822062434
Terrorblade,-0.275616250380801
Sven,-0.29211078224456866
Elder Titan,-0.30152297191802285
Phantom Lancer,-0.3124932559563529
Medusa,-0.3180375903545562
Outworld Destroyer,-0.33857108882051595
Visage,-0.34374835612138605
Winter Wyvern,-0.3461036973601064
Pangolier,-0.4091758883195938
Riki,-0.4101803380998812
Anti-Mage,-0.5162943888882383
