hero_name,coefficient
Earth Spirit,1.0292550563445908
Storm Spirit,0.9926812354117857
Treant Protector,0.7330489729528938
Dark Willow,0.684982664109901
Techies,0.570256480594653
Slardar,0.5440197637985178
Ringmaster,0.5344905511902541
Void Spirit,0.5253676239997066
Outworld Destroyer,0.48789625656233576
Broodmother,0.48378784244170286
Undying,0.4361606159452369
Oracle,0.4242758474372057
Phoenix,0.39919430080778745
Viper,0.3983666052085375
Weaver,0.3905511059582963
Lifestealer,0.35228070502813486
Naga Siren,0.3375282234628984
Pudge,0.31509185696705816
Dawnbreaker,0.311665413090394
Phantom Assassin,0.30930741588940536
Ursa,0.3031347941956479
Clockwerk,0.2869725203927134
Kunkka,0.2820061567843727
Pugna,0.2656739136015861
Morphling,0.26133005819244454
Lycan,0.25955755458590946
Huskar,0.24764864041708803
Legion Commander,0.24459825915307284
Templar Assassin,0.22233422689143417
Death Prophet,0.19823922179074976
Clinkz,0.18123184343459148
Enigma,0.17849731913650174
Phantom Lancer,0.1667893758159566
Abaddon,0.16674657217159453
Marci,0.1483956690788225
Tinker,0.14153205263039448
Bounty Hunter,0.14103467854107785
Zeus,0.1405737826103357
Juggernaut,0.13735039257608642
Bloodseeker,0.13052875849889198
Nyx Assassin,0.1270727613074826
Io,0.12483036301284167
Sven,0.12155224050056948
Shadow Shaman,0.11298821915869518
Warlock,0.10479057136965965
Beastmaster,0.10371052111676499
Faceless Void,0.10096019056475615
Dark Seer,0.09759565315868989
Wraith King,0.09367618695587847
Sand King,0.08319202220612235
Witch Doctor,0.07024811199499305
Riki,0.06135144753797295
Drow Ranger,0.05751109955003067
Tiny,0.0532068314758909
Chen,0.042669811221699626
Chaos Knight,0.04222919310452432
Venomancer,0.010294021651628071
Puck,0.007961428713067509
Shadow Demon,0.004195713455305367
Nature's Prophet,-0.004338448295435862
Enchantress,-0.008970363147238758
Mars,-0.011609110938682719
Lion,-0.012798303253080795
Bane,-0.02318175317886719
Slark,-0.024038612150748328
Invoker,-0.02800499626474439
Centaur Warrunner,-0.03494773892468748
Dragon Knight,-0.0401833681729877
Lich,-0.040305724161637406
Kez,-0.04415503557366515
Grimstroke,-0.045841267577980314
Necrophos,-0.051219182025184426
Batrider,-0.05591449599627931
Brewmaster,-0.06697779525283136
Crystal Maiden,-0.0798352703197562
Tidehunter,-0.09974663397573158
Jakiro,-0.10264267753862438
Gyrocopter,-0.10440015703909623
Spectre,-0.10479319371494618
Timbersaw,-0.11500758711661993
Keeper of the Light,-0.12317557158748081
Troll Warlord,-0.13318326878319364
Primal Beast,-0.1371466459265379
Dazzle,-0.1379158467607456
Pangolier,-0.139000513083401
Alchemist,-0.15586626578524027
Mirana,-0.17673759290897348
Lone Druid,-0.1887585794335947
Skywrath Mage,-0.19285060347122826
Queen of Pain,-0.20377940886097026
Ember Spirit,-0.22063008956900568
Omniknight,-0.22964499878707825
Luna,-0.23860988762180252
Snapfire,-0.24861461605027593
Night Stalker,-0.2521932871201609
Sniper,-0.2606560953790576
Visage,-0.26361477679678075
Disruptor,-0.2762000036446226
Rubick,-0.28673403791875235
Lina,-0.29154311790977455
Terrorblade,-0.2928280684928961
Anti-Mage,-0.3004640732149803
Hoodwink,-0.3018355125770767
Vengeful Spirit,-0.31852030485788135
Earthshaker,-0.3440658685796028
Monkey King,-0.38725593962856203
Shadow Fiend,-0.3973051559165226
Leshrac,-0.41715367564461425
Ogre Magi,-0.4264762011446394
Windranger,-0.43643148376625496
Tusk,-0.4702301076580227
Underlord,-0.48420016064975907
Doom,-0.4857746645708722
Magnus,-0.49919139827422815
Medusa,-0.5138565828769308
Silencer,-0.536929548964364
Spirit Breaker,-0.5486808403168306
Bristleback,-0.5514536646044441
Ancient Apparition,-0.6351757669851857
Axe,-0.6742353480380073
Muerta,-0.7193020800949063
Razor,-0.7872873468830572
