hero_name,coefficient
Treant Protector,0.8206272096184771
Arc Warden,0.6919049085573037
Chen,0.6609759314371121
Enigma,0.6574061134171527
Broodmother,0.5037544049807335
Bounty Hunter,0.44915239805410206
Mirana,0.3388749462823831
Ember Spirit,0.3116704746888792
Invoker,0.30328025961106253
Naga Siren,0.2988825625521465
Enchantress,0.2953816270880972
Bane,0.29363958068929175
Beastmaster,0.2908758419201826
Undying,0.26861922800205845
Nyx Assassin,0.23597277164819017
Keeper of the Light,0.23129072010815524
Meepo,0.23007758879994036
Huskar,0.21895639109843745
Phoenix,0.21597057426429292
Spirit Breaker,0.20768306930359556
Bristleback,0.20561485053026443
Earth Spirit,0.19967594147522902
Kunkka,0.19626915930922437
Kez,0.1871092532411988
Crystal Maiden,0.18251242917463809
Viper,0.17003501591376655
Shadow Demon,0.16285957887201066
Magnus,0.15448991766587805
Jakiro,0.15234095085506413
Sniper,0.15043567091224946
Alchemist,0.14644616994329065
Slardar,0.12153217328955412
Pudge,0.12054383116247334
Ringmaster,0.11203171921149271
Timbersaw,0.11004774032724621
Legion Commander,0.10267010105565637
Venomancer,0.10154281789862898
Snapfire,0.10081352042087684
Phantom Assassin,0.09884941283550526
Tiny,0.09255847828322639
Grimstroke,0.09112816482344062
Storm Spirit,0.08880464776550442
Leshrac,0.0856462191577554
Faceless Void,0.08498130814452257
Clockwerk,0.07545050544358722
Clinkz,0.06857871893211105
Rubick,0.05619843558579002
Dazzle,0.05564898919799607
Ogre Magi,0.0441863833456035
Brewmaster,0.04382592956716491
Windranger,0.03225281497968101
Razor,0.02597676563431272
Axe,0.025957726031194766
Queen of Pain,0.024018856859445114
Oracle,0.020026768560952105
Abaddon,0.016281274335247255
Centaur Warrunner,0.013583348590714259
Disruptor,0.0131203299989756
Ancient Apparition,0.004755630006948649
Necrophos,0.0009915268073604614
Gyrocopter,-0.0009795959198712957
Lifestealer,-0.004541571351394965
Death Prophet,-0.009007646205352412
Omniknight,-0.014029643626415438
Lina,-0.015429211152355484
Troll Warlord,-0.021115104727524044
Void Spirit,-0.024786962757405013
Bloodseeker,-0.026318300169148524
Doom,-0.042128806144138005
Tusk,-0.04783348170355824
Lone Druid,-0.049987499883461045
Skywrath Mage,-0.05043395326768377
Dawnbreaker,-0.052308594489488644
Batrider,-0.05278805775144482
Shadow Fiend,-0.057102043520295125
Lycan,-0.06273315020010749
Techies,-0.07273497833734992
Warlock,-0.07286160099913085
Puck,-0.07742996518489395
Marci,-0.08410713803161876
Witch Doctor,-0.08840284666827397
Io,-0.09697258837833769
Phantom Lancer,-0.10069645272192947
Shadow Shaman,-0.10317404536366477
Pugna,-0.10577507451853688
Lich,-0.10594567948342458
Tinker,-0.10855227988949828
Spectre,-0.10872944841300931
Hoodwink,-0.10876086625621716
Dark Willow,-0.11050941770437121
Dragon Knight,-0.11213884757758852
Lion,-0.11583302823306135
Templar Assassin,-0.11618958344267633
Night Stalker,-0.13223878552786011
Tidehunter,-0.13352863072987722
Nature's Prophet,-0.13540225240117346
Zeus,-0.14156476346958569
Dark Seer,-0.15753380430098246
Vengeful Spirit,-0.15890897870695184
Muerta,-0.15979668332486052
Chaos Knight,-0.1692693359564854
Wraith King,-0.1728016932637792
Juggernaut,-0.1790512844665398
Morphling,-0.18226486066162795
Weaver,-0.18797715738215842
Primal Beast,-0.1927762151111442
Underlord,-0.1936738771157594
Ursa,-0.1952471229111902
Mars,-0.20668926174146418
Silencer,-0.21533957323273914
Slark,-0.21758945409084424
Pangolier,-0.2177052008762893
Elder Titan,-0.23250397034133388
Monkey King,-0.2567415465309864
Sven,-0.2687583631602011
Drow Ranger,-0.3007519511669309
Earthshaker,-0.31947049195881627
Luna,-0.33021362078503
Outworld Destroyer,-0.33835936987019116
Terrorblade,-0.3942900851942936
Sand King,-0.4007436756116391
Medusa,-0.4644170766542313
Riki,-0.4948036057613522
Winter Wyvern,-0.49703035219979963
Visage,-0.6817048403674968
Anti-Mage,-0.7153043293205323
