hero_name,coefficient
Treant Protector,0.7271369019270872
Chen,0.48840986485178706
Enigma,0.4067169817172284
Arc Warden,0.3657767709659866
Bane,0.3138144046746566
Spirit Breaker,0.2970762598138162
Bounty Hunter,0.29507342204267334
Broodmother,0.284046449479146
Largo,0.278437426359367
Mirana,0.26764650490556197
Shadow Demon,0.2483668198917913
Earth Spirit,0.2393739057787848
Clockwerk,0.23288539360013735
Meepo,0.22017246610473204
Nyx Assassin,0.218683555665638
Ember Spirit,0.21779806828789972
Phoenix,0.20535694750420216
Beastmaster,0.1986432202817465
Undying,0.18464516840751097
Kunkka,0.18244502492957237
Jakiro,0.1628055302239325
Huskar,0.16237967933734412
Keeper of the Light,0.15720732027315318
Enchantress,0.1539451365566349
Lone Druid,0.14810822284375236
Dazzle,0.14767668514570628
Naga Siren,0.14099049365403685
Omniknight,0.1371355606013445
Rubick,0.12835986879370234
Sniper,0.11981461596604244
Razor,0.110189609903315
Invoker,0.10862804326636744
Alchemist,0.10717431091138462
Pudge,0.10446867179529891
Ringmaster,0.09950763899033821
Grimstroke,0.09868361770502454
Viper,0.09798708643648084
Snapfire,0.09730147882968031
Clinkz,0.08678367845717845
Bloodseeker,0.07878576610347256
Crystal Maiden,0.07574929184013661
Marci,0.07138941052808549
Legion Commander,0.06758939816757616
Tiny,0.06679568477820881
Shadow Shaman,0.0648057883726184
Windranger,0.06420518689692616
Venomancer,0.059048626231467866
Disruptor,0.058310585979008046
Storm Spirit,0.05368792886237704
Lifestealer,0.049505766378064635
Timbersaw,0.041946418180424515
Batrider,0.0388615858971796
Leshrac,0.03623461696129251
Shadow Fiend,0.034340557578539724
Faceless Void,0.028062224790635856
Centaur Warrunner,0.027818190466809417
Ogre Magi,0.027538492073202716
Tusk,0.01853455109236574
Hoodwink,0.017915332612874982
Techies,0.01545314329318062
Warlock,0.013321928507131242
Zeus,0.011896913941887228
Kez,0.004041234494666084
Axe,0.0033731967080734356
Slardar,0.0021966623340059833
Magnus,-0.0009780934407495531
Underlord,-0.0023424189594087237
Abaddon,-0.0056142187295314255
Puck,-0.007059986565165717
Templar Assassin,-0.01908089664786431
Night Stalker,-0.02200696513577758
Skywrath Mage,-0.03374315659828899
Dark Willow,-0.03643503752766803
Primal Beast,-0.037179295121459816
Bristleback,-0.03928376441350319
Death Prophet,-0.04052774982094813
Vengeful Spirit,-0.04193589998490707
Phantom Assassin,-0.043220667299126735
Troll Warlord,-0.04691801412824376
Oracle,-0.0515815091012408
Ancient Apparition,-0.052288754607098115
Brewmaster,-0.05905723078671849
Silencer,-0.06014831990108175
Lina,-0.06151444339153834
Weaver,-0.061566558470991455
Lion,-0.06282680413454643
Queen of Pain,-0.06982540266597889
Necrophos,-0.07782246153009575
Muerta,-0.08034697835022571
Pugna,-0.08724718441460672
Lich,-0.09167764059558849
Chaos Knight,-0.09390496724605087
Dragon Knight,-0.09751839827470214
Tidehunter,-0.10420609472681458
Luna,-0.10726783422816022
Void Spirit,-0.10759716007184726
Monkey King,-0.11495573225448213
Witch Doctor,-0.11631419759076678
Gyrocopter,-0.12272428289730375
Wraith King,-0.12305587742912795
Dark Seer,-0.14173839082796114
Dawnbreaker,-0.14207107876065608
Sand King,-0.14575641901159528
Morphling,-0.1529460312735512
Io,-0.1568983100294925
Mars,-0.1618237690323287
Juggernaut,-0.16271497364619456
Slark,-0.17618720404832047
Ursa,-0.1897385584655818
Nature's Prophet,-0.19090785915641356
Tinker,-0.22341668021528646
Doom,-0.22871730515191904
Terrorblade,-0.2414523051215981
Lycan,-0.24976263892149195
Spectre,-0.2540141449947878
Drow Ranger,-0.25707441694517524
Phantom Lancer,-0.26754064291538976
Sven,-0.27502000796197973
Outworld Destroyer,-0.2968967519544476
Medusa,-0.3249081380956782
Visage,-0.3325413499500849
Winter Wyvern,-0.35176945919323244
Riki,-0.35924229731710017
Earthshaker,-0.37144851026009024
Pangolier,-0.401004433892258
Elder Titan,-0.4140650580472239
Anti-Mage,-0.623630557718811
