hero_name,coefficient
Treant Protector,0.6793444259309822
Lone Druid,0.46387269292567895
Enigma,0.4368893791458361
Chen,0.4111796624397958
Enchantress,0.3634412995822494
Oracle,0.32010916725641747
Shadow Demon,0.31407580192623513
Largo,0.2905424274136983
Bounty Hunter,0.28855026499079584
Alchemist,0.27544918228109827
Earth Spirit,0.26841927405403404
Huskar,0.26335394568565534
Dazzle,0.2544898015389255
Phoenix,0.24766220779399892
Mirana,0.22915360695418496
Broodmother,0.2201318205711937
Batrider,0.19498342221634365
Nyx Assassin,0.18812467677618355
Hoodwink,0.18468647713007783
Bane,0.1821457720735942
Keeper of the Light,0.1744461505306647
Ember Spirit,0.17049400921341332
Grimstroke,0.14977121771201843
Naga Siren,0.1463463827843612
Kunkka,0.1452935716692784
Jakiro,0.13502507409661038
Rubick,0.13425800042709984
Monkey King,0.12798948100182195
Sniper,0.126198792895977
Pudge,0.1254097790653939
Io,0.12084636949757262
Clockwerk,0.1177437762467876
Shadow Shaman,0.11532267734703303
Vengeful Spirit,0.10543575673687675
Spirit Breaker,0.10021508888593308
Sand King,0.09996732766976998
Beastmaster,0.09562753830046733
Leshrac,0.08740367584275661
Ringmaster,0.08476141168000431
Storm Spirit,0.07820686796947746
Tusk,0.07090322964130398
Crystal Maiden,0.06812618748953718
Tiny,0.06429572666214227
Snapfire,0.06122848567367886
Undying,0.05741706932574932
Meepo,0.05496364496379316
Invoker,0.04165195434200667
Venomancer,0.04005390896655992
Arc Warden,0.03749267497403672
Disruptor,0.030500545154237026
Shadow Fiend,0.027982095592447624
Doom,0.019493873661171657
Dark Willow,0.019156704696082705
Omniknight,0.018631326976839543
Pugna,0.018320563228342194
Techies,0.015098184172739094
Lion,0.014928718361873653
Wraith King,0.012656121558054713
Ogre Magi,0.012143647185132573
Warlock,0.011481608672863127
Clinkz,0.002030440018348472
Skywrath Mage,-0.0029470488436274074
Magnus,-0.008576723288915093
Ancient Apparition,-0.013241923021692048
Viper,-0.015673761071348283
Windranger,-0.024958572651746887
Axe,-0.02646594280836609
Centaur Warrunner,-0.026834150685351735
Razor,-0.027129250738946377
Lina,-0.027556364738586296
Slardar,-0.03132640682863883
Silencer,-0.031493742323539416
Slark,-0.03382948782254965
Brewmaster,-0.037057871470948765
Marci,-0.044074281559770355
Muerta,-0.04435763711755736
Faceless Void,-0.054675698577487865
Void Spirit,-0.05503025667969926
Timbersaw,-0.058773381499240294
Puck,-0.05954652443024206
Primal Beast,-0.0603919954984832
Abaddon,-0.06762555731236303
Zeus,-0.06857529947464605
Legion Commander,-0.06941636186534457
Night Stalker,-0.07489466045872618
Tidehunter,-0.07917152380934303
Pangolier,-0.08186977773509967
Kez,-0.0829434126936002
Lich,-0.0839704785635643
Underlord,-0.08423304827897699
Lifestealer,-0.08514755759309954
Templar Assassin,-0.09220028968752049
Winter Wyvern,-0.1066994215021909
Death Prophet,-0.11527812436739589
Bristleback,-0.11695339129138972
Queen of Pain,-0.11827142515725514
Dawnbreaker,-0.1244100537486724
Gyrocopter,-0.1369518776195123
Dark Seer,-0.14778439060278112
Necrophos,-0.1518877958645266
Chaos Knight,-0.153761495043433
Witch Doctor,-0.157368639442273
Mars,-0.15838233892011155
Luna,-0.16416187756151351
Juggernaut,-0.16714676495712047
Dragon Knight,-0.1678133450749382
Troll Warlord,-0.16801696369439287
Earthshaker,-0.1727677662740092
Outworld Destroyer,-0.17415672539434793
Morphling,-0.19640793490953987
Terrorblade,-0.20571931452718792
Phantom Assassin,-0.2177492454517454
Weaver,-0.22502012990345224
Tinker,-0.22534748413193414
Ursa,-0.22720496914726734
Lycan,-0.23423503121262546
Nature's Prophet,-0.24055110387297546
Drow Ranger,-0.25444599057124107
Bloodseeker,-0.27568624235589817
Spectre,-0.29045247747828296
Sven,-0.31845172657694903
Visage,-0.3267289287297626
Phantom Lancer,-0.3412567890219862
Riki,-0.34214730711954916
Medusa,-0.3513462254662264
Elder Titan,-0.4072743848660553
Anti-Mage,-0.4101269923641756
