hero_name,coefficient
Treant Protector,0.7820220162990771
Naga Siren,0.6950223062574363
Chen,0.6556247516125256
Arc Warden,0.6108167674829257
Enigma,0.532685723365154
Bounty Hunter,0.4932524148943244
Broodmother,0.4708764468321633
Keeper of the Light,0.4112369663248761
Beastmaster,0.40405024519272265
Oracle,0.3677803294495018
Enchantress,0.3404473331045526
Ember Spirit,0.33278136666299607
Mirana,0.3313923829092545
Shadow Demon,0.30381474513493195
Jakiro,0.30352947112106876
Crystal Maiden,0.2973145321870871
Phantom Lancer,0.28616987980908265
Clinkz,0.2600213118073292
Bane,0.25521904027864395
Ogre Magi,0.250867665007755
Winter Wyvern,0.23780627916635688
Grimstroke,0.22680833512970128
Ringmaster,0.21228146476309084
Spirit Breaker,0.19893040142040874
Io,0.19736862168858854
Lich,0.1889405109863108
Invoker,0.18690342639367497
Ancient Apparition,0.1805673528198675
Sniper,0.18051376373636954
Slardar,0.17940886236651907
Earth Spirit,0.16805754914004997
Meepo,0.1549809599977333
Wraith King,0.15498087526941592
Void Spirit,0.1478693695009067
Disruptor,0.1404066961070814
Magnus,0.13525242090059356
Kunkka,0.1319188323606582
Pudge,0.13178691206824988
Warlock,0.12331063456917439
Storm Spirit,0.12132720255877133
Undying,0.11579526709014486
Phantom Assassin,0.10760468271822671
Alchemist,0.1067614024533712
Necrophos,0.10263741419708601
Legion Commander,0.08589762009011423
Batrider,0.08488174904531513
Bloodseeker,0.07712245931117015
Troll Warlord,0.07269968680143542
Venomancer,0.06728776732997072
Lifestealer,0.05935533048045282
Gyrocopter,0.045122891366573166
Lone Druid,0.04368959525014167
Tiny,0.03909613925905446
Lion,0.030335089793174903
Puck,0.02498497615284071
Windranger,0.022106471966501035
Skywrath Mage,0.021765553465096336
Tusk,0.021137684449852853
Zeus,0.015087071337292377
Shadow Shaman,0.007765515170740916
Huskar,0.00776084625648482
Leshrac,-0.001898126425319454
Dark Seer,-0.0020297721058874034
Dazzle,-0.002081557232266515
Viper,-0.006783248033278313
Ursa,-0.013623226169258396
Snapfire,-0.01461944550360792
Shadow Fiend,-0.029585991419599778
Dark Willow,-0.04239220454227806
Sven,-0.043831801205203254
Dawnbreaker,-0.0439825033382382
Centaur Warrunner,-0.05594323332000255
Hoodwink,-0.05713566128387489
Rubick,-0.06019311070944974
Phoenix,-0.06034719954186726
Queen of Pain,-0.062468644929448786
Clockwerk,-0.0683883976394603
Timbersaw,-0.07335376724245413
Techies,-0.07726869976082262
Slark,-0.08864825940039625
Templar Assassin,-0.11044523400452941
Spectre,-0.11089708009395745
Lina,-0.11100759520147326
Brewmaster,-0.11613662962591138
Bristleback,-0.12266665695041731
Pugna,-0.1248545039936281
Silencer,-0.12769975692500843
Witch Doctor,-0.12989273104386478
Dragon Knight,-0.13395239442663848
Morphling,-0.1412909521677963
Abaddon,-0.14972858084387164
Nyx Assassin,-0.15217415793839345
Chaos Knight,-0.16681197085301222
Faceless Void,-0.17540045852531913
Death Prophet,-0.18249806013280842
Drow Ranger,-0.18773057195293016
Weaver,-0.20139684318602002
Elder Titan,-0.2028546878691057
Doom,-0.20429602628292878
Nature's Prophet,-0.21102456373803882
Marci,-0.2188070549952485
Omniknight,-0.22282607501022228
Mars,-0.2293370598046664
Tidehunter,-0.23387453702562197
Razor,-0.2353063948803122
Sand King,-0.24377765366776785
Juggernaut,-0.2521419476026503
Riki,-0.26042399910448427
Vengeful Spirit,-0.27409237547216003
Tinker,-0.28102391557553325
Pangolier,-0.2846040130365694
Night Stalker,-0.31566563423655936
Terrorblade,-0.3171168765784346
Muerta,-0.3297383110369951
Axe,-0.3315377966254476
Underlord,-0.33249706722387745
Kez,-0.34050058359724156
Luna,-0.3942469630253405
Earthshaker,-0.4014842192509521
Primal Beast,-0.40821667271620915
Outworld Destroyer,-0.41440699754889576
Anti-Mage,-0.4546066817596277
Visage,-0.509567668422899
Monkey King,-0.5262444757729179
Lycan,-0.5388243034832586
Medusa,-0.7250377976497164
