hero_name,coefficient
Treant Protector,0.7721795330096208
Chen,0.5046499981585014
Naga Siren,0.43710531626567606
Enigma,0.4347410077388533
Bounty Hunter,0.4252155527981755
Meepo,0.4185041002503226
Oracle,0.4051279466052632
Broodmother,0.38085169080852516
Beastmaster,0.3803528982798962
Kunkka,0.3769386578781317
Winter Wyvern,0.3767728670679341
Death Prophet,0.3616435980383551
Io,0.35984220580991044
Phantom Lancer,0.35764662111151313
Keeper of the Light,0.35721135198565424
Undying,0.3096436637507058
Enchantress,0.29791168659393424
Centaur Warrunner,0.26364422032842527
Ringmaster,0.2577239059946006
Sniper,0.25162116419005315
Shadow Demon,0.23082483760090844
Crystal Maiden,0.22906557986434295
Spirit Breaker,0.2275525086896703
Dark Seer,0.21239608512069758
Nyx Assassin,0.2102088526213906
Phoenix,0.19901824609108623
Grimstroke,0.19810646947432595
Rubick,0.1939616519013919
Shadow Shaman,0.1893893982274661
Bane,0.18828410052773017
Skywrath Mage,0.18330614266832196
Ember Spirit,0.18100490988240808
Jakiro,0.17878813298503074
Void Spirit,0.17818700434225157
Pudge,0.1600256460752082
Vengeful Spirit,0.15564054841227629
Storm Spirit,0.1299482063260743
Invoker,0.1276939324577537
Earth Spirit,0.1234129827111381
Clinkz,0.12070972370646663
Abaddon,0.11713969262035444
Arc Warden,0.11328132814510732
Lifestealer,0.08816843091486655
Ancient Apparition,0.08431755512389175
Dark Willow,0.08366425659281387
Wraith King,0.079022028360487
Clockwerk,0.07750432094036086
Batrider,0.07718165522373423
Ogre Magi,0.07696702341625676
Disruptor,0.07259448315310507
Necrophos,0.0672523624443022
Slardar,0.057341727614093875
Lone Druid,0.04968557007227954
Warlock,0.04675896010557755
Templar Assassin,0.03917768119367807
Dazzle,0.031525394261136805
Viper,0.028777613967368894
Tusk,0.025620109142221605
Legion Commander,0.023893133530657733
Bloodseeker,0.021702161696970125
Tiny,0.020596093086541048
Outworld Destroyer,0.003116145743973309
Bristleback,0.003077488643754312
Witch Doctor,-0.0005191591215680633
Sand King,-0.011020288483752505
Huskar,-0.014188274321483268
Lion,-0.03120976137270853
Nature's Prophet,-0.03545074918367633
Silencer,-0.03707524008796461
Tidehunter,-0.03870269967012303
Ursa,-0.04072753244417081
Magnus,-0.041474897768419554
Elder Titan,-0.04249408702391413
Zeus,-0.04714760126382501
Mirana,-0.04903973822056076
Shadow Fiend,-0.051177090351020346
Hoodwink,-0.055868491585776475
Queen of Pain,-0.06729856049697364
Techies,-0.07178026178185795
Underlord,-0.07225894087801162
Snapfire,-0.07635777077010006
Chaos Knight,-0.0779182532697526
Alchemist,-0.07993382214137325
Puck,-0.09002850498353458
Dawnbreaker,-0.09416441550413415
Razor,-0.0991000127305785
Phantom Assassin,-0.1062427068842224
Windranger,-0.10816942754132136
Pugna,-0.11327171108279442
Venomancer,-0.11547526844220674
Dragon Knight,-0.11814711574737592
Drow Ranger,-0.12042438124155842
Tinker,-0.12598318826170188
Mars,-0.13136710979002753
Morphling,-0.13399160375091057
Timbersaw,-0.1357571078222281
Slark,-0.14520794761966394
Weaver,-0.15396756675610973
Lich,-0.15687013831261934
Axe,-0.19440361613153487
Brewmaster,-0.20516510293465176
Primal Beast,-0.2099659963809944
Riki,-0.2134639853160926
Doom,-0.21984168668701126
Marci,-0.22663569950946638
Spectre,-0.23765726392782888
Gyrocopter,-0.23977231782990718
Lycan,-0.26668190481776144
Omniknight,-0.27108974579328304
Leshrac,-0.28356594703148835
Lina,-0.28737536295070343
Juggernaut,-0.2921496211324286
Faceless Void,-0.30647947491474137
Kez,-0.32837120579741014
Sven,-0.3301481241433074
Troll Warlord,-0.3555995563447454
Pangolier,-0.37890377799397634
Visage,-0.3847162786281456
Terrorblade,-0.45795811360207866
Night Stalker,-0.498653019204768
Luna,-0.5118003223396969
Earthshaker,-0.5118705447888265
Anti-Mage,-0.5281369037217486
Monkey King,-0.5524017549614664
Muerta,-0.5794917397771694
Medusa,-0.8731076689742715
