hero_name,coefficient
Treant Protector,0.6215980134724651
Enigma,0.4290406464412899
Lone Druid,0.42390152510744944
Chen,0.40077779030133
Enchantress,0.3319083300306384
Bounty Hunter,0.31037360596571884
Phoenix,0.3079115409425083
Oracle,0.29262438523452644
Shadow Demon,0.29008551548167105
Largo,0.26062135147424814
Earth Spirit,0.2605584353640084
Huskar,0.25169699002701745
Mirana,0.24047369800986668
Nyx Assassin,0.22579624913177074
Dazzle,0.2227198781112863
Batrider,0.21205694614145268
Keeper of the Light,0.20638521688023917
Bane,0.2021565215639691
Alchemist,0.19696441456680913
Grimstroke,0.1827842308152017
Hoodwink,0.17911502426071504
Monkey King,0.1711604499346592
Broodmother,0.16986094806472385
Naga Siren,0.15675891425998245
Ember Spirit,0.1464532903297173
Kunkka,0.14605486439502366
Clockwerk,0.13539833803662463
Jakiro,0.12614053471655645
Rubick,0.12112763832803382
Io,0.118016618104415
Sniper,0.11692210947736553
Shadow Shaman,0.11411345327497228
Pudge,0.09571948477087432
Vengeful Spirit,0.09535543271467975
Ringmaster,0.08752719364626217
Tusk,0.08637428900448849
Pangolier,0.08629475617229462
Leshrac,0.08612590354697931
Crystal Maiden,0.08566295347860017
Arc Warden,0.08515000647637232
Beastmaster,0.07909044906081501
Storm Spirit,0.07842314797018998
Tiny,0.07099391532724454
Techies,0.06866011850822944
Venomancer,0.06585643484873328
Sand King,0.06106114079942658
Snapfire,0.05472821650055232
Spirit Breaker,0.04271672663518869
Omniknight,0.02778009393274411
Undying,0.02642806016015491
Lion,0.025532875101297106
Disruptor,0.023297538041995962
Warlock,0.02179680600820421
Slardar,0.017267077090607468
Pugna,0.015931703689306183
Doom,0.010441726057059971
Ogre Magi,0.010361941816932584
Shadow Fiend,0.009666245567065065
Wraith King,0.008936094193423089
Viper,0.001905627166440854
Windranger,4.8020203611188515e-05
Invoker,-0.0005039293882097122
Dark Willow,-0.0019868790159170385
Magnus,-0.005502255278702819
Skywrath Mage,-0.007244070587437424
Puck,-0.015517418549300577
Clinkz,-0.01633646911634083
Ancient Apparition,-0.017561905655412737
Legion Commander,-0.019890419182054003
Faceless Void,-0.02030456405253389
Silencer,-0.02433469404974891
Axe,-0.026399740841804485
Lina,-0.03232523323783604
Centaur Warrunner,-0.03345619760444169
Brewmaster,-0.038123951589747955
Slark,-0.038475628000666375
Marci,-0.04339295565072951
Meepo,-0.05174730469750492
Zeus,-0.054031426310971006
Razor,-0.05597349143454542
Lich,-0.06919666101662825
Primal Beast,-0.0761967649778849
Muerta,-0.07764669500656755
Kez,-0.07780124467792703
Timbersaw,-0.08222162960390436
Void Spirit,-0.09091767531251574
Tidehunter,-0.09427753028486549
Lifestealer,-0.09558622585135672
Abaddon,-0.09592185948412997
Death Prophet,-0.10047144297094637
Night Stalker,-0.10225701824195639
Underlord,-0.10451091801241309
Templar Assassin,-0.10462019181876267
Queen of Pain,-0.11000670122288196
Necrophos,-0.11349459775064004
Dark Seer,-0.11450930751394585
Bristleback,-0.13244085234871034
Troll Warlord,-0.1328622085449288
Witch Doctor,-0.13717315349936354
Dawnbreaker,-0.14730483172385442
Gyrocopter,-0.15005554140619856
Mars,-0.15060278215918202
Lycan,-0.1542907928966853
Chaos Knight,-0.15698709003205102
Terrorblade,-0.1584989578260247
Dragon Knight,-0.16192065457611177
Juggernaut,-0.16624575081192686
Luna,-0.17866506853539624
Nature's Prophet,-0.18115228499080782
Spectre,-0.199238505292001
Outworld Destroyer,-0.20167107415141927
Earthshaker,-0.20262471257406334
Morphling,-0.2087080105964919
Weaver,-0.21198479905803722
Bloodseeker,-0.21551258878898438
Winter Wyvern,-0.23113335995910245
Ursa,-0.23196638493480548
Drow Ranger,-0.2530077379822308
Phantom Assassin,-0.2580657142574732
Riki,-0.2601848127688905
Tinker,-0.27372391301965737
Visage,-0.3212599937091578
Sven,-0.3214067211569617
Phantom Lancer,-0.3272104331205773
Anti-Mage,-0.3291090183135582
Medusa,-0.3694833604221538
Elder Titan,-0.49593665190439495
