hero_name,coefficient
Enigma,0.5891548183190375
Broodmother,0.5768656801502755
Treant Protector,0.5687333034795724
Arc Warden,0.5311349321646279
Enchantress,0.5210970926260454
Bounty Hunter,0.5178670460786187
Phantom Lancer,0.4502136458805825
Chen,0.4299041781425936
Naga Siren,0.4192277970856297
Sniper,0.39307939388431745
Meepo,0.3886859431355016
Oracle,0.38256643522429135
Beastmaster,0.37509340726183565
Spirit Breaker,0.3599156555450127
Winter Wyvern,0.3570443905552751
Keeper of the Light,0.3002548310722509
Crystal Maiden,0.2876373637764551
Shadow Demon,0.2855665079050304
Ringmaster,0.273164985703889
Bane,0.27266048813487115
Kunkka,0.2640949280528506
Jakiro,0.2590308132254466
Io,0.2511931024329872
Ember Spirit,0.24724485328412998
Invoker,0.2455820828281457
Clinkz,0.23513885774870205
Lich,0.20131867979265652
Slardar,0.19387277303686215
Undying,0.1756450882472188
Skywrath Mage,0.15524363254447987
Grimstroke,0.15499620603985667
Mirana,0.14975113444556157
Lone Druid,0.14745802462005042
Lifestealer,0.14000120638693622
Bloodseeker,0.1328288786044304
Void Spirit,0.12722234485490458
Storm Spirit,0.1227722181868423
Centaur Warrunner,0.12077399864066364
Death Prophet,0.11837717580595626
Pudge,0.11709521557556629
Ancient Apparition,0.11464487109906706
Necrophos,0.11167495665229232
Magnus,0.10951809042416123
Shadow Shaman,0.10362134420612519
Batrider,0.09844123182974068
Ogre Magi,0.09374015999480867
Viper,0.0841741763490162
Nyx Assassin,0.08268014608837236
Legion Commander,0.07933404262069063
Dark Willow,0.062303614062714556
Shadow Fiend,0.05411762764966406
Tiny,0.049013488938308716
Abaddon,0.04760500840153955
Witch Doctor,0.04736438833634006
Earth Spirit,0.040992959694491224
Disruptor,0.026716582208910454
Warlock,0.025089356726948137
Drow Ranger,0.022120239141109492
Phoenix,0.016824213440414935
Lion,0.01651048835726614
Queen of Pain,0.013475019155377372
Rubick,0.007066252643156539
Snapfire,-0.004167352498884752
Windranger,-0.012187600682791518
Dazzle,-0.020614911146835335
Puck,-0.026171095106095294
Silencer,-0.030456000475973664
Chaos Knight,-0.03523306276560589
Phantom Assassin,-0.03679019545794772
Dark Seer,-0.044293482729637
Ursa,-0.045100924640594696
Tusk,-0.04553390107742191
Venomancer,-0.045802499784071124
Slark,-0.048924282706038075
Gyrocopter,-0.051225538139784095
Lina,-0.06437619301255777
Zeus,-0.0655576240413187
Dawnbreaker,-0.0724175688345507
Tidehunter,-0.0762909987956635
Templar Assassin,-0.08080290686632306
Wraith King,-0.0934686366892845
Pugna,-0.09773166116845276
Vengeful Spirit,-0.09999359258935635
Spectre,-0.10585835977241854
Techies,-0.11890685661486299
Bristleback,-0.12103862719522297
Sand King,-0.1252164757371439
Huskar,-0.12776723860148825
Weaver,-0.13177664672749312
Dragon Knight,-0.14981163799899527
Alchemist,-0.1510272215317828
Nature's Prophet,-0.1530107210401996
Morphling,-0.15460134054019972
Tinker,-0.16452443603128225
Hoodwink,-0.164578066461758
Clockwerk,-0.1729950693903919
Mars,-0.17531250506852275
Troll Warlord,-0.20370561891009267
Leshrac,-0.20757545332336347
Razor,-0.21131066033081033
Elder Titan,-0.21275731549496613
Pangolier,-0.21930324728531506
Outworld Destroyer,-0.2196748471767351
Timbersaw,-0.2228934846486978
Marci,-0.2389321334489774
Sven,-0.24241651437911846
Omniknight,-0.2572449168069034
Brewmaster,-0.26780913008863366
Doom,-0.2763580079633846
Faceless Void,-0.2839013934690132
Riki,-0.2967421850183174
Juggernaut,-0.307571808307625
Kez,-0.32819056926512447
Terrorblade,-0.32837318628993434
Axe,-0.3344583972966394
Primal Beast,-0.35690331563422556
Underlord,-0.3743023796820378
Lycan,-0.3745375333674104
Luna,-0.37466762397944764
Muerta,-0.38596034490695386
Night Stalker,-0.40163917780256975
Monkey King,-0.4521207673101551
Visage,-0.5726920407805909
Anti-Mage,-0.6654660356079195
Medusa,-0.7038495825693164
Earthshaker,-0.7116144654352498
