hero_name,coefficient
Treant Protector,0.6772450179585603
Chen,0.45752912647643124
Enchantress,0.3937788228309213
Bane,0.34417939635047806
Enigma,0.3379979677802574
Shadow Demon,0.3201315318078089
Earth Spirit,0.30092639422030826
Lone Druid,0.2701243329043096
Mirana,0.2371704561090583
Broodmother,0.2319873995395666
Largo,0.23131743103449792
Bounty Hunter,0.2207980764582267
Nyx Assassin,0.2148330404351766
Keeper of the Light,0.2123536991308027
Phoenix,0.20796083042954133
Huskar,0.20778245527228215
Alchemist,0.2067121101186765
Spirit Breaker,0.18879922163912652
Ember Spirit,0.18549481387745906
Beastmaster,0.17150299776457545
Rubick,0.16985147399637796
Jakiro,0.16882317311975087
Dazzle,0.16418254865061135
Arc Warden,0.1440275094335173
Ringmaster,0.13896152996536223
Meepo,0.13775547887178516
Sniper,0.13346060562902326
Grimstroke,0.12201291405460458
Hoodwink,0.12142321505651096
Naga Siren,0.11848022373481228
Pudge,0.11414177588030776
Clockwerk,0.10541643512808425
Vengeful Spirit,0.10293139752994787
Kunkka,0.09983519982788189
Batrider,0.09541703513314195
Crystal Maiden,0.09412897027872678
Storm Spirit,0.09374962028245713
Oracle,0.09354313744692425
Snapfire,0.09196799786577041
Undying,0.07926076714493702
Tiny,0.07791304592274675
Magnus,0.07188346901721383
Venomancer,0.0665957735256909
Invoker,0.0649985540253211
Shadow Shaman,0.06246727406970287
Shadow Fiend,0.05812196998859082
Omniknight,0.05762943471042629
Techies,0.04922186939891189
Tusk,0.048901690218104574
Disruptor,0.041553279067475746
Clinkz,0.036689760679136825
Viper,0.035845673049636505
Monkey King,0.024918448814945746
Windranger,0.024834423593856795
Marci,0.023444910688629576
Legion Commander,0.022771463597789456
Leshrac,0.02121752184332882
Ogre Magi,0.008286142599412023
Dark Willow,0.005435630295693387
Ancient Apparition,0.0028147459637782716
Primal Beast,0.0017267296847990167
Silencer,0.0014841070247594106
Puck,-0.0032123638148217545
Razor,-0.005661663747627865
Centaur Warrunner,-0.00720930381665281
Warlock,-0.00782754650755173
Lion,-0.009490973257441273
Zeus,-0.011712598441701768
Lifestealer,-0.011735741842329485
Sand King,-0.020400380180482937
Muerta,-0.02159451828232075
Lina,-0.025113538062081404
Skywrath Mage,-0.035433302206572946
Slardar,-0.03567625607423247
Faceless Void,-0.040895809603215365
Chaos Knight,-0.04422636274173289
Templar Assassin,-0.04529922468022423
Pugna,-0.04623066101087157
Timbersaw,-0.05115130633503616
Kez,-0.05318698330503029
Bloodseeker,-0.06313397429339414
Axe,-0.06385390185861839
Lich,-0.06452810061088611
Death Prophet,-0.0670946284988081
Wraith King,-0.06731792546662393
Brewmaster,-0.0698795057457583
Night Stalker,-0.07217711714346958
Dawnbreaker,-0.07664083254104967
Underlord,-0.08020849811436864
Io,-0.08645295445547303
Abaddon,-0.0876147892931119
Winter Wyvern,-0.08843765530426521
Dark Seer,-0.08935948673079333
Bristleback,-0.08985560733183003
Slark,-0.08994086744712569
Void Spirit,-0.09324292071454415
Queen of Pain,-0.09870851603827087
Troll Warlord,-0.10088055052235426
Necrophos,-0.12041729854898597
Luna,-0.12347206776230046
Gyrocopter,-0.12540548500966736
Witch Doctor,-0.14005389627210524
Phantom Assassin,-0.14033335715367978
Tidehunter,-0.14099774515185964
Dragon Knight,-0.14355197312013188
Morphling,-0.1450299950390935
Weaver,-0.1469534358591348
Doom,-0.15609779005911598
Mars,-0.17121667581139838
Juggernaut,-0.17739125183012938
Ursa,-0.19075374701222259
Nature's Prophet,-0.20162947931443342
Tinker,-0.22582869340731326
Lycan,-0.2273700263458073
Drow Ranger,-0.22828702041892496
Spectre,-0.2648643759791556
Riki,-0.27287675112932475
Earthshaker,-0.27539257264016775
Pangolier,-0.2821373163092562
Terrorblade,-0.2886819980210235
Sven,-0.3104441169165641
Visage,-0.31101826207229266
Medusa,-0.3232848429317506
Outworld Destroyer,-0.35690192438333584
Phantom Lancer,-0.378632549778156
Elder Titan,-0.4414714495925895
Anti-Mage,-0.49798607999822225
