hero_name,coefficient
Treant Protector,0.6225015501781569
Enigma,0.4282979560244824
Lone Druid,0.4238533831420488
Chen,0.4014111652027854
Enchantress,0.3260106955408233
Bounty Hunter,0.3106482794961692
Phoenix,0.3071401396307526
Oracle,0.2931936695253047
Shadow Demon,0.2903023555239487
Earth Spirit,0.2612050878286009
Largo,0.26075947973879626
Huskar,0.25153018960104845
Mirana,0.2409895276849925
Nyx Assassin,0.2282240678162535
Dazzle,0.22271368928040475
Batrider,0.21203927453056298
Keeper of the Light,0.20657023482963172
Bane,0.2029559103718894
Alchemist,0.19745649896016018
Grimstroke,0.18312665933418457
Hoodwink,0.17840617352151178
Monkey King,0.17516747150325856
Broodmother,0.16930415170295013
Naga Siren,0.15682568750988177
Ember Spirit,0.1460455724260907
Kunkka,0.14555043553280647
Clockwerk,0.13627173973260837
Jakiro,0.12691132086890852
Rubick,0.12282195148440887
Io,0.11877699521723119
Sniper,0.11648924614599922
Shadow Shaman,0.11485917964172662
Vengeful Spirit,0.09576323713446638
Pudge,0.09575817245916556
Ringmaster,0.09232852558399872
Tusk,0.08894267575079894
Crystal Maiden,0.08625376559872606
Leshrac,0.08581000545224006
Arc Warden,0.08500407149770103
Pangolier,0.08160268464994659
Beastmaster,0.08054857825798746
Storm Spirit,0.07657980098674891
Techies,0.07362514640971903
Tiny,0.07141680776947203
Venomancer,0.06814615644917192
Sand King,0.060452461984229704
Snapfire,0.053923700784134214
Spirit Breaker,0.041364811338381303
Omniknight,0.027174994540566533
Undying,0.02674651396761948
Lion,0.02635171764122975
Disruptor,0.024062072317172317
Warlock,0.022340976312705783
Slardar,0.016873706117482568
Pugna,0.01630392981090927
Wraith King,0.013886537162540716
Ogre Magi,0.011028494674517263
Doom,0.010012434246155324
Shadow Fiend,0.008635392486360454
Windranger,0.0015018220524529921
Invoker,8.54544716085873e-05
Viper,-0.0006832243029502488
Dark Willow,-0.0011241230067637192
Magnus,-0.005968721215640189
Skywrath Mage,-0.006625782611361358
Puck,-0.016072681038223412
Clinkz,-0.016695027686692874
Ancient Apparition,-0.017272490483104006
Faceless Void,-0.019866439072731452
Legion Commander,-0.02041987961804379
Silencer,-0.02377597214138282
Axe,-0.02656531203688261
Lina,-0.0327017339953837
Centaur Warrunner,-0.03440922450368564
Slark,-0.036571162602326006
Brewmaster,-0.03852669044245733
Marci,-0.03943974884326715
Meepo,-0.05111104584053287
Razor,-0.05449778388595992
Zeus,-0.05502795779370868
Lich,-0.06860961945819058
Kez,-0.07498721699784724
Primal Beast,-0.0768720055672308
Muerta,-0.07729203979713332
Timbersaw,-0.08245378980098896
Void Spirit,-0.09143775015961943
Lifestealer,-0.09554603229863375
Abaddon,-0.09589890920654959
Tidehunter,-0.09595731426241552
Death Prophet,-0.10109427037595517
Underlord,-0.10296863831012837
Templar Assassin,-0.10655091513124422
Night Stalker,-0.11004520092252314
Queen of Pain,-0.11048126864556093
Necrophos,-0.11372377935681814
Dark Seer,-0.11456985858583522
Bristleback,-0.13247726311673158
Troll Warlord,-0.13292758778897065
Witch Doctor,-0.13629578748755453
Dawnbreaker,-0.1481447568350812
Gyrocopter,-0.15027597937170456
Mars,-0.1509272981410779
Lycan,-0.15489485667722136
Terrorblade,-0.15862467226654103
Chaos Knight,-0.16187377064808944
Dragon Knight,-0.16284024583829207
Juggernaut,-0.1668383831981999
Luna,-0.1789063240041007
Nature's Prophet,-0.18131021704632286
Spectre,-0.19928742399528648
Outworld Destroyer,-0.20194847379783096
Earthshaker,-0.2032691350030379
Morphling,-0.20891169462120848
Weaver,-0.21454672337836891
Bloodseeker,-0.21619126789526524
Winter Wyvern,-0.2307116138514227
Ursa,-0.2318901651022262
Drow Ranger,-0.2533981157052134
Phantom Assassin,-0.25816888342792305
Riki,-0.26011431813930114
Tinker,-0.27414176953631886
Sven,-0.3214055644659539
Visage,-0.32151024250122956
Anti-Mage,-0.32895976627323664
Phantom Lancer,-0.33200863934412905
Medusa,-0.3692188715491571
Elder Titan,-0.49550162568832223
