hero_name,coefficient
Treant Protector,0.5626220661796503
Lone Druid,0.4605977299896
Chen,0.42136810515795164
Enigma,0.37814036755286934
Bane,0.3604854399578971
Keeper of the Light,0.3160844916806028
Bounty Hunter,0.2938845337920826
Enchantress,0.25590170304357807
Io,0.2358574492726226
Nyx Assassin,0.23198300545641085
Phoenix,0.21798164326964836
Earth Spirit,0.21647675287008236
Clockwerk,0.19806293025022104
Shadow Demon,0.1923326760277352
Batrider,0.19029176228214995
Dazzle,0.1876625234300542
Largo,0.17854037797748273
Mirana,0.177856631764426
Naga Siren,0.17050020832216292
Huskar,0.1557444701413878
Venomancer,0.1508805525858803
Hoodwink,0.1460230099561287
Alchemist,0.1455953219653237
Rubick,0.12997465933245664
Ember Spirit,0.12832018847437004
Snapfire,0.11137095669096791
Broodmother,0.10634943955504671
Sniper,0.09593524226779249
Oracle,0.09570089514813117
Lion,0.09462674502773605
Spirit Breaker,0.09454282016552909
Kunkka,0.09362598630808397
Grimstroke,0.08670404780123568
Monkey King,0.08561415129631601
Tusk,0.08554023271909739
Crystal Maiden,0.08542021215094496
Jakiro,0.08110371479020294
Shadow Shaman,0.07887863895769572
Arc Warden,0.0683035534813457
Doom,0.06503326458762827
Winter Wyvern,0.059786387954612955
Techies,0.05345422508887928
Vengeful Spirit,0.04512314114067236
Storm Spirit,0.04088786324040881
Kez,0.03899417278862947
Ogre Magi,0.03782067130894075
Invoker,0.03439656422855676
Beastmaster,0.03127339737208247
Ringmaster,0.028158792761922468
Pudge,0.018834167300122162
Disruptor,0.018398534293173455
Tiny,0.012284797013318818
Warlock,0.010602908463979618
Puck,0.01033398554812141
Witch Doctor,0.007454992518077494
Lich,0.0061305346642591746
Leshrac,0.004523336347944231
Omniknight,0.0037708758624165452
Windranger,-0.00408304734616776
Silencer,-0.004303617006763401
Magnus,-0.0043791596790189345
Clinkz,-0.006401379257077584
Ancient Apparition,-0.006629405411950637
Dark Willow,-0.008495459915348325
Shadow Fiend,-0.010296354451115779
Pangolier,-0.011311922381260893
Legion Commander,-0.012414138801259453
Centaur Warrunner,-0.012567515953770841
Axe,-0.017245262258371804
Pugna,-0.01942675391304221
Zeus,-0.025262225860755542
Nature's Prophet,-0.03251913792822362
Lycan,-0.03382197264965586
Slardar,-0.036556457771180335
Lina,-0.04125315755320916
Slark,-0.0426513342660446
Undying,-0.043326306605563164
Marci,-0.04784759087582777
Viper,-0.049633145464418084
Abaddon,-0.051407392313160355
Skywrath Mage,-0.053281808981703364
Primal Beast,-0.05588393387982857
Muerta,-0.05913537357286224
Meepo,-0.06525354110343737
Wraith King,-0.06771408207803338
Dawnbreaker,-0.07137312602025501
Necrophos,-0.0761713888608567
Timbersaw,-0.0819734351092661
Juggernaut,-0.08367598029985202
Sand King,-0.09043460204496895
Queen of Pain,-0.0905442787994673
Templar Assassin,-0.0929054272063691
Terrorblade,-0.09683460379468489
Razor,-0.09756970687815454
Night Stalker,-0.09814153519062921
Brewmaster,-0.10597948360720806
Faceless Void,-0.106624016437803
Dark Seer,-0.10947763936102202
Troll Warlord,-0.1155615092128179
Tidehunter,-0.11672311149779926
Drow Ranger,-0.12511035760605066
Void Spirit,-0.1349881488592154
Chaos Knight,-0.14311560760628064
Dragon Knight,-0.14462142108084153
Visage,-0.14516024264568686
Lifestealer,-0.14596676598700323
Bloodseeker,-0.1598919852172928
Luna,-0.16190770964976955
Gyrocopter,-0.16965161429091624
Phantom Lancer,-0.17154359675994021
Underlord,-0.17912212576738212
Bristleback,-0.1815664263515256
Morphling,-0.1917796210896877
Death Prophet,-0.19224850170937868
Mars,-0.19330777926962792
Earthshaker,-0.20537671961796586
Riki,-0.2246603140719111
Ursa,-0.23566300269909243
Weaver,-0.23731444619289824
Anti-Mage,-0.24274526334715804
Sven,-0.2464252960728281
Outworld Destroyer,-0.25402436098837344
Tinker,-0.25488519498981876
Phantom Assassin,-0.2566173847825996
Spectre,-0.28516077979802257
Elder Titan,-0.31344409019972763
Medusa,-0.396332440895223
