hero_name,coefficient
Treant Protector,0.7338544945464485
Chen,0.48485652673351154
Bane,0.4054909731500835
Enigma,0.39743611955322306
Shadow Demon,0.3231388186045359
Bounty Hunter,0.2873106560282798
Broodmother,0.2856913159420576
Earth Spirit,0.2685723396455863
Largo,0.265983407668378
Mirana,0.2571369909630015
Lone Druid,0.2559228687671582
Spirit Breaker,0.25021744353085584
Nyx Assassin,0.24341850067205875
Beastmaster,0.22309585303151075
Arc Warden,0.21900388856891975
Enchantress,0.2178031606528638
Huskar,0.21655435704198386
Phoenix,0.21573324122648327
Ember Spirit,0.19666403528697562
Keeper of the Light,0.18636163964616467
Dazzle,0.18057974666373944
Clockwerk,0.17949122196743109
Jakiro,0.16429371767759401
Rubick,0.15662492677077886
Naga Siren,0.15446641851923526
Ringmaster,0.14212516374922848
Sniper,0.13892868749748608
Undying,0.1372938508463012
Batrider,0.13155105331740666
Kunkka,0.1205178806136426
Hoodwink,0.11913304349254833
Grimstroke,0.11866801243201894
Vengeful Spirit,0.11789368253459023
Invoker,0.11777640982590497
Alchemist,0.11486680116187935
Omniknight,0.10777050859497063
Crystal Maiden,0.10512074890544162
Venomancer,0.09687747813128539
Clinkz,0.0869705674377771
Meepo,0.08085602757875382
Lifestealer,0.07936918672495909
Tiny,0.07783629818313587
Shadow Shaman,0.07713091475495372
Disruptor,0.07628647363577036
Snapfire,0.07273225662589101
Shadow Fiend,0.07249866754073354
Pudge,0.07175578094330037
Viper,0.07042557455958286
Tusk,0.06852268402510248
Oracle,0.0628496857418006
Razor,0.055835838019184576
Techies,0.0555175764317737
Storm Spirit,0.049371625631363276
Ogre Magi,0.041980214257610594
Magnus,0.04036003968115837
Legion Commander,0.03818276443120436
Leshrac,0.025739224071227126
Centaur Warrunner,0.020085200403399586
Zeus,0.016080668390537227
Puck,0.015383378214373996
Silencer,0.013379697625636282
Windranger,0.00219037686666519
Bloodseeker,-0.00028930982035188166
Timbersaw,-0.0015548650759342774
Kez,-0.001671584363331227
Faceless Void,-0.003216626059749016
Ancient Apparition,-0.0038987435087225464
Templar Assassin,-0.007441165008499238
Warlock,-0.014143083175852498
Marci,-0.014271440298756061
Axe,-0.014581813187208824
Dark Willow,-0.026085316601327964
Monkey King,-0.03349727813428733
Lion,-0.03425450255698136
Night Stalker,-0.036669519143080455
Underlord,-0.04267174679675174
Abaddon,-0.046215704850744777
Primal Beast,-0.04951315303901335
Muerta,-0.054186566584905
Skywrath Mage,-0.05485190686604833
Brewmaster,-0.055621932677769534
Bristleback,-0.05663846615527771
Slardar,-0.06109763858283392
Chaos Knight,-0.07639924449644318
Troll Warlord,-0.08050630600081579
Lina,-0.08137593066531121
Pugna,-0.0827219646693918
Luna,-0.08279521725331367
Sand King,-0.0912224485230066
Phantom Assassin,-0.09493751511841923
Dawnbreaker,-0.09931658126993809
Weaver,-0.10017873190380541
Death Prophet,-0.10213414245089025
Queen of Pain,-0.10476074827758874
Witch Doctor,-0.10500432992011553
Void Spirit,-0.10777010459672075
Gyrocopter,-0.10800954372649645
Wraith King,-0.11018642986018141
Dragon Knight,-0.12076058546059887
Morphling,-0.12641056954769983
Slark,-0.1330375703658207
Lich,-0.14797302840737855
Necrophos,-0.14965023345756398
Io,-0.15001254609921763
Juggernaut,-0.15076237758447342
Dark Seer,-0.15427321015417983
Mars,-0.16298132153189143
Tidehunter,-0.16447766322875737
Drow Ranger,-0.18604800170835165
Ursa,-0.19378974820156816
Doom,-0.2174454255058291
Nature's Prophet,-0.21873712661985417
Spectre,-0.2251870116661479
Terrorblade,-0.23208018188191878
Lycan,-0.23545629752545325
Tinker,-0.24976684900749543
Sven,-0.267184317620556
Earthshaker,-0.27705058889990924
Phantom Lancer,-0.3208931452345013
Medusa,-0.3381741756370004
Visage,-0.3637959995244915
Outworld Destroyer,-0.3883874094407567
Winter Wyvern,-0.3954432910075782
Elder Titan,-0.41942497963060565
Pangolier,-0.44196764245008596
Riki,-0.45205628845172247
Anti-Mage,-0.6050462473509148
