hero_name,coefficient
Treant Protector,0.8160064206718367
Arc Warden,0.6698170968586437
Chen,0.6544428091070561
Enigma,0.6007523675627152
Broodmother,0.5170059877773313
Bounty Hunter,0.4953008823642103
Naga Siren,0.3602558616145283
Beastmaster,0.35237565299500756
Mirana,0.3449238930794034
Undying,0.3404432405645864
Ember Spirit,0.30917644145480955
Enchantress,0.29801954556507476
Invoker,0.26816446152344564
Spirit Breaker,0.2556052253278414
Bane,0.24755725397031653
Kunkka,0.23741024793186208
Keeper of the Light,0.23694908958884323
Dazzle,0.20233542028335436
Crystal Maiden,0.20160041613701735
Earth Spirit,0.19128976811708484
Sniper,0.1806553967194113
Shadow Demon,0.17981525475963892
Grimstroke,0.1749761714040512
Bristleback,0.17292054263467052
Slardar,0.16517629240860912
Meepo,0.1634855992813786
Viper,0.15918615032434
Alchemist,0.1496767044706763
Jakiro,0.12516953012329576
Timbersaw,0.1186847256254586
Storm Spirit,0.11384304810156289
Pudge,0.11249972974854615
Phantom Assassin,0.11228776835024469
Venomancer,0.10284188780167566
Nyx Assassin,0.1006053850915194
Brewmaster,0.09380261766506678
Leshrac,0.0931500689911584
Legion Commander,0.0888772891390189
Tiny,0.08303371333790856
Ogre Magi,0.07586534419961717
Huskar,0.07250630044949062
Clockwerk,0.06702453889616353
Phoenix,0.06413902512306621
Omniknight,0.06355301546694893
Snapfire,0.05845415043735929
Centaur Warrunner,0.05826020758538547
Disruptor,0.05602534054702832
Ringmaster,0.05457610360348721
Faceless Void,0.049617834661845175
Magnus,0.049460043414988726
Kez,0.030524653994669144
Axe,0.028968215158330216
Oracle,0.023955571793657756
Razor,0.022875776637099686
Abaddon,0.018108915998472353
Clinkz,0.01677295952864835
Windranger,0.011988984144140227
Lich,0.011947473144885139
Queen of Pain,0.011406435810133052
Troll Warlord,0.011185672852668463
Rubick,0.0007968342517456787
Void Spirit,0.000575196490307496
Tusk,-0.0016332678323331517
Lifestealer,-0.020223075673151385
Spectre,-0.023297643579322264
Lina,-0.026449171552383622
Death Prophet,-0.026865124837009927
Necrophos,-0.03176573772814791
Lycan,-0.037551158305046385
Gyrocopter,-0.04042878759697262
Shadow Fiend,-0.044137617896092426
Bloodseeker,-0.04471334802223619
Dawnbreaker,-0.0456708651023999
Ancient Apparition,-0.05099016060929122
Wraith King,-0.051455724778587765
Marci,-0.05402757195854299
Dragon Knight,-0.054054158374354386
Witch Doctor,-0.05525501638157012
Warlock,-0.05541654299052294
Doom,-0.06197522320893762
Batrider,-0.06255597578220295
Io,-0.06428182287133725
Skywrath Mage,-0.06545880344934474
Ursa,-0.07584806428884833
Dark Willow,-0.07923796744521906
Dark Seer,-0.08257623682490504
Phantom Lancer,-0.09311686077521339
Shadow Shaman,-0.0962627145449271
Vengeful Spirit,-0.09778495678403079
Night Stalker,-0.09871937490692793
Templar Assassin,-0.10486135927071034
Nature's Prophet,-0.10516014462735583
Puck,-0.10627748400821554
Chaos Knight,-0.12226149606074285
Lone Druid,-0.12720528042225682
Juggernaut,-0.1456604916374682
Tidehunter,-0.1521729771991014
Hoodwink,-0.1534409298261291
Tinker,-0.15435463192785245
Techies,-0.15603864680311708
Zeus,-0.1574964168756472
Lion,-0.15798180548706633
Pugna,-0.16008207821740836
Weaver,-0.1783139895334544
Muerta,-0.1820665214174369
Slark,-0.18494835796230508
Morphling,-0.18616179042815684
Mars,-0.19220093909152836
Pangolier,-0.19327153385176596
Underlord,-0.20563408415499518
Primal Beast,-0.23622342444189046
Sven,-0.24187754164700676
Silencer,-0.24723299636818796
Monkey King,-0.28897425564857865
Drow Ranger,-0.31810720813855786
Luna,-0.31957047183850323
Sand King,-0.3205166063718873
Outworld Destroyer,-0.3270561640100806
Terrorblade,-0.3364678109660336
Earthshaker,-0.36686238395343096
Riki,-0.4407443678540399
Medusa,-0.45497119833205
Winter Wyvern,-0.4725606150959971
Elder Titan,-0.5311238683454297
Visage,-0.6441625428719214
Anti-Mage,-0.7349131638771732
