hero_name,coefficient
Treant Protector,0.5618890670771569
Lone Druid,0.46470123785552897
Chen,0.4223515087258455
Enigma,0.37194497989374303
Bane,0.3585397374965927
Keeper of the Light,0.31449811132513344
Bounty Hunter,0.2888337333788466
Enchantress,0.2579405369186827
Nyx Assassin,0.2327039678155938
Io,0.22655110589319002
Phoenix,0.21844785645556844
Earth Spirit,0.21437646203162
Clockwerk,0.19661585144847082
Shadow Demon,0.19430277164710824
Batrider,0.19099260858887843
Dazzle,0.18861197527528475
Mirana,0.18595344193915686
Largo,0.1789505524048582
Naga Siren,0.16875409290481452
Huskar,0.1565376822070581
Venomancer,0.15144506935102672
Hoodwink,0.14840239512492528
Alchemist,0.14521123921795226
Rubick,0.13046886655022297
Ember Spirit,0.12944781690310855
Snapfire,0.11139160493408849
Broodmother,0.10520899293306757
Sniper,0.09678438092041107
Oracle,0.09665471199510586
Lion,0.09549885820176461
Spirit Breaker,0.09522983221346004
Kunkka,0.09454464970899518
Grimstroke,0.08930119555600428
Tusk,0.08584244884445273
Monkey King,0.08538095852090426
Crystal Maiden,0.084440014625708
Jakiro,0.08230645807493064
Shadow Shaman,0.07965077189238608
Arc Warden,0.06905816336394181
Doom,0.06440299613057818
Winter Wyvern,0.06404889914862008
Techies,0.05440823629105934
Vengeful Spirit,0.0478766989809727
Storm Spirit,0.04293021594587674
Kez,0.04041206947346878
Ogre Magi,0.03818449678193598
Invoker,0.037511350073864795
Beastmaster,0.03436384375341649
Ringmaster,0.027464310886466416
Pudge,0.019401433350242876
Disruptor,0.019195267382671792
Tiny,0.013248208862745636
Puck,0.013009709130718024
Witch Doctor,0.012908054402080819
Warlock,0.011097398841842802
Lich,0.006553516820056491
Leshrac,0.00501261287896449
Omniknight,0.003790101960047574
Magnus,-0.001153478721063137
Silencer,-0.003371293363022533
Windranger,-0.004009011658375289
Ancient Apparition,-0.006116547012224516
Dark Willow,-0.00784883592215668
Pangolier,-0.00803463426915798
Clinkz,-0.00804545127957094
Shadow Fiend,-0.00864269016465923
Centaur Warrunner,-0.009688733465513874
Legion Commander,-0.012027640775714341
Pugna,-0.01830339024561343
Axe,-0.018445850209934694
Zeus,-0.024139910940655197
Nature's Prophet,-0.032014290738949146
Lycan,-0.03416492130010665
Slardar,-0.03532560953843772
Lina,-0.039840692749411225
Slark,-0.04598371609672284
Marci,-0.047119602746804
Undying,-0.048707236255740194
Viper,-0.04913803107252748
Abaddon,-0.05213510902082169
Skywrath Mage,-0.052631382924047836
Primal Beast,-0.05532951757591941
Muerta,-0.05991287162287303
Meepo,-0.0649620212798542
Wraith King,-0.06762291037455558
Dawnbreaker,-0.0708590072739628
Timbersaw,-0.08220429582125194
Necrophos,-0.08381556061268955
Juggernaut,-0.08478267273681345
Queen of Pain,-0.08929461756272315
Templar Assassin,-0.09279705647143634
Sand King,-0.0928408709096265
Night Stalker,-0.09478675142891257
Razor,-0.09700890275754553
Terrorblade,-0.10086199482557694
Brewmaster,-0.10628107937301852
Faceless Void,-0.10765153963873385
Dark Seer,-0.1132955194359911
Troll Warlord,-0.11629677052900908
Tidehunter,-0.1168954160543386
Drow Ranger,-0.12418520032206251
Void Spirit,-0.13418006231528842
Chaos Knight,-0.14294299737130128
Visage,-0.14572496330523932
Dragon Knight,-0.1474214913928911
Lifestealer,-0.14859403122781137
Bloodseeker,-0.1620021131651192
Luna,-0.16246145463150286
Gyrocopter,-0.16976123628794615
Phantom Lancer,-0.17277889477100167
Underlord,-0.17959552455218017
Bristleback,-0.18144822955383424
Death Prophet,-0.19140996362249893
Morphling,-0.19245030050417064
Mars,-0.19309944470495158
Earthshaker,-0.20448333866220625
Riki,-0.2261367023391768
Ursa,-0.2368456728830579
Weaver,-0.2373325428757108
Anti-Mage,-0.24376725981926364
Outworld Destroyer,-0.253261827784004
Tinker,-0.25419461821346795
Sven,-0.25420213226136606
Phantom Assassin,-0.25784682156220057
Spectre,-0.2866589702138561
Elder Titan,-0.3156684502566686
Medusa,-0.39756479996652605
