hero_name,coefficient
Treant Protector,0.6993156998218495
Chen,0.4708243609534991
Bane,0.42613022810992063
Enchantress,0.3401605646859361
Enigma,0.3384260811423686
Shadow Demon,0.32834139392049205
Earth Spirit,0.31843272005241713
Mirana,0.2732238237512062
Broodmother,0.2665133038438145
Lone Druid,0.2449379526168212
Keeper of the Light,0.22893647692215538
Nyx Assassin,0.22820227684346883
Bounty Hunter,0.2274059706311183
Largo,0.2221521239807067
Spirit Breaker,0.21602637337421957
Beastmaster,0.19437616887062156
Huskar,0.1925890458735159
Ember Spirit,0.18820489122807918
Phoenix,0.1870541590730407
Arc Warden,0.18528051655397643
Rubick,0.17702622180871447
Alchemist,0.17227552761467335
Jakiro,0.16617093991943352
Dazzle,0.16138922478416984
Naga Siren,0.1550429006994718
Ringmaster,0.1449462428522296
Hoodwink,0.12992463339376895
Kunkka,0.12383370629832272
Sniper,0.12333556566037501
Batrider,0.1169246188391017
Clockwerk,0.1096781034827105
Undying,0.10404852518525386
Storm Spirit,0.10128994830828296
Pudge,0.09639367162793554
Grimstroke,0.09635877272477347
Crystal Maiden,0.0946871085194512
Snapfire,0.09017305381056134
Vengeful Spirit,0.08504560421264186
Tiny,0.08341820272961128
Meepo,0.07908523075659964
Invoker,0.06925883094837745
Shadow Shaman,0.0673451997824247
Oracle,0.062459899477226306
Viper,0.060805864633458814
Disruptor,0.05566343597049872
Tusk,0.05529624776954725
Shadow Fiend,0.05158485988734193
Clinkz,0.04752464036946551
Magnus,0.04380484836968373
Omniknight,0.04219869950356588
Techies,0.03188729291885115
Ancient Apparition,0.03073948844080039
Silencer,0.029884394669612773
Venomancer,0.026635309140260056
Lifestealer,0.024681138821792053
Monkey King,0.01953259132171778
Ogre Magi,0.015428265966424232
Leshrac,0.013375441701805386
Puck,0.012593460374112147
Windranger,0.010173700714839388
Centaur Warrunner,0.007154924047992136
Razor,0.0023095703767336898
Lina,0.0002719751377340705
Primal Beast,-0.0008291473017886132
Zeus,-0.003891498888968314
Marci,-0.006884731904549388
Kez,-0.009788753073213743
Warlock,-0.010742312507494647
Lion,-0.011340921149349084
Dark Willow,-0.013014543706465983
Faceless Void,-0.01686986233509036
Templar Assassin,-0.020958365672025178
Legion Commander,-0.022310081380492824
Muerta,-0.030553879126590106
Sand King,-0.03277930364091061
Bloodseeker,-0.03295220868620825
Skywrath Mage,-0.04035972272732192
Timbersaw,-0.04082643929093133
Slardar,-0.04660734293639849
Abaddon,-0.05272670786709451
Pugna,-0.05349620660602521
Brewmaster,-0.059702394308463316
Axe,-0.06540710185007606
Underlord,-0.06793482475780194
Night Stalker,-0.07396184920862127
Death Prophet,-0.07538459596396463
Troll Warlord,-0.07581993708153185
Bristleback,-0.07724062221664435
Chaos Knight,-0.07795045974057749
Dawnbreaker,-0.08848030297350593
Void Spirit,-0.10321863111579978
Luna,-0.10336280382500573
Witch Doctor,-0.10562454158509771
Queen of Pain,-0.10732309352685541
Wraith King,-0.10907068215097875
Slark,-0.10910919622457699
Weaver,-0.11001582204650365
Lich,-0.11069929589741326
Morphling,-0.12372768570125363
Gyrocopter,-0.12387697564369325
Phantom Assassin,-0.12630574513747006
Necrophos,-0.12646516215621167
Io,-0.13350529814662188
Dragon Knight,-0.1361731600210795
Tidehunter,-0.15944888518006822
Doom,-0.15961443426530258
Juggernaut,-0.16808947608031546
Mars,-0.17030113248973952
Drow Ranger,-0.19442993515604323
Tinker,-0.19924045661635112
Ursa,-0.2041750874099735
Nature's Prophet,-0.2069523791007653
Dark Seer,-0.21299825881282594
Lycan,-0.217838233248181
Spectre,-0.2316922028154531
Winter Wyvern,-0.25423945768424033
Terrorblade,-0.2583691018952637
Outworld Destroyer,-0.2721804452584025
Earthshaker,-0.2826891291423412
Medusa,-0.2940214741887904
Sven,-0.29496685847498044
Phantom Lancer,-0.3337476273401186
Visage,-0.3591113432137908
Riki,-0.3640472077618271
Elder Titan,-0.37696844231341486
Pangolier,-0.39338321400861437
Anti-Mage,-0.5420854871544313
