hero_name,coefficient
Treant Protector,0.6782227975947739
Chen,0.49230573155251567
Bane,0.4151267932630543
Enigma,0.37533007112495825
Enchantress,0.33880834897364537
Shadow Demon,0.3285450506191018
Earth Spirit,0.30800960836357244
Broodmother,0.2888981684780997
Mirana,0.27698024175743796
Bounty Hunter,0.2547359456565714
Largo,0.23673482924510186
Spirit Breaker,0.22465053204203758
Lone Druid,0.2211113447815902
Nyx Assassin,0.21091128416897265
Phoenix,0.20931726750913154
Huskar,0.20512773035246498
Keeper of the Light,0.19462672282609156
Ember Spirit,0.18255468106210834
Dazzle,0.1755035989322368
Beastmaster,0.17317505482354037
Rubick,0.1724452467591782
Jakiro,0.1682701703972072
Naga Siren,0.16726270024967452
Alchemist,0.16401413762579628
Arc Warden,0.15855763718289428
Ringmaster,0.14252176986722234
Hoodwink,0.13677726596288503
Sniper,0.13395434118547248
Kunkka,0.1289992907262727
Vengeful Spirit,0.11750858969003646
Batrider,0.10488032933416029
Crystal Maiden,0.1012440879475253
Clockwerk,0.0983806658879041
Undying,0.09837136781956726
Grimstroke,0.09685780964497645
Pudge,0.09406260864015163
Invoker,0.093141532601167
Storm Spirit,0.09140764281263637
Snapfire,0.08725604094209388
Tiny,0.07994576349411864
Omniknight,0.07166208083718226
Viper,0.070059921267861
Shadow Fiend,0.06759198658340479
Shadow Shaman,0.0656095189699012
Oracle,0.06461476691474514
Disruptor,0.06337290117170308
Techies,0.06335927219606621
Clinkz,0.057629354529865576
Venomancer,0.04382822515163618
Tusk,0.043408034969501914
Meepo,0.038579929093674484
Magnus,0.03825491262666121
Bloodseeker,0.03704593046054318
Silencer,0.03670808636769875
Marci,0.02984243200100287
Ancient Apparition,0.02777705326468756
Ogre Magi,0.027156986949850925
Razor,0.024393377508925066
Puck,0.023476781249407646
Lifestealer,0.02302534147709679
Windranger,0.014338455424985005
Leshrac,0.008531128412967643
Centaur Warrunner,0.008129531244284395
Kez,0.0025581296493928656
Primal Beast,-0.0019915891675852384
Monkey King,-0.0034093513710311964
Warlock,-0.005211325197509189
Zeus,-0.008044143672783303
Faceless Void,-0.008124077838279528
Lina,-0.01065905172421778
Dark Willow,-0.011622406433884805
Templar Assassin,-0.022332892606296346
Sand King,-0.02540382007957019
Lion,-0.02640277142628492
Timbersaw,-0.02803933161529823
Brewmaster,-0.029004200576280694
Legion Commander,-0.02923343784058792
Night Stalker,-0.03744752939460451
Muerta,-0.045299278500333
Skywrath Mage,-0.05278979044883683
Axe,-0.05987043194695092
Slardar,-0.0621308440412846
Abaddon,-0.06388056905856093
Troll Warlord,-0.06508157669518368
Underlord,-0.06754085274377798
Void Spirit,-0.07453204615137754
Bristleback,-0.0763160020302863
Luna,-0.078251471846722
Pugna,-0.07917203084803086
Chaos Knight,-0.08444929369601771
Dawnbreaker,-0.08743563521104464
Slark,-0.09036184067362663
Weaver,-0.09571411091000145
Witch Doctor,-0.09936394578573671
Lich,-0.11190952009591731
Queen of Pain,-0.11220993715763193
Dragon Knight,-0.11373268783193649
Morphling,-0.12042331708619672
Gyrocopter,-0.12102114650052583
Death Prophet,-0.12566827472028294
Phantom Assassin,-0.13020998242180348
Necrophos,-0.13648243475686336
Wraith King,-0.1467107414224778
Io,-0.16605015910596108
Juggernaut,-0.1698189536952294
Tidehunter,-0.1702507613085735
Mars,-0.17496561695847263
Doom,-0.1933300437747633
Drow Ranger,-0.1981064997512147
Dark Seer,-0.2007390764972954
Ursa,-0.2063383314832493
Spectre,-0.21159460810437153
Lycan,-0.2205466168882619
Nature's Prophet,-0.22493958312220697
Tinker,-0.2416092054871552
Earthshaker,-0.27425429727720485
Terrorblade,-0.27601536272153265
Elder Titan,-0.3020642167855183
Phantom Lancer,-0.3041058181879799
Medusa,-0.31768340309418114
Winter Wyvern,-0.31915417318854145
Sven,-0.31923348132094886
Outworld Destroyer,-0.3522729511909111
Visage,-0.3796540810398138
Pangolier,-0.39125747337064687
Riki,-0.4134727406914102
Anti-Mage,-0.5179454494697008
