hero_name,coefficient
Treant Protector,0.8198508351886596
Arc Warden,0.7927521570090791
Chen,0.677627593996342
Enigma,0.6648090211768477
Largo,0.639540395081318
Broodmother,0.49734050369593885
Bounty Hunter,0.3861122993488767
Mirana,0.36016743787156924
Ember Spirit,0.31410034415999133
Bane,0.3064208943791567
Meepo,0.2871384543575673
Enchantress,0.2825692964324789
Naga Siren,0.27935540705704887
Invoker,0.2597521784003949
Kunkka,0.2526749841045131
Nyx Assassin,0.2515614298625462
Beastmaster,0.23410743976358284
Keeper of the Light,0.21066266571493278
Undying,0.20768379163694728
Spirit Breaker,0.1978043729280741
Phoenix,0.18787566072825898
Shadow Demon,0.18263752072462927
Huskar,0.16715144101222382
Earth Spirit,0.154691303311071
Grimstroke,0.14805939815927954
Bristleback,0.1412131232055286
Sniper,0.13645232171945407
Jakiro,0.13070054935854689
Viper,0.12080436611294794
Venomancer,0.11784756413771763
Kez,0.11190276664899251
Lone Druid,0.1104771485536851
Snapfire,0.10315419156058019
Tiny,0.1030984287527789
Ringmaster,0.10136663634680432
Crystal Maiden,0.09257348482327335
Legion Commander,0.09006072909664778
Pudge,0.08675292052432067
Slardar,0.08041912800034891
Leshrac,0.07834879497275651
Clinkz,0.07830710009224816
Phantom Assassin,0.07111371454499178
Timbersaw,0.0654969986672328
Necrophos,0.06273622470916258
Alchemist,0.05196825147806367
Storm Spirit,0.05091864078443204
Faceless Void,0.04945621513014994
Magnus,0.04941979497101574
Razor,0.04134499404631452
Ancient Apparition,0.04077403745996319
Clockwerk,0.03934578149220374
Oracle,0.035926919984802616
Rubick,0.03508833185912497
Brewmaster,0.026468950573820326
Bloodseeker,0.025787545948855062
Lifestealer,0.02518867398524836
Abaddon,0.021941013582169495
Dazzle,0.01979450093428719
Ogre Magi,0.01591183504367199
Axe,0.01006810013708545
Windranger,0.0009564619880088535
Dawnbreaker,0.000728662529602266
Tusk,-0.001351370869583254
Void Spirit,-0.009762197150974048
Disruptor,-0.01491264084641584
Lina,-0.01641605470239657
Omniknight,-0.018717515645501955
Queen of Pain,-0.029126551022292488
Shadow Fiend,-0.031232622036188554
Night Stalker,-0.03167312617423405
Gyrocopter,-0.03323731724068791
Centaur Warrunner,-0.03369301040119498
Tinker,-0.0342256347529259
Death Prophet,-0.0411318908013329
Io,-0.04237894875894449
Lycan,-0.04444694312367449
Puck,-0.045555996730831216
Techies,-0.04952947292782634
Batrider,-0.0702597127422348
Shadow Shaman,-0.0711465705618109
Dark Willow,-0.07256919179110657
Doom,-0.08265384619778013
Hoodwink,-0.083029825449196
Templar Assassin,-0.08551434430277359
Dragon Knight,-0.09256809644596647
Troll Warlord,-0.09543163146777243
Phantom Lancer,-0.09553410373297663
Marci,-0.09684425204694372
Lion,-0.09937315559233247
Skywrath Mage,-0.10235627432627518
Lich,-0.1048606454241103
Witch Doctor,-0.11662730935888903
Warlock,-0.11817214243180078
Wraith King,-0.12218531310597924
Nature's Prophet,-0.12265834748833875
Silencer,-0.1269449898771033
Zeus,-0.1304489768898707
Pugna,-0.13710051297763973
Primal Beast,-0.15868590401362634
Tidehunter,-0.1590833987119315
Vengeful Spirit,-0.15922524426262824
Muerta,-0.16086635651438952
Weaver,-0.1815548684424078
Monkey King,-0.18315112497886324
Morphling,-0.19036495404549725
Spectre,-0.20492157970535507
Ursa,-0.20660696070786655
Underlord,-0.21282725482550358
Juggernaut,-0.22022638464905303
Slark,-0.22851044968144874
Dark Seer,-0.23072478174575972
Mars,-0.24502029370436834
Chaos Knight,-0.24601703672488778
Pangolier,-0.30417735472186674
Drow Ranger,-0.31666694629731945
Earthshaker,-0.31702393180681215
Luna,-0.32434967048138075
Outworld Destroyer,-0.3265411041228288
Winter Wyvern,-0.3288673021605276
Sven,-0.33065772187005243
Terrorblade,-0.34552161843495965
Elder Titan,-0.36475923664665993
Sand King,-0.42651089353857824
Medusa,-0.46448660693696087
Riki,-0.48400230045566134
Visage,-0.6787960701753648
Anti-Mage,-0.6825438440997004
