hero_name,coefficient
Treant Protector,0.6869257071361239
Enigma,0.4183779694499801
Chen,0.41185574484571946
Enchantress,0.3938711007556776
Lone Druid,0.38753726555573237
Shadow Demon,0.3170306610892527
Oracle,0.30713343663960974
Largo,0.2875236843845064
Bounty Hunter,0.2778076724557455
Huskar,0.2604991522334589
Earth Spirit,0.2488244859982229
Alchemist,0.2424535331683273
Dazzle,0.24231843409932993
Phoenix,0.24073279363853525
Mirana,0.23645564394260857
Broodmother,0.21338735977688847
Batrider,0.18703339766531282
Hoodwink,0.1809493755313555
Nyx Assassin,0.17762509074051935
Keeper of the Light,0.16717479949574046
Ember Spirit,0.16574553898401964
Meepo,0.1601100502032501
Bane,0.1489761582672713
Rubick,0.14274501633925119
Grimstroke,0.139709345003672
Kunkka,0.13434854161739765
Jakiro,0.13221373920724125
Sniper,0.13109899919017715
Naga Siren,0.13026775618064362
Monkey King,0.11806620309424419
Pudge,0.11683084549884505
Spirit Breaker,0.11181822651080936
Io,0.11063312546236045
Shadow Shaman,0.10944057748787124
Clockwerk,0.10666232919360936
Vengeful Spirit,0.10655224633944908
Sand King,0.09611209827479748
Beastmaster,0.09457566430184881
Ringmaster,0.09141240192808821
Storm Spirit,0.07739319492726876
Leshrac,0.07662224449107406
Snapfire,0.0688852755849582
Tiny,0.06388491599356481
Tusk,0.06368046804481195
Venomancer,0.059981779435913714
Crystal Maiden,0.057565489724475186
Undying,0.05595321225595338
Arc Warden,0.0391492690822702
Invoker,0.03678243516840197
Pugna,0.029777208638611125
Shadow Fiend,0.025442835473016248
Disruptor,0.024889031171562936
Omniknight,0.018607115988294363
Lion,0.015140095466872821
Techies,0.014071084434238563
Ogre Magi,0.013438887828255423
Dark Willow,0.011833208380687275
Magnus,0.010629942413735745
Warlock,0.008515353121136654
Doom,0.0032215109604189253
Clinkz,-0.004342915771558966
Slark,-0.0044002343320764855
Skywrath Mage,-0.00648298864058431
Wraith King,-0.014584528207952469
Ancient Apparition,-0.015997474071198777
Marci,-0.017446919075506793
Razor,-0.018608355449731266
Centaur Warrunner,-0.023230916439217448
Slardar,-0.024234532330070713
Axe,-0.024796205207989287
Viper,-0.02545675633003632
Windranger,-0.02801330121976976
Brewmaster,-0.038598439104902085
Silencer,-0.04054568709225831
Lina,-0.04354184353369231
Puck,-0.04797199909189966
Faceless Void,-0.05036798406845718
Abaddon,-0.057318842929405416
Primal Beast,-0.05965239663525195
Void Spirit,-0.06020642529010508
Timbersaw,-0.06202392917373532
Zeus,-0.06425033900229649
Muerta,-0.07053076977081313
Legion Commander,-0.07441730025116114
Lifestealer,-0.07562509563715165
Tidehunter,-0.08048026410474331
Pangolier,-0.08306618035774749
Lich,-0.08379771658296829
Underlord,-0.08982577861182257
Kez,-0.09239050119226574
Winter Wyvern,-0.09560774489503888
Templar Assassin,-0.09606471297841646
Night Stalker,-0.09749560869678947
Death Prophet,-0.10527304115441458
Bristleback,-0.11304493440284148
Queen of Pain,-0.11343653392796813
Necrophos,-0.1175322333597144
Dawnbreaker,-0.1202916047045444
Dark Seer,-0.12035535843899771
Gyrocopter,-0.13916228003261752
Chaos Knight,-0.156988104745818
Witch Doctor,-0.15701828636988374
Mars,-0.15716190431569999
Troll Warlord,-0.166780640118969
Dragon Knight,-0.17220266520178384
Juggernaut,-0.17327814223529567
Earthshaker,-0.1860461303795846
Luna,-0.18647081436158247
Morphling,-0.1970810791668076
Weaver,-0.2023131763993485
Drow Ranger,-0.2088310691442508
Terrorblade,-0.21120355037922364
Phantom Assassin,-0.2117002572481499
Tinker,-0.21619653588679924
Ursa,-0.22178946169867875
Lycan,-0.2260873667294158
Nature's Prophet,-0.22652737325925065
Bloodseeker,-0.2409385325430762
Outworld Destroyer,-0.25795042303090016
Spectre,-0.26936265532206793
Riki,-0.272983593243484
Sven,-0.31927297198282206
Medusa,-0.3313832640283343
Visage,-0.33315943399150305
Phantom Lancer,-0.33874138325939723
Elder Titan,-0.38117090289737954
Anti-Mage,-0.41296304406891826
