hero_name,coefficient
Treant Protector,0.8126328048625535
Arc Warden,0.6897050058880869
Enigma,0.6552831205687135
Chen,0.6551952120923211
Broodmother,0.5234696333719749
Bounty Hunter,0.450534909826786
Mirana,0.33802834822825245
Ember Spirit,0.3100324963585523
Beastmaster,0.3071528291567089
Naga Siren,0.30518992382121735
Invoker,0.2975476736544376
Enchantress,0.2957627377187511
Bane,0.29152980658975947
Undying,0.2626663212533143
Meepo,0.23383591769433318
Keeper of the Light,0.22771773249600075
Nyx Assassin,0.22761244631116018
Spirit Breaker,0.21454178767528
Huskar,0.2080406308265418
Kunkka,0.20736753202314123
Earth Spirit,0.1983598752996454
Kez,0.19306329385942586
Phoenix,0.1920063006652182
Crystal Maiden,0.190259766569321
Bristleback,0.17864852457477395
Viper,0.16487465005899773
Sniper,0.1614873257931367
Shadow Demon,0.1614794681584432
Jakiro,0.14950042136517716
Alchemist,0.14695595475329185
Slardar,0.13619434888297627
Magnus,0.126478843707279
Pudge,0.1157713302316408
Phantom Assassin,0.11144071707888675
Leshrac,0.10785586047272781
Timbersaw,0.10447029143441454
Ringmaster,0.10315246108743618
Legion Commander,0.10269518941729305
Grimstroke,0.10266562822239772
Venomancer,0.09962533535481483
Tiny,0.0991470405151177
Snapfire,0.09315303290982421
Clockwerk,0.08860668790571817
Storm Spirit,0.08771326465722341
Faceless Void,0.0743841727376803
Clinkz,0.06816219455058616
Rubick,0.05302135305069991
Dazzle,0.05026661556236348
Ogre Magi,0.04909747462694004
Windranger,0.03372604737141269
Brewmaster,0.03136247895642716
Razor,0.03034074467520721
Queen of Pain,0.024568124642519482
Oracle,0.02238896968331881
Abaddon,0.020950092881367528
Axe,0.017412630270733424
Disruptor,0.01661042558134161
Lifestealer,0.007206810583799317
Gyrocopter,0.0071002781303239875
Centaur Warrunner,0.0018424138926629266
Death Prophet,-0.006130134934619518
Troll Warlord,-0.011055201034513637
Bloodseeker,-0.014855964454390335
Lina,-0.015553116482833378
Necrophos,-0.017318328878038917
Ancient Apparition,-0.018241519206913127
Void Spirit,-0.021862994086425686
Batrider,-0.028241294901416605
Omniknight,-0.04607113530312872
Doom,-0.048094961272918915
Lone Druid,-0.048543609757908605
Skywrath Mage,-0.05079998988018
Dawnbreaker,-0.05293316988956375
Tusk,-0.054948042226935515
Shadow Fiend,-0.05860380961707876
Puck,-0.05989956239588477
Lycan,-0.0634579191971422
Techies,-0.07641135595178167
Warlock,-0.08292784108929878
Witch Doctor,-0.08603369652279938
Phantom Lancer,-0.08762135255366033
Dragon Knight,-0.09800735023761567
Dark Willow,-0.09992527375205693
Io,-0.1022713375984423
Shadow Shaman,-0.1026101327706145
Tinker,-0.10700836588032324
Spectre,-0.10814547247518047
Marci,-0.10873440604404556
Templar Assassin,-0.11267119957948594
Hoodwink,-0.11390274920097361
Pugna,-0.11569359871275622
Lich,-0.11576532861160654
Night Stalker,-0.13338698284203204
Nature's Prophet,-0.1360133852564035
Lion,-0.14020673356928035
Tidehunter,-0.14376753904320094
Zeus,-0.15303335607908186
Vengeful Spirit,-0.15813370684013564
Dark Seer,-0.1608405186518261
Ursa,-0.16353886597466818
Muerta,-0.16448240020070756
Chaos Knight,-0.16947622756136152
Wraith King,-0.1699202208412681
Weaver,-0.17200807558448977
Morphling,-0.1730323805162331
Juggernaut,-0.18219526119236829
Primal Beast,-0.1986668003498086
Underlord,-0.1993526730991914
Slark,-0.20317271945939475
Mars,-0.21641426920639883
Silencer,-0.21929106440671617
Pangolier,-0.21944717604125574
Sven,-0.2380390412420986
Elder Titan,-0.24079274688588434
Monkey King,-0.2536318476558267
Drow Ranger,-0.2947234717508301
Luna,-0.31717258655328995
Earthshaker,-0.3209558177639402
Outworld Destroyer,-0.3354757087223628
Terrorblade,-0.37957630196568964
Sand King,-0.4028263234851349
Medusa,-0.45947056245541706
Riki,-0.49158798393706793
Winter Wyvern,-0.4953659999511246
Visage,-0.6865267114542472
Anti-Mage,-0.7110276355511828
