hero_name,coefficient
Treant Protector,0.8123532726451859
Naga Siren,0.7865458672377794
Chen,0.7523737169908358
Arc Warden,0.5719748396505641
Enigma,0.5149871268799496
Bounty Hunter,0.43682382652906065
Keeper of the Light,0.4049563718254136
Beastmaster,0.36712367558030545
Enchantress,0.35845359063688986
Broodmother,0.353798656235215
Mirana,0.3146782192683906
Clinkz,0.30948737895304784
Ember Spirit,0.3025264066078438
Alchemist,0.30039512783236744
Bane,0.28979265952968053
Dazzle,0.2830380705127431
Crystal Maiden,0.26490640003340643
Slardar,0.2620457893509369
Ogre Magi,0.25806280493818795
Shadow Demon,0.2566845969410605
Oracle,0.25409191101994405
Jakiro,0.22514341322955744
Ringmaster,0.21236225484850718
Spirit Breaker,0.19324843012423953
Invoker,0.17203581274982208
Sniper,0.16517837736667224
Grimstroke,0.1597283413547948
Batrider,0.15571037497442977
Earth Spirit,0.15258466722227398
Disruptor,0.14328049903140164
Ancient Apparition,0.1412507132046132
Storm Spirit,0.1373749233854624
Pudge,0.1322203989912998
Winter Wyvern,0.13210633058474577
Void Spirit,0.13177419976568844
Ursa,0.12256077436752713
Bloodseeker,0.12216574593380802
Kunkka,0.11621709534118033
Wraith King,0.11501427192225164
Tiny,0.10487304005945879
Lich,0.09829796944637198
Centaur Warrunner,0.09688630095690332
Undying,0.09542849779358344
Io,0.09423412798486665
Warlock,0.08758234334600651
Venomancer,0.08140962712630585
Windranger,0.0680998406623124
Magnus,0.06793131786283967
Lone Druid,0.059125506674162574
Bristleback,0.05827049544979639
Legion Commander,0.053753002622284364
Phantom Lancer,0.05139663569316692
Meepo,0.049678252246141516
Troll Warlord,0.037882110554178464
Phantom Assassin,0.034501894498099685
Dark Seer,0.02869106706594823
Clockwerk,0.027084616027495206
Tusk,0.025703560780695
Leshrac,0.021946639331849233
Necrophos,0.010034454486187889
Queen of Pain,0.005406997160725671
Timbersaw,0.004531912601027472
Lifestealer,0.002075181158280469
Zeus,-0.0031185168288509067
Huskar,-0.005364620546325333
Snapfire,-0.005908992241794541
Lina,-0.013428495265294856
Nyx Assassin,-0.016925034213213463
Techies,-0.020718999633911796
Marci,-0.021537906048429093
Brewmaster,-0.027557810430926432
Viper,-0.028177176764192936
Gyrocopter,-0.028459927696719355
Rubick,-0.05194048673580585
Shadow Fiend,-0.05379549287987933
Puck,-0.056593018448439385
Lion,-0.059815472166494854
Skywrath Mage,-0.0735803893022334
Pangolier,-0.07702530612015807
Shadow Shaman,-0.0776023524667542
Slark,-0.09458710516420576
Phoenix,-0.1059921602608134
Dawnbreaker,-0.11045826605872601
Drow Ranger,-0.11670506114905442
Dark Willow,-0.11709611025597562
Witch Doctor,-0.1240428882730825
Abaddon,-0.1386848282441736
Hoodwink,-0.13937735879200377
Sven,-0.14066786801147035
Templar Assassin,-0.14376055944873564
Weaver,-0.14444273010704042
Pugna,-0.14748273304609066
Spectre,-0.15335667041676332
Tidehunter,-0.15842946848288256
Dragon Knight,-0.1636440161165741
Chaos Knight,-0.16562494646983167
Faceless Void,-0.16927128443293293
Sand King,-0.17248898506506102
Nature's Prophet,-0.17436876389185588
Mars,-0.1778713793777123
Doom,-0.1796204622113827
Omniknight,-0.19038794132693368
Morphling,-0.1945700973482378
Night Stalker,-0.1990917738246166
Silencer,-0.21489083344193394
Elder Titan,-0.2163998463735858
Death Prophet,-0.2170907144546876
Juggernaut,-0.2389288599042989
Axe,-0.2522192304465636
Kez,-0.2956536443964386
Tinker,-0.31239614328987425
Razor,-0.3209451405544949
Underlord,-0.3275563755898633
Primal Beast,-0.33095917245723366
Monkey King,-0.34886097566208335
Luna,-0.3528000410432428
Vengeful Spirit,-0.35733426954806297
Lycan,-0.4115779936819728
Muerta,-0.41342284858627404
Terrorblade,-0.4297361245775397
Riki,-0.43817148676970136
Anti-Mage,-0.4559657081707453
Earthshaker,-0.4857818733266549
Outworld Destroyer,-0.48581349253511075
Visage,-0.5359784934714936
Medusa,-0.7638256013383344
