hero_name,coefficient
Treant Protector,0.6774386609195434
Chen,0.46130417724640604
Enchantress,0.3939061052051786
Enigma,0.3360660268759139
Bane,0.33010639644091416
Shadow Demon,0.32189339059879907
Lone Druid,0.30355038978224586
Earth Spirit,0.3006093772527242
Mirana,0.23779353672975956
Broodmother,0.23196974255987657
Bounty Hunter,0.22996180886862166
Largo,0.22756876751276267
Keeper of the Light,0.2161183284506343
Nyx Assassin,0.21474871823946842
Phoenix,0.21160877412179943
Huskar,0.2085332156438662
Alchemist,0.20763895383213307
Ember Spirit,0.18565997673756945
Spirit Breaker,0.18385624971593173
Beastmaster,0.17044444471838816
Rubick,0.1695128515259042
Jakiro,0.16765574871927233
Meepo,0.159177880605435
Dazzle,0.14604075641594458
Arc Warden,0.14419932034067612
Sniper,0.13515817077068082
Ringmaster,0.13493416805606534
Grimstroke,0.12178372732955443
Hoodwink,0.12075277920729616
Pudge,0.11141296715923091
Oracle,0.10960328794295379
Clockwerk,0.10534422160363005
Naga Siren,0.1027993839848644
Vengeful Spirit,0.09617826105608962
Snapfire,0.09602613770975603
Batrider,0.09498148862335423
Kunkka,0.09474334049997549
Storm Spirit,0.09434493876581761
Crystal Maiden,0.09335145238620794
Undying,0.07983638635295434
Tiny,0.07904846699560622
Magnus,0.07136741883620283
Venomancer,0.06787941307591668
Shadow Shaman,0.06498988919024608
Invoker,0.06245333067782073
Shadow Fiend,0.05899276055745758
Omniknight,0.05606248261047114
Tusk,0.05300800874635328
Techies,0.04257340654729727
Disruptor,0.042506134950036766
Clinkz,0.03689783600584157
Viper,0.027360467300186538
Monkey King,0.02702217553584458
Marci,0.022911681462067058
Legion Commander,0.022304011100487447
Leshrac,0.021381884205795884
Windranger,0.020764788993808993
Ogre Magi,0.005773618185663623
Dark Willow,0.004975557696008253
Puck,0.0016605556072050087
Silencer,0.0013492480910706486
Primal Beast,0.0010986006285172633
Razor,-0.0044143664180603
Ancient Apparition,-0.005056697192243549
Lifestealer,-0.005787212621085403
Centaur Warrunner,-0.00582311567166925
Warlock,-0.005943449478192729
Lion,-0.01090240768966828
Zeus,-0.012231173158426265
Sand King,-0.01253323408692808
Muerta,-0.017227956825364446
Lina,-0.024531548777476802
Skywrath Mage,-0.03561944905209267
Slardar,-0.03750445547979528
Faceless Void,-0.039119075382376224
Templar Assassin,-0.04483817808757081
Chaos Knight,-0.04526829949310455
Pugna,-0.04678217911930606
Kez,-0.04828486430813961
Timbersaw,-0.05310216542642072
Lich,-0.060832863255556535
Axe,-0.06481859377051291
Wraith King,-0.06664686395862153
Dark Seer,-0.06717729029185163
Death Prophet,-0.06735757052678545
Brewmaster,-0.0751189893348822
Dawnbreaker,-0.07771440803171221
Bristleback,-0.08096482082121235
Underlord,-0.08298981813533969
Io,-0.08412006387372788
Bloodseeker,-0.08440643980955838
Winter Wyvern,-0.08737143292325343
Abaddon,-0.08761283528617597
Slark,-0.09142732244658473
Night Stalker,-0.09219570880282243
Void Spirit,-0.09299733145077616
Queen of Pain,-0.09567700112352347
Troll Warlord,-0.10155347438980074
Necrophos,-0.11953362577616247
Luna,-0.12384025805870538
Gyrocopter,-0.1297910512623929
Phantom Assassin,-0.13910000044594364
Weaver,-0.1438928161897442
Tidehunter,-0.1441176154901839
Morphling,-0.14475600371622976
Dragon Knight,-0.14622781108607993
Witch Doctor,-0.14889200857062876
Doom,-0.15583734507897523
Mars,-0.1718481088091479
Juggernaut,-0.17699150015963241
Ursa,-0.18730639684029873
Nature's Prophet,-0.20052515740686677
Drow Ranger,-0.2286349420781669
Lycan,-0.22880579093353515
Tinker,-0.23397948592561896
Earthshaker,-0.2595246561482565
Spectre,-0.2652318271656332
Riki,-0.2726015075074302
Terrorblade,-0.2887322864856834
Pangolier,-0.3014414554128063
Sven,-0.30978313334874485
Visage,-0.313520179309366
Medusa,-0.3156516837545486
Outworld Destroyer,-0.3556654212601289
Phantom Lancer,-0.3781956030472468
Elder Titan,-0.4405661458548788
Anti-Mage,-0.49711621263266165
