hero_name,coefficient
Earth Spirit,1.073843967086882
Storm Spirit,0.7718565238640659
Viper,0.6828015181814182
Treant Protector,0.6396496917787873
Dark Willow,0.5965429285601916
Undying,0.5784483345403848
Ringmaster,0.5202545600261065
Ursa,0.5133504299496321
Outworld Destroyer,0.5118062642213209
Slardar,0.5041677091293514
Phoenix,0.44907584698468767
Weaver,0.4344654913165163
Pudge,0.3776417297766787
Broodmother,0.3306640768439604
Clockwerk,0.32599413725164167
Dawnbreaker,0.3128400856950417
Techies,0.309266164515317
Void Spirit,0.30824759623446074
Witch Doctor,0.2975769746597115
Sand King,0.2924819320443028
Bloodseeker,0.28043649088471667
Necrophos,0.2800712214630992
Huskar,0.27230501467286083
Kunkka,0.2601091405396403
Lifestealer,0.2319706567661754
Death Prophet,0.22573550573642284
Abaddon,0.21575591276069114
Io,0.2116779583692305
Meepo,0.20651281963441878
Elder Titan,0.20296076166182855
Dazzle,0.19142146479933245
Enigma,0.18828929844338727
Phantom Assassin,0.18728460262436408
Faceless Void,0.1835203022014247
Nature's Prophet,0.1647618875471272
Clinkz,0.15378069762980703
Oracle,0.14762049358044257
Phantom Lancer,0.14603868795767075
Centaur Warrunner,0.13820948051554896
Silencer,0.1270787707692387
Morphling,0.12203236746444202
Jakiro,0.11709588088011219
Mars,0.11261929989945038
Tinker,0.10419963960101278
Nyx Assassin,0.09916232064336412
Pugna,0.09894667615918411
Snapfire,0.0956656269444263
Dragon Knight,0.0932857119837799
Lich,0.09247465862535449
Juggernaut,0.08134474681986784
Shadow Shaman,0.07853948782389569
Legion Commander,0.07459449629280526
Sven,0.0713287640968594
Enchantress,0.0628602881826872
Bane,0.06272869736060088
Chaos Knight,0.05589735306373869
Beastmaster,0.05131288246268509
Tiny,0.03215451204556938
Riki,0.029134220808294142
Naga Siren,0.02885727297212565
Chen,0.011704462169597479
Lion,0.006815968145276487
Alchemist,-0.013564562794721964
Primal Beast,-0.02290897392178829
Zeus,-0.02661731501889369
Tusk,-0.04341835510663375
Slark,-0.04740880361234635
Warlock,-0.06253983728809351
Wraith King,-0.06818625378179144
Templar Assassin,-0.08222594412113234
Omniknight,-0.10243955605280554
Gyrocopter,-0.10922086219341534
Grimstroke,-0.11269889390271144
Hoodwink,-0.11470660449199753
Lycan,-0.12070764986427032
Marci,-0.12411439642847236
Bristleback,-0.12575806032766204
Shadow Fiend,-0.14223302491674827
Ember Spirit,-0.1432902097173522
Spectre,-0.1455203997821979
Shadow Demon,-0.1483600738534635
Timbersaw,-0.14889806218243284
Anti-Mage,-0.15080118290757072
Sniper,-0.15202752224528435
Skywrath Mage,-0.1526992856391324
Brewmaster,-0.15764620233227358
Crystal Maiden,-0.16123154374249868
Kez,-0.1686582689502819
Vengeful Spirit,-0.1748078969588185
Disruptor,-0.19147190499201655
Bounty Hunter,-0.1969238901539263
Queen of Pain,-0.20662620517683603
Keeper of the Light,-0.22812780940962948
Invoker,-0.23519639072947277
Pangolier,-0.23573842258158995
Mirana,-0.2369739889561498
Venomancer,-0.2452160310020096
Drow Ranger,-0.24569168376448622
Tidehunter,-0.251210043222941
Lone Druid,-0.2584108531079534
Luna,-0.2719594548692923
Monkey King,-0.2729018914049267
Earthshaker,-0.27546806915200905
Dark Seer,-0.27980106377025465
Spirit Breaker,-0.28048685772541776
Puck,-0.2901386004922678
Leshrac,-0.300173376941665
Visage,-0.3233330546944133
Magnus,-0.3290824367365913
Troll Warlord,-0.3418216861978264
Rubick,-0.348208534855391
Terrorblade,-0.35726311528337734
Ogre Magi,-0.3598776669973247
Axe,-0.361495399415292
Night Stalker,-0.4177019943608421
Batrider,-0.41908954050382896
Ancient Apparition,-0.44050441431580856
Medusa,-0.4926289824989985
Doom,-0.507476931827653
Underlord,-0.5580292717056837
Muerta,-0.5664538418098387
Lina,-0.5694447542095454
Windranger,-0.6220217088403185
Razor,-0.8896328518226477
