hero_name,coefficient
Treant Protector,0.6838037493013982
Lone Druid,0.4615294024229755
Enigma,0.43489531283736405
Chen,0.41609800937878566
Enchantress,0.38756066971415293
Oracle,0.31961817067735276
Shadow Demon,0.31469895187683106
Largo,0.28312079981657373
Bounty Hunter,0.27518517883422705
Alchemist,0.27136904314935356
Earth Spirit,0.26967251663882413
Huskar,0.2566440494314198
Dazzle,0.2492028954419421
Phoenix,0.24775953956447994
Mirana,0.23170175199944526
Broodmother,0.21262601904056608
Batrider,0.19140886329080314
Nyx Assassin,0.18529225781695058
Hoodwink,0.18206816968460796
Keeper of the Light,0.1738235125119309
Ember Spirit,0.16688120673097942
Bane,0.16316959918510876
Rubick,0.13968497385132525
Grimstroke,0.13915257852543428
Naga Siren,0.13555635323962098
Jakiro,0.13287242067183797
Kunkka,0.13242756247820794
Sniper,0.13019725711631244
Pudge,0.12900847735304263
Monkey King,0.11169377888496596
Shadow Shaman,0.1102317245663983
Clockwerk,0.10972316107721881
Io,0.10665326604532088
Vengeful Spirit,0.10621300669233501
Sand King,0.10078797193535893
Spirit Breaker,0.09937253686689407
Ringmaster,0.08741449332814662
Beastmaster,0.08634637477438818
Leshrac,0.08226253358462969
Storm Spirit,0.07926667974229688
Crystal Maiden,0.0718154410788874
Tusk,0.07141104929246955
Meepo,0.07090791917127238
Snapfire,0.06342613298379811
Tiny,0.061978768723462065
Undying,0.060552828145644694
Invoker,0.04225341045128578
Venomancer,0.04107475740208384
Arc Warden,0.03787876406551135
Shadow Fiend,0.033358164301563645
Disruptor,0.027063806711875017
Dark Willow,0.022598082783692842
Pugna,0.01961513260223577
Techies,0.018109313491299933
Omniknight,0.017985916535146675
Ogre Magi,0.0160374992479256
Lion,0.014382057724093854
Warlock,0.011292566917972069
Doom,0.010041983595056281
Wraith King,-0.0016516908501731772
Clinkz,-0.00293078748263856
Skywrath Mage,-0.0034521466165920163
Magnus,-0.007125866696092208
Ancient Apparition,-0.008263822731018288
Viper,-0.014873958065790087
Slark,-0.01673220689588792
Razor,-0.021374607931849473
Windranger,-0.02438340716482553
Axe,-0.02701231257982751
Centaur Warrunner,-0.029565281713258174
Lina,-0.03297098086781973
Slardar,-0.03385601750651304
Brewmaster,-0.03435910074107146
Silencer,-0.03644886881377758
Pangolier,-0.0394559135579894
Void Spirit,-0.040668677065829176
Muerta,-0.041650365909506354
Marci,-0.043183749138336745
Faceless Void,-0.04590657876698163
Puck,-0.059174684214611105
Primal Beast,-0.061310267843893235
Timbersaw,-0.06334238668897534
Zeus,-0.06340102934149608
Abaddon,-0.06597397904149722
Lich,-0.07068961917556477
Legion Commander,-0.07887961283671471
Night Stalker,-0.08053321491683166
Lifestealer,-0.08352127341900123
Templar Assassin,-0.08477325750223808
Tidehunter,-0.08853782962147298
Underlord,-0.0893907007082762
Kez,-0.09153047638103086
Death Prophet,-0.1073986261008393
Winter Wyvern,-0.11267306961897137
Queen of Pain,-0.11298900081426515
Dawnbreaker,-0.12044769224370223
Bristleback,-0.1262814765931395
Dark Seer,-0.1343585223993903
Gyrocopter,-0.13806168779595257
Chaos Knight,-0.1558726451111737
Mars,-0.16043760041364125
Necrophos,-0.16101703611736737
Witch Doctor,-0.16149970673802436
Troll Warlord,-0.16184906785189848
Dragon Knight,-0.17012495940828673
Luna,-0.17097326544434152
Earthshaker,-0.17449369846935592
Juggernaut,-0.17454598239231384
Terrorblade,-0.203867557278043
Outworld Destroyer,-0.20426971843779324
Morphling,-0.20516349283685686
Phantom Assassin,-0.2169785405767471
Weaver,-0.21848368173298885
Ursa,-0.22343362760404106
Tinker,-0.22569276563392718
Nature's Prophet,-0.22819860306582587
Lycan,-0.23393031797175476
Drow Ranger,-0.23920431073729193
Bloodseeker,-0.25325506742926185
Spectre,-0.2930856869402193
Sven,-0.3183023023954882
Visage,-0.32751317178030875
Phantom Lancer,-0.3379932016921268
Riki,-0.3398328444061286
Medusa,-0.3524366337227827
Elder Titan,-0.382878721143326
Anti-Mage,-0.4018076402371491
