hero_name,coefficient
Treant Protector,0.6624684951377668
Chen,0.500798353889881
Bane,0.42835522043594654
Enigma,0.3767091114739757
Enchantress,0.3537047379306587
Shadow Demon,0.31916963828012357
Earth Spirit,0.31112302578405265
Broodmother,0.29834745127076884
Bounty Hunter,0.28164541376811153
Mirana,0.26794944563005596
Spirit Breaker,0.2423581927673016
Nyx Assassin,0.2256427389030459
Lone Druid,0.2251852680403087
Largo,0.2231875244844589
Huskar,0.21125598122062633
Keeper of the Light,0.19449395197909963
Ember Spirit,0.19297267895370637
Phoenix,0.19296038045540176
Beastmaster,0.19163299482767163
Dazzle,0.18791765157089824
Rubick,0.16882771562415105
Jakiro,0.1609912467183509
Ringmaster,0.1555211774296895
Arc Warden,0.1549279913873697
Naga Siren,0.14649844643321255
Alchemist,0.131265138979463
Vengeful Spirit,0.13104019624605412
Kunkka,0.12657257545321082
Hoodwink,0.12632903126852912
Clockwerk,0.1119133143323708
Sniper,0.10480177772274951
Batrider,0.1017573091911422
Crystal Maiden,0.0982960136940898
Grimstroke,0.09804354515026703
Pudge,0.09752042503092245
Snapfire,0.09663675656082384
Undying,0.0956798252750055
Invoker,0.09399961440860713
Tiny,0.08241795566168615
Storm Spirit,0.07840005011326517
Shadow Fiend,0.07781235320497341
Clinkz,0.07458679821469535
Omniknight,0.07303530840750616
Viper,0.07159782116706201
Disruptor,0.06531674948600748
Shadow Shaman,0.05998781176607331
Techies,0.05765286643834147
Venomancer,0.05764837886238025
Silencer,0.05735956586537569
Tusk,0.04135328941334387
Marci,0.040341130957068
Magnus,0.03883724992273309
Meepo,0.0387736559836646
Puck,0.03158914566722997
Bloodseeker,0.03139852221273485
Razor,0.031159663144888074
Ogre Magi,0.025181296860580606
Oracle,0.022632862433917527
Ancient Apparition,0.01643952607662646
Windranger,0.012026518904619346
Monkey King,0.00848837469393643
Leshrac,0.005525496460279096
Lifestealer,0.003977987320146215
Centaur Warrunner,0.0010619189183159177
Faceless Void,-5.001171548855402e-05
Zeus,-0.0059286924515456136
Primal Beast,-0.007575255383675955
Dark Willow,-0.007795906955768715
Kez,-0.011825026771320631
Warlock,-0.015678476711876693
Legion Commander,-0.017974197552807995
Lion,-0.021181559417265163
Sand King,-0.024842238899587636
Brewmaster,-0.028350352338781398
Timbersaw,-0.02976043712938635
Templar Assassin,-0.031328750440736394
Lina,-0.0314645772776304
Night Stalker,-0.039408110405868294
Skywrath Mage,-0.03978245108260102
Muerta,-0.04250779454581314
Slardar,-0.059089751609072816
Axe,-0.05987464934144975
Troll Warlord,-0.06180885340081407
Underlord,-0.06191372482008355
Void Spirit,-0.0664693893795357
Bristleback,-0.06742975555564114
Pugna,-0.07080914596570845
Abaddon,-0.07764911633512504
Dawnbreaker,-0.08411939602587223
Chaos Knight,-0.08564119727652525
Slark,-0.08592075544323464
Luna,-0.08733490465295334
Witch Doctor,-0.09221017957158932
Weaver,-0.09406231970170499
Queen of Pain,-0.11017911485615914
Lich,-0.11225059053306231
Phantom Assassin,-0.11809624179305932
Io,-0.1197307559388419
Dragon Knight,-0.1199308721068261
Morphling,-0.12678839483380833
Death Prophet,-0.1291549128712807
Gyrocopter,-0.13351342643922715
Necrophos,-0.13834982887847827
Wraith King,-0.14985541895873963
Tidehunter,-0.16534604487932378
Juggernaut,-0.17637007447631997
Doom,-0.1808327584164062
Mars,-0.18121523795102962
Dark Seer,-0.19010720688502966
Ursa,-0.1991086788461256
Drow Ranger,-0.19932375854377665
Nature's Prophet,-0.21651550033079353
Spectre,-0.21769069693001292
Lycan,-0.24363603153689076
Earthshaker,-0.25831358549761685
Tinker,-0.25840316113139666
Terrorblade,-0.2847709892006457
Sven,-0.303915436833441
Elder Titan,-0.30604462225682655
Medusa,-0.3163139655196851
Winter Wyvern,-0.3165878346242712
Phantom Lancer,-0.3201841045613706
Visage,-0.36026121434221925
Outworld Destroyer,-0.3707196338308409
Riki,-0.4094567071992067
Pangolier,-0.42921528551902444
Anti-Mage,-0.53445808251422
