hero_name,coefficient
Treant Protector,0.8020015462827478
Enigma,0.7587148163449849
Arc Warden,0.7464458672907653
Chen,0.62588554692151
Largo,0.4601586941136583
Broodmother,0.4444565476956199
Bane,0.4306600771737903
Mirana,0.38889042931934115
Bounty Hunter,0.3786105981248699
Nyx Assassin,0.3493318029878481
Naga Siren,0.29032767285274613
Beastmaster,0.2747785753576777
Meepo,0.27378344317968983
Ember Spirit,0.2713128705022773
Enchantress,0.2684244270785571
Huskar,0.24177089033893145
Invoker,0.23102818126334287
Shadow Demon,0.2299938942162562
Undying,0.22036824025533924
Keeper of the Light,0.21506404906668083
Earth Spirit,0.20422064570754522
Kunkka,0.2012629734170837
Spirit Breaker,0.18564413770204863
Phoenix,0.1632961433338113
Grimstroke,0.16308632130435918
Venomancer,0.15464361629567924
Snapfire,0.13578045876833672
Clockwerk,0.11938655544185375
Legion Commander,0.1184031133001653
Sniper,0.10697192385095608
Clinkz,0.10560942741665888
Tiny,0.10311745063505721
Alchemist,0.10239303999196939
Ringmaster,0.10000479184321659
Kez,0.09506372709518796
Leshrac,0.09315185507601544
Crystal Maiden,0.0903286250693514
Jakiro,0.08917657242303473
Viper,0.08352439235411445
Rubick,0.08030727101686455
Omniknight,0.07670476654738954
Razor,0.07507246296945444
Timbersaw,0.0628122560317021
Bristleback,0.0623929456610405
Pudge,0.059936452827654786
Lifestealer,0.05968984853719333
Storm Spirit,0.05447597350740764
Phantom Assassin,0.051227578217760986
Slardar,0.047419411756156715
Abaddon,0.03883633057718567
Magnus,0.035466308969423335
Lone Druid,0.02722228250074481
Disruptor,0.020843896948638675
Windranger,0.016795321583268425
Bloodseeker,0.013635963377467131
Necrophos,0.011789261116334819
Ogre Magi,0.011298533772348225
Io,0.010649005047824735
Gyrocopter,-0.0023720548746871918
Tusk,-0.005131366117258226
Ancient Apparition,-0.012870336249044607
Dazzle,-0.013047543905528572
Oracle,-0.013808283078430376
Night Stalker,-0.014306772016049954
Techies,-0.014984695260298019
Axe,-0.01560351715701246
Queen of Pain,-0.01827214515768022
Shadow Fiend,-0.0193249378536122
Brewmaster,-0.020105407869308384
Puck,-0.021517404247101878
Void Spirit,-0.02286932919032284
Lina,-0.027201290260630343
Centaur Warrunner,-0.03700971103401673
Dawnbreaker,-0.038527001202651685
Death Prophet,-0.0421035392148847
Dark Willow,-0.04797797591832304
Faceless Void,-0.048388772415938995
Hoodwink,-0.050008138497686004
Lion,-0.05497706609804825
Templar Assassin,-0.058251151841607014
Shadow Shaman,-0.06101548331137248
Marci,-0.06832247864333735
Wraith King,-0.07088778446848121
Lycan,-0.07759748449265136
Skywrath Mage,-0.08383619525462652
Zeus,-0.08932979962778351
Batrider,-0.0957460759671342
Pugna,-0.09838791812197735
Muerta,-0.1094112186802415
Lich,-0.11375156557714172
Witch Doctor,-0.11598418591552401
Doom,-0.12220808807910137
Warlock,-0.12427666783160642
Primal Beast,-0.126254208907479
Tinker,-0.12894469284425036
Spectre,-0.13071944211148057
Silencer,-0.1366947841754942
Troll Warlord,-0.1376231887533612
Dragon Knight,-0.13866592390669635
Nature's Prophet,-0.15166167783292808
Ursa,-0.16140263028875462
Monkey King,-0.1625401424766627
Vengeful Spirit,-0.17015204186548494
Tidehunter,-0.1795564851561096
Weaver,-0.18636376171459265
Phantom Lancer,-0.18649470687536604
Juggernaut,-0.19146119623341643
Morphling,-0.20173158774134145
Pangolier,-0.2316188928347885
Drow Ranger,-0.24230008492129596
Underlord,-0.24839236879951807
Luna,-0.26118194021750135
Mars,-0.2646046719979389
Slark,-0.2667525578537085
Chaos Knight,-0.27312586031545255
Dark Seer,-0.27579794392679274
Outworld Destroyer,-0.33310834486287394
Terrorblade,-0.3363269194835862
Winter Wyvern,-0.36968537526998363
Earthshaker,-0.37171890559545157
Elder Titan,-0.37915346095918606
Sven,-0.3944179487350231
Sand King,-0.399041628666118
Medusa,-0.43363827015946044
Riki,-0.48542780990107
Anti-Mage,-0.6676810808584923
Visage,-0.6799958906861783
