hero_name,coefficient
Treant Protector,0.7621710989556615
Enigma,0.5666018780686722
Chen,0.5443502543372769
Mirana,0.4556683929158837
Bounty Hunter,0.4408709728078818
Bane,0.41876496255910967
Broodmother,0.41795020975714503
Arc Warden,0.4131828212992253
Nyx Assassin,0.37718822970013377
Largo,0.3034459249381145
Beastmaster,0.29616956151773505
Naga Siren,0.28094624202681895
Meepo,0.2579811699763022
Spirit Breaker,0.25457688967230907
Ember Spirit,0.23826642875497855
Undying,0.23425924026126357
Huskar,0.23066704983916925
Shadow Demon,0.22863431435820586
Kunkka,0.2250789729106715
Razor,0.20500715725743063
Earth Spirit,0.19948391841775362
Grimstroke,0.19351423348623617
Sniper,0.18306772090351683
Bloodseeker,0.17579210565696016
Clockwerk,0.1608927278608163
Legion Commander,0.14546972476799017
Ringmaster,0.13735190778484838
Keeper of the Light,0.131561991104701
Viper,0.13068207541627794
Enchantress,0.1256230843898585
Clinkz,0.11325345738453174
Jakiro,0.10621786690513862
Phoenix,0.09988445191992468
Invoker,0.09906910038207298
Omniknight,0.09382802826302614
Tiny,0.08912908114298296
Venomancer,0.08520061879571321
Snapfire,0.08377863947582737
Rubick,0.08196937002136555
Timbersaw,0.07970302238837208
Lone Druid,0.0751542702253407
Disruptor,0.07409926663639885
Crystal Maiden,0.07376630251373656
Magnus,0.07104307933039125
Batrider,0.06807508125360424
Ogre Magi,0.04539633586303958
Lifestealer,0.04163632639571111
Marci,0.037991819436236585
Storm Spirit,0.03704258246562371
Dazzle,0.034683482242349434
Kez,0.03375128352474995
Slardar,0.029067299092645858
Pudge,0.02838528376701084
Abaddon,0.027778694560733598
Leshrac,0.02776636284892295
Alchemist,0.012434118610069518
Windranger,0.011779790278311532
Tusk,0.01053484841492065
Shadow Fiend,0.008940822439033805
Faceless Void,0.004473315077118448
Shadow Shaman,0.0018257660732468061
Death Prophet,-0.00500681165009434
Phantom Assassin,-0.005474922184527931
Lion,-0.01410132814333069
Io,-0.018160241151821688
Axe,-0.02227692788239576
Hoodwink,-0.022894133228365778
Brewmaster,-0.025225666479006287
Night Stalker,-0.031625671821013425
Dark Willow,-0.03614856274709558
Bristleback,-0.03673143694335084
Techies,-0.037736762622420386
Centaur Warrunner,-0.03898089502053643
Zeus,-0.04113545273097677
Necrophos,-0.04164035053400059
Lich,-0.04189184186390294
Oracle,-0.04813279904608862
Puck,-0.05309532915196642
Warlock,-0.05409226799112142
Vengeful Spirit,-0.05901444818059163
Gyrocopter,-0.060813543744501486
Lycan,-0.06191173447726516
Queen of Pain,-0.06550653126429959
Ancient Apparition,-0.07128127609652815
Lina,-0.07284683816295356
Dragon Knight,-0.0803273276145589
Skywrath Mage,-0.08615690602043732
Monkey King,-0.08749552845747655
Dawnbreaker,-0.08908094528190798
Void Spirit,-0.0894104161790176
Silencer,-0.10244493982236827
Templar Assassin,-0.10325907558724808
Spectre,-0.10326702275591465
Pugna,-0.11580157034856971
Troll Warlord,-0.11829172776393308
Muerta,-0.12124717491633451
Primal Beast,-0.1301060936447349
Witch Doctor,-0.13064196373268053
Luna,-0.13660782594499604
Morphling,-0.13718673087159305
Weaver,-0.14614741925064856
Underlord,-0.1515487661087376
Tidehunter,-0.15914090139259812
Ursa,-0.1828605597365164
Wraith King,-0.1865426486296101
Tinker,-0.1884516124894205
Doom,-0.19318156955711974
Nature's Prophet,-0.21053235843336912
Mars,-0.21696175566291445
Chaos Knight,-0.21729746415104711
Dark Seer,-0.21808414319025496
Juggernaut,-0.2194052391551225
Phantom Lancer,-0.23040807383256282
Drow Ranger,-0.2744233450656125
Riki,-0.2764344858712977
Slark,-0.2862023679699148
Terrorblade,-0.307977658103895
Sven,-0.3121893660593014
Pangolier,-0.3152257023422396
Sand King,-0.32084151579266634
Medusa,-0.3243406694474712
Outworld Destroyer,-0.3346430648910933
Winter Wyvern,-0.4142005129483325
Earthshaker,-0.4161445387447867
Elder Titan,-0.5017841947505481
Visage,-0.5773849863866988
Anti-Mage,-0.6434750874073907
