hero_name,coefficient
Treant Protector,0.7184390311888093
Chen,0.5141021845191072
Enigma,0.5086508709070049
Arc Warden,0.3912337118724504
Bane,0.33951284117212793
Broodmother,0.3157055730654153
Bounty Hunter,0.3019856750075081
Mirana,0.29635455110187303
Nyx Assassin,0.2879662016861391
Largo,0.28361915679450395
Earth Spirit,0.27392836600938375
Spirit Breaker,0.2700908023089801
Phoenix,0.2281100887952251
Clockwerk,0.2270024379849486
Undying,0.22330099505650886
Ember Spirit,0.2204436333807793
Shadow Demon,0.21979222434227494
Beastmaster,0.18248147409098217
Kunkka,0.17433789785885542
Dazzle,0.16566574312780008
Enchantress,0.15971437447043224
Razor,0.15717732754713934
Alchemist,0.15316056017058588
Meepo,0.15252884155156712
Keeper of the Light,0.14957003271430244
Ringmaster,0.1412283082847618
Huskar,0.13250428993419383
Lifestealer,0.13058841731825344
Viper,0.12924221586901571
Rubick,0.12809053938242848
Bloodseeker,0.1274198273612974
Jakiro,0.12648093722994547
Grimstroke,0.11863422195334734
Invoker,0.11613490975558322
Legion Commander,0.11310785467481482
Sniper,0.1108266840632273
Naga Siren,0.10850448569842856
Omniknight,0.10082309037237266
Marci,0.100290337743651
Snapfire,0.09594655578485707
Clinkz,0.0877073746332641
Pudge,0.08473948031692091
Kez,0.08142208249516998
Lone Druid,0.06531843875618418
Batrider,0.064865744052209
Shadow Shaman,0.0614160813194318
Zeus,0.05658825694515324
Windranger,0.055296414231231716
Crystal Maiden,0.05163123921997389
Tiny,0.045837617907980195
Storm Spirit,0.04581996151886571
Venomancer,0.0442646219146546
Disruptor,0.04383397541442324
Abaddon,0.04310300657757735
Shadow Fiend,0.03140450748757582
Timbersaw,0.03020032700301236
Hoodwink,0.02557672810916167
Ogre Magi,0.024128004753250852
Leshrac,0.015698966042809792
Tusk,0.009405106410622845
Techies,0.005886754945800705
Faceless Void,0.004331859351049464
Centaur Warrunner,-0.0016914388685668087
Slardar,-0.012057457941597124
Warlock,-0.014517188938442381
Magnus,-0.019875377199595267
Axe,-0.026019808783972025
Vengeful Spirit,-0.029391502125475415
Puck,-0.030140174291230268
Bristleback,-0.030286653956789637
Phantom Assassin,-0.033594000761622896
Dark Willow,-0.035823585038514176
Underlord,-0.042735758825050235
Templar Assassin,-0.04647222570060042
Lina,-0.048823518322544245
Ancient Apparition,-0.05260566079401524
Silencer,-0.0541979413482401
Muerta,-0.05451782405975035
Skywrath Mage,-0.05546978619461414
Lion,-0.05874537246015582
Necrophos,-0.06364609620068924
Night Stalker,-0.065489107720284
Weaver,-0.06640885780054616
Primal Beast,-0.07100130650350035
Death Prophet,-0.07105473588135418
Lich,-0.07142065236484663
Troll Warlord,-0.07280968827196375
Oracle,-0.0761016456273173
Dragon Knight,-0.08119025597341083
Brewmaster,-0.08125667112658526
Queen of Pain,-0.09202038204890109
Pugna,-0.09532990221801486
Gyrocopter,-0.10048233789857383
Luna,-0.10083141134300386
Witch Doctor,-0.1041079551145611
Void Spirit,-0.10626186635028843
Sand King,-0.12851790154781292
Tidehunter,-0.12975908242919865
Chaos Knight,-0.13450010007177848
Monkey King,-0.14657066047157988
Io,-0.15528592119762571
Juggernaut,-0.16083575626319394
Morphling,-0.1636343482382571
Dawnbreaker,-0.1721074150677797
Ursa,-0.1729119676060564
Dark Seer,-0.17533550231590353
Wraith King,-0.1912405872579512
Slark,-0.19136511077064622
Mars,-0.1916609322947771
Nature's Prophet,-0.1966635214064208
Spectre,-0.2050292345206517
Terrorblade,-0.21836704953334105
Drow Ranger,-0.24965453600592277
Lycan,-0.25174050193549913
Phantom Lancer,-0.25189629869519725
Tinker,-0.25264072451346115
Winter Wyvern,-0.2751685550081094
Outworld Destroyer,-0.28523520372805533
Sven,-0.2892912906584991
Doom,-0.28930223813459677
Riki,-0.32612449217441153
Medusa,-0.3286899081759949
Elder Titan,-0.34351910505280947
Earthshaker,-0.39008481210612755
Visage,-0.39719327187648656
Pangolier,-0.4387648547295163
Anti-Mage,-0.6037047897149239
