hero_name,coefficient
Treant Protector,0.6821166811955571
Enigma,0.4586699837679331
Lone Druid,0.4369103280992897
Chen,0.41268779900368985
Enchantress,0.36509465417121256
Alchemist,0.3058643619826938
Shadow Demon,0.30175223333736506
Bounty Hunter,0.2904607432374573
Largo,0.27799507153623826
Oracle,0.2778220084246444
Earth Spirit,0.27507981039056895
Phoenix,0.27062415059563805
Huskar,0.25281264771449413
Dazzle,0.24041220725530912
Nyx Assassin,0.2122211628661358
Mirana,0.21132061133574706
Grimstroke,0.21028735919586156
Batrider,0.20205250906283703
Monkey King,0.19519614566513455
Keeper of the Light,0.18797117229493038
Broodmother,0.17927454362020767
Ember Spirit,0.1749122132189938
Hoodwink,0.16815238992167747
Bane,0.16149345442291163
Kunkka,0.1489749407688322
Io,0.1470322984515741
Rubick,0.13880626027244816
Jakiro,0.13357869651551224
Naga Siren,0.13256953401354218
Clockwerk,0.12925590479369078
Shadow Shaman,0.1268004412675756
Sniper,0.11979348902540336
Pudge,0.11050280839588467
Vengeful Spirit,0.09436760814569743
Leshrac,0.09267948841819072
Ringmaster,0.0884500834059645
Crystal Maiden,0.08123015399165752
Beastmaster,0.07999320534467837
Tusk,0.0796385553348703
Storm Spirit,0.07423175777918427
Spirit Breaker,0.07193435060305806
Tiny,0.06680902133710782
Sand King,0.0650022573076513
Snapfire,0.05449784417758813
Venomancer,0.05089648003954354
Undying,0.04714362932806318
Meepo,0.03524576714333191
Pangolier,0.033703572471075596
Techies,0.033187164741910025
Omniknight,0.030372782078316642
Pugna,0.027465703587113498
Invoker,0.022864758849892725
Shadow Fiend,0.018433820832587784
Lion,0.01674743668349671
Magnus,0.016483376971999666
Warlock,0.016205476308380075
Disruptor,0.014073722412963174
Skywrath Mage,0.010192242489680642
Arc Warden,0.006451524887514644
Ogre Magi,0.0026409977032753698
Doom,0.00016102617905361198
Dark Willow,0.00014749384098334883
Viper,-0.0032250257391235188
Wraith King,-0.00950784336392
Clinkz,-0.010178687012889116
Windranger,-0.012959415183066007
Slardar,-0.013420696664687546
Brewmaster,-0.01967488560180582
Centaur Warrunner,-0.021697949085098818
Axe,-0.021824064549138884
Slark,-0.02439873657812591
Silencer,-0.02685082932641302
Ancient Apparition,-0.0310015997415597
Lina,-0.03264564355231878
Puck,-0.03397525269007189
Marci,-0.03440597814273073
Razor,-0.046209509003861615
Primal Beast,-0.04854294865179369
Muerta,-0.052661199444227244
Zeus,-0.054866424757328454
Legion Commander,-0.057402641099851784
Timbersaw,-0.07329264959954677
Faceless Void,-0.07339197925552216
Void Spirit,-0.07357749204677862
Tidehunter,-0.07626814749400507
Lifestealer,-0.07941349240194455
Lich,-0.08301360531636058
Kez,-0.08379499070611178
Abaddon,-0.09042623347079234
Underlord,-0.0933366641078346
Night Stalker,-0.09808744128448951
Templar Assassin,-0.09952199026232564
Death Prophet,-0.11337550523313299
Dark Seer,-0.11866857564838514
Queen of Pain,-0.11885493864711268
Necrophos,-0.1298242668105583
Bristleback,-0.13298056481153345
Mars,-0.14013334263891447
Dawnbreaker,-0.14180836393538115
Troll Warlord,-0.14563994018369458
Gyrocopter,-0.14745255227843554
Dragon Knight,-0.15484001941068876
Witch Doctor,-0.16003722866319892
Chaos Knight,-0.16172311522079033
Juggernaut,-0.16475842185140926
Luna,-0.17187174595229412
Lycan,-0.18209460632597427
Nature's Prophet,-0.1897091376368461
Terrorblade,-0.19525491211265503
Outworld Destroyer,-0.20354471398336055
Earthshaker,-0.20604121201667203
Weaver,-0.21090818752857465
Winter Wyvern,-0.21280017385273925
Morphling,-0.21604468606321087
Ursa,-0.23231095416872988
Phantom Assassin,-0.23826522764975416
Tinker,-0.2553867704409618
Bloodseeker,-0.2569416612477023
Drow Ranger,-0.2616888258838861
Spectre,-0.26340296696843263
Riki,-0.2883518668256737
Sven,-0.3151721761775414
Phantom Lancer,-0.31841144731554105
Visage,-0.33094850618158367
Medusa,-0.35385954990857543
Anti-Mage,-0.3820278468098885
Elder Titan,-0.5059054709895112
