hero_name,coefficient
Treant Protector,0.6931260628459096
Chen,0.4256338154603304
Enigma,0.41715990893408356
Enchantress,0.37857167551361137
Lone Druid,0.36411677517626156
Shadow Demon,0.34103372039708485
Largo,0.2930756649890379
Oracle,0.2854851384524002
Bounty Hunter,0.2854080196824723
Alchemist,0.27980542238226147
Earth Spirit,0.2581256179631815
Huskar,0.25556793702539915
Mirana,0.23989779495223032
Dazzle,0.22582475526462586
Broodmother,0.22152784191496494
Keeper of the Light,0.2215092571146373
Phoenix,0.22108259137987657
Hoodwink,0.18505207250577577
Nyx Assassin,0.18441013512653137
Bane,0.18347635361567724
Batrider,0.18223767533873803
Ember Spirit,0.16611732206507346
Sniper,0.14383088064919589
Meepo,0.14058365958606128
Rubick,0.1349675642208389
Jakiro,0.1292771465015514
Sand King,0.12077737979599658
Naga Siren,0.11893370251037733
Vengeful Spirit,0.11866501518455518
Beastmaster,0.11327858937832089
Clockwerk,0.11127455170724561
Kunkka,0.10982730739815891
Spirit Breaker,0.10939952195236495
Grimstroke,0.1045539919904788
Pudge,0.10446552597231067
Ringmaster,0.10117602625394835
Shadow Shaman,0.0945797698351743
Venomancer,0.08224129738984193
Storm Spirit,0.08126814109799173
Snapfire,0.07954574102914172
Tiny,0.07219383273974944
Undying,0.07173060607793671
Leshrac,0.0643472003471541
Tusk,0.06250140065368241
Crystal Maiden,0.05690174052793594
Io,0.050607694570165236
Monkey King,0.05023225543323888
Arc Warden,0.041510883846629695
Invoker,0.03780336951980742
Shadow Fiend,0.02524193741599642
Dark Willow,0.02347447557618165
Lion,0.020465197772526058
Disruptor,0.018691379574277387
Warlock,0.01803144375841006
Omniknight,0.017120750039710125
Techies,0.014609232169420781
Ogre Magi,0.013363358881628578
Magnus,0.012997613309575709
Pugna,0.006966576185874238
Silencer,0.00516811257266339
Marci,-0.003265359347396842
Razor,-0.008366794126436806
Clinkz,-0.008803076617557543
Centaur Warrunner,-0.013430334997697971
Skywrath Mage,-0.014749395458612355
Wraith King,-0.015661267079652527
Legion Commander,-0.017972113992519426
Viper,-0.020335817022643112
Ancient Apparition,-0.02148934403380525
Windranger,-0.024015021221080953
Brewmaster,-0.026065601204548282
Slark,-0.030050715335188466
Lina,-0.036890352763887926
Doom,-0.03711130884921499
Void Spirit,-0.03781832946943858
Primal Beast,-0.03895246543000376
Zeus,-0.040272167658737514
Muerta,-0.04424869090190465
Axe,-0.04533583768705292
Slardar,-0.048086787836588415
Puck,-0.05379224663380344
Faceless Void,-0.056051988658339054
Winter Wyvern,-0.059963032369897404
Underlord,-0.06579089959954793
Abaddon,-0.06579338927005075
Timbersaw,-0.06850809652110348
Tidehunter,-0.07858854772535556
Lich,-0.07915765590717318
Dark Seer,-0.08081710746661536
Kez,-0.08559710097453557
Night Stalker,-0.09302962065306325
Pangolier,-0.10431144171029859
Templar Assassin,-0.1048314888092625
Death Prophet,-0.10648415537007812
Queen of Pain,-0.11498795926217444
Dawnbreaker,-0.11513592412205798
Lifestealer,-0.12326180064436394
Bristleback,-0.1280512889653391
Mars,-0.14456919260579465
Necrophos,-0.14797772053521582
Chaos Knight,-0.1486528529066566
Gyrocopter,-0.15471970522097092
Troll Warlord,-0.1547722164862863
Witch Doctor,-0.16210714976216037
Dragon Knight,-0.1829318713663328
Juggernaut,-0.18785750761986036
Earthshaker,-0.1887460466257075
Weaver,-0.18906093235338006
Morphling,-0.19874783699986853
Luna,-0.20505233994237929
Drow Ranger,-0.20901643017548854
Tinker,-0.21265143752138885
Phantom Assassin,-0.21652527104681554
Ursa,-0.22314537255947475
Nature's Prophet,-0.22329838772371588
Lycan,-0.22391229700985016
Riki,-0.2360319220143234
Terrorblade,-0.24403652705713227
Bloodseeker,-0.2503177278634919
Outworld Destroyer,-0.26425280855021044
Spectre,-0.2782287918151522
Visage,-0.313257054740695
Sven,-0.3303931443770401
Phantom Lancer,-0.3462437165086779
Medusa,-0.35546956735177776
Elder Titan,-0.3938853758457548
Anti-Mage,-0.4127752520878364
