hero_name,coefficient
Treant Protector,0.7775500401073977
Naga Siren,0.6905789758940865
Chen,0.6603803571347481
Arc Warden,0.6198527555873565
Enigma,0.5234470652688445
Bounty Hunter,0.4945255961826458
Broodmother,0.4657880661839402
Beastmaster,0.4450004749304553
Keeper of the Light,0.3934223667617227
Oracle,0.3623629310793707
Ember Spirit,0.34126833348096486
Enchantress,0.3368906865827317
Mirana,0.3242513498334098
Shadow Demon,0.3079807770101084
Phantom Lancer,0.30399681360020453
Jakiro,0.2977459077726668
Crystal Maiden,0.2744423641747171
Bane,0.25533990613134977
Winter Wyvern,0.2542388267923769
Ringmaster,0.25173007065811237
Clinkz,0.24259939759016116
Ogre Magi,0.22305979171631587
Lich,0.21407421003076488
Grimstroke,0.20821269307670823
Invoker,0.19440161646930199
Slardar,0.1863054218060269
Io,0.18051262924069492
Spirit Breaker,0.17822355423837888
Ancient Apparition,0.17427935300259356
Sniper,0.16565735791550484
Void Spirit,0.16554849981332925
Wraith King,0.1586426825856641
Meepo,0.1549567935857937
Earth Spirit,0.14647991907815128
Bloodseeker,0.1370712333159997
Pudge,0.1355954801019241
Undying,0.1350969151676195
Magnus,0.13307815717621554
Kunkka,0.12817906121473005
Disruptor,0.12699876125424667
Storm Spirit,0.11544409051963649
Phantom Assassin,0.11186073004781588
Alchemist,0.10659006897349337
Batrider,0.09998166903094814
Warlock,0.09874286182507189
Legion Commander,0.07104956039246835
Troll Warlord,0.06547696973888807
Lifestealer,0.06463042721298785
Lone Druid,0.06441648258515749
Tiny,0.04980795060425127
Gyrocopter,0.0457444217574203
Necrophos,0.04450277789429233
Lion,0.03863846324662081
Venomancer,0.03604641318237327
Shadow Shaman,0.033675768341033356
Skywrath Mage,0.030192547683326992
Leshrac,0.024399661905065543
Huskar,0.0218343153067422
Windranger,0.020079435763319366
Tusk,0.019015388413356853
Dark Seer,0.009176634167202729
Puck,0.00541536339386641
Snapfire,-0.008418832250171841
Zeus,-0.010326769213810948
Ursa,-0.010806472232553226
Dark Willow,-0.011484332989861921
Viper,-0.015820072253971845
Centaur Warrunner,-0.031020643250557034
Shadow Fiend,-0.03323457094501307
Techies,-0.04522535418465097
Dazzle,-0.04532034569793248
Brewmaster,-0.047259549508581654
Dawnbreaker,-0.05137127078622446
Hoodwink,-0.05142343202759675
Rubick,-0.06694326525328191
Phoenix,-0.06842020162947557
Timbersaw,-0.07044417845228618
Slark,-0.07236118016755275
Queen of Pain,-0.09043846847704912
Nyx Assassin,-0.09131076482989768
Sven,-0.1014058946406463
Clockwerk,-0.10528822038491906
Templar Assassin,-0.1109015002124049
Spectre,-0.11180618775931479
Lina,-0.11270090801458851
Pugna,-0.13067495553423203
Dragon Knight,-0.1326194049249867
Abaddon,-0.1460582964697267
Bristleback,-0.1490787036935432
Morphling,-0.15050751185909855
Silencer,-0.1511012832631156
Chaos Knight,-0.16896295094268254
Death Prophet,-0.18377232541380234
Witch Doctor,-0.1865801755170566
Nature's Prophet,-0.19270293562180502
Faceless Void,-0.1967351912996943
Weaver,-0.20056242258758136
Tidehunter,-0.2040402561679478
Elder Titan,-0.20814313174204827
Doom,-0.20931655585313802
Drow Ranger,-0.2164360393249159
Omniknight,-0.22299345802993883
Marci,-0.22450946795321466
Razor,-0.22994583032920476
Mars,-0.2341714448270056
Sand King,-0.23489288260731067
Riki,-0.25851659497226126
Juggernaut,-0.2673261274658059
Outworld Destroyer,-0.26898953266844244
Night Stalker,-0.270756769022557
Pangolier,-0.2742395003407504
Tinker,-0.2814407915911847
Kez,-0.2910984470477672
Terrorblade,-0.3075532037042154
Axe,-0.31985832566533645
Vengeful Spirit,-0.33096949081431276
Underlord,-0.34218969204122895
Muerta,-0.3509569582795155
Luna,-0.3946679096201233
Earthshaker,-0.42752407341709425
Primal Beast,-0.4327065143155337
Anti-Mage,-0.4932467600837269
Visage,-0.5073847896106168
Monkey King,-0.5475395631762571
Lycan,-0.5521910820245538
Medusa,-0.6897954305469979
