hero_name,coefficient
Treant Protector,0.6101201518250304
Lone Druid,0.5772425471163602
Enigma,0.4011581977046992
Chen,0.3976399379842465
Enchantress,0.3354745287088887
Bounty Hunter,0.32270454681661825
Oracle,0.31557396546438693
Phoenix,0.310291593694154
Shadow Demon,0.28057557726811916
Huskar,0.2741118564432794
Largo,0.2596898967734801
Mirana,0.2512242663110227
Nyx Assassin,0.24518398882435882
Earth Spirit,0.23732998646665623
Keeper of the Light,0.22837071472698378
Dazzle,0.2175199073196715
Batrider,0.21457574285393147
Hoodwink,0.2010127151293087
Bane,0.20089125113336256
Broodmother,0.17193116708662354
Naga Siren,0.15213261631817102
Monkey King,0.14710315754342065
Alchemist,0.14687172000403834
Venomancer,0.13549722681917475
Clockwerk,0.1312659820001478
Rubick,0.12946110868819397
Kunkka,0.12540928673037177
Jakiro,0.12500851519808662
Io,0.12157642397774954
Shadow Shaman,0.11788831878936565
Ember Spirit,0.117786560277991
Sniper,0.10571949423203572
Tusk,0.10324607741988436
Grimstroke,0.10238964044882502
Vengeful Spirit,0.09975854225969912
Ringmaster,0.08697259123331541
Techies,0.08239692835124741
Leshrac,0.08028358589071784
Arc Warden,0.08022572893207383
Crystal Maiden,0.0778305829159954
Pudge,0.07420057058847353
Beastmaster,0.07417453555683025
Storm Spirit,0.06410954236314671
Spirit Breaker,0.061860818264604565
Tiny,0.061758419973876634
Snapfire,0.05577730716573654
Pangolier,0.05335395359700186
Pugna,0.033658897498395096
Doom,0.03000379398301546
Slardar,0.025734326113105197
Undying,0.01882694826522943
Lion,0.017045336170050735
Warlock,0.016782528339741438
Omniknight,0.010486440437756952
Disruptor,0.008808900700858572
Ogre Magi,0.005944218075014316
Wraith King,0.005904424392107211
Shadow Fiend,-0.0010297113201460542
Invoker,-0.001982895970038011
Windranger,-0.003202515301102081
Puck,-0.005215928472592347
Skywrath Mage,-0.00615190919840745
Silencer,-0.008145479349096828
Dark Willow,-0.009056696817627571
Legion Commander,-0.011426101211271328
Viper,-0.015253371814077276
Magnus,-0.017183559919711995
Ancient Apparition,-0.020365129475583225
Clinkz,-0.021969375193872348
Sand King,-0.0282843721647226
Faceless Void,-0.03086760197904872
Zeus,-0.03233706101963038
Lina,-0.03413683218237368
Slark,-0.036168787019249235
Axe,-0.03950561896312821
Kez,-0.04086757066448355
Centaur Warrunner,-0.043350721277602214
Necrophos,-0.06242737080730731
Muerta,-0.062461180333021844
Razor,-0.0630745270823048
Death Prophet,-0.06336367218429796
Marci,-0.06628184363031782
Lich,-0.07408560559884507
Primal Beast,-0.0765964152665102
Queen of Pain,-0.07707684549279104
Night Stalker,-0.09105658016887083
Lifestealer,-0.09187101301856983
Brewmaster,-0.09295710900837571
Timbersaw,-0.09592685432155129
Abaddon,-0.09712465967810709
Terrorblade,-0.09982189279608596
Witch Doctor,-0.10309020379907995
Tidehunter,-0.10448075543332941
Templar Assassin,-0.10892147126562624
Underlord,-0.11421498875915498
Void Spirit,-0.11890191832584815
Dawnbreaker,-0.12175124602797235
Troll Warlord,-0.1275946149149987
Dark Seer,-0.12855924942819336
Bristleback,-0.12895268016972902
Meepo,-0.13792800833896787
Juggernaut,-0.15128386931387355
Nature's Prophet,-0.15322500400681366
Winter Wyvern,-0.15754157325612508
Gyrocopter,-0.1666362208935045
Mars,-0.16838297670404337
Dragon Knight,-0.17274016453435823
Chaos Knight,-0.17376867041893773
Luna,-0.17685291819377613
Lycan,-0.1877994838241752
Outworld Destroyer,-0.2066004874790489
Bloodseeker,-0.20660993819514445
Weaver,-0.21033327140107022
Earthshaker,-0.21073164095835512
Morphling,-0.21758255028169202
Ursa,-0.21981294258112857
Drow Ranger,-0.2373458286282622
Visage,-0.2435427290293873
Phantom Assassin,-0.2466516784486695
Tinker,-0.26980608852777
Riki,-0.27552273862818166
Spectre,-0.30160079585549276
Sven,-0.31746050976002105
Phantom Lancer,-0.3177182651843734
Anti-Mage,-0.32290734050195063
Medusa,-0.38889993787253807
Elder Titan,-0.4582992659714519
