hero_name,coefficient
Treant Protector,0.5537608299602581
Lone Druid,0.4916640852756245
Chen,0.42558851346735543
Enigma,0.37739739794808447
Bane,0.3695057118491104
Keeper of the Light,0.3145463312413131
Bounty Hunter,0.2945694809210541
Enchantress,0.2606361902989659
Io,0.2413947523559784
Nyx Assassin,0.23432832809427157
Phoenix,0.21759367069485439
Mirana,0.2012149777688273
Earth Spirit,0.1973475510641084
Shadow Demon,0.1948873439090774
Batrider,0.1928062657298118
Clockwerk,0.19275509281493636
Largo,0.18118476392767585
Dazzle,0.1760296138902039
Huskar,0.17081171618663676
Naga Siren,0.1620428637826852
Alchemist,0.15748887937539532
Hoodwink,0.15575902959580337
Venomancer,0.15222909630167844
Rubick,0.1339718052225625
Ember Spirit,0.12582396395373746
Snapfire,0.10759488578774054
Broodmother,0.10037288849175163
Kunkka,0.09793093198910606
Sniper,0.09724813881013379
Spirit Breaker,0.09665507431324452
Oracle,0.0939652989902613
Lion,0.09394057123813651
Grimstroke,0.08972750661242303
Monkey King,0.08634893116413854
Tusk,0.08616108843871974
Crystal Maiden,0.08370592136735137
Arc Warden,0.08002457531960255
Jakiro,0.0797555849137251
Shadow Shaman,0.07863881439425045
Doom,0.06540756690702912
Techies,0.05967922633060573
Winter Wyvern,0.05234856791669778
Vengeful Spirit,0.04563915635838675
Storm Spirit,0.04426073043222134
Ogre Magi,0.036140776791006336
Beastmaster,0.03571843148867086
Invoker,0.03497153116553991
Kez,0.029874269195539007
Ringmaster,0.027802037482078885
Puck,0.01929104434743132
Pudge,0.018598443811996743
Disruptor,0.01758802198635903
Tiny,0.01533392792772709
Warlock,0.009924889891542029
Leshrac,0.005523254977847048
Omniknight,0.004660168171854093
Witch Doctor,0.004219372375198394
Lich,0.002129606363334902
Silencer,-0.0011643620860735497
Magnus,-0.002499656322732483
Windranger,-0.006517636252589756
Ancient Apparition,-0.009388228766402534
Clinkz,-0.009758267205189766
Shadow Fiend,-0.011643803416887604
Centaur Warrunner,-0.011805797976993668
Axe,-0.01242299604951447
Pangolier,-0.014103757706098185
Legion Commander,-0.014341177718954138
Pugna,-0.017329769304089294
Dark Willow,-0.01733133583957183
Lycan,-0.024621440071362192
Zeus,-0.024639897289127598
Slardar,-0.030460440449521467
Slark,-0.04437962453838468
Viper,-0.04507022527644516
Undying,-0.04753228711816881
Marci,-0.04936663263322635
Abaddon,-0.049810364568594404
Primal Beast,-0.05082429393368406
Lina,-0.05094990887254619
Skywrath Mage,-0.052854916855475075
Nature's Prophet,-0.053179693563416036
Muerta,-0.056667218243883474
Wraith King,-0.06200233756051737
Meepo,-0.07010526134954932
Dawnbreaker,-0.07089275488020233
Timbersaw,-0.08336847035061487
Sand King,-0.08350575840262948
Juggernaut,-0.0860321906530678
Queen of Pain,-0.08730057364164044
Necrophos,-0.08921478410208637
Templar Assassin,-0.08954183217984156
Night Stalker,-0.09290654143773174
Razor,-0.09325819430119098
Brewmaster,-0.10078794856527858
Terrorblade,-0.10460410530660133
Dark Seer,-0.10552455686224844
Faceless Void,-0.1055559635433373
Tidehunter,-0.11457351206491334
Troll Warlord,-0.11964761701607544
Drow Ranger,-0.12197708731244736
Void Spirit,-0.13467161238858316
Chaos Knight,-0.14136804213011392
Lifestealer,-0.14464246172654407
Visage,-0.14697340687608118
Dragon Knight,-0.14855027181398503
Luna,-0.16019907993398924
Phantom Lancer,-0.16463330393791298
Gyrocopter,-0.16705375545044415
Underlord,-0.17784065569795957
Bristleback,-0.17990820057391987
Mars,-0.18921905086653013
Morphling,-0.1952575134266883
Death Prophet,-0.19587984440075332
Earthshaker,-0.20060554240442566
Bloodseeker,-0.20249525635485277
Riki,-0.2271508976760303
Weaver,-0.23629525658569656
Ursa,-0.2370379567292892
Anti-Mage,-0.23857717653808544
Tinker,-0.2494097879580767
Outworld Destroyer,-0.2521392595251473
Sven,-0.2570409186387306
Phantom Assassin,-0.2573931590575032
Spectre,-0.29480442400757595
Elder Titan,-0.3369712901744186
Medusa,-0.39655395010620187
