hero_name,coefficient
Treant Protector,0.7189960495228499
Chen,0.4739208018976089
Enigma,0.4096955624968247
Bane,0.407526266342552
Shadow Demon,0.3276289519463807
Bounty Hunter,0.29046133310404865
Largo,0.2773973612095145
Broodmother,0.2720501388926608
Earth Spirit,0.2600581799458116
Arc Warden,0.2528254428356144
Spirit Breaker,0.24670866280631568
Mirana,0.24535112732718067
Nyx Assassin,0.2423385286227148
Beastmaster,0.2343157487144025
Phoenix,0.2157697195997077
Lone Druid,0.2086052209659226
Enchantress,0.20716859302126742
Huskar,0.20619984147188078
Ember Spirit,0.18637688202855782
Keeper of the Light,0.17161027248481095
Dazzle,0.1644354063546139
Clockwerk,0.1507383564301697
Jakiro,0.14932185919211413
Rubick,0.1468275562444271
Sniper,0.13802436829138948
Omniknight,0.1297127465215157
Razor,0.12348217172645289
Meepo,0.12329185206328015
Naga Siren,0.12063476551658046
Undying,0.11537334285243987
Ringmaster,0.11457003536125782
Grimstroke,0.11431109869303963
Alchemist,0.10446248635628907
Hoodwink,0.10426459084760471
Kunkka,0.10380682432259165
Pudge,0.09786113423885079
Techies,0.0972041059049615
Disruptor,0.08517340327744563
Snapfire,0.08401468073750697
Lifestealer,0.08313159332618586
Crystal Maiden,0.08139041413757944
Invoker,0.07576114320517645
Venomancer,0.07489466831178518
Tiny,0.0733570157825069
Clinkz,0.07116109236841461
Batrider,0.0707215898479379
Shadow Shaman,0.06639248453041365
Shadow Fiend,0.06396709820211234
Marci,0.06254939547360229
Legion Commander,0.05954846849645719
Windranger,0.0495319838960656
Viper,0.04445081419729234
Ogre Magi,0.04329527671083021
Tusk,0.041084431433128454
Leshrac,0.03666795955372557
Vengeful Spirit,0.03593493221744131
Storm Spirit,0.03164792980208715
Puck,0.031079805552352853
Bloodseeker,0.025306687407070594
Faceless Void,0.024036643533255114
Centaur Warrunner,0.019890065144223597
Timbersaw,0.01692445731397408
Magnus,0.016847260354007954
Zeus,0.015199517621322215
Warlock,0.00014380652306963265
Axe,-0.0003737758296103206
Night Stalker,-0.01450663689553452
Bristleback,-0.01543411049048083
Oracle,-0.01798711192207118
Abaddon,-0.01957191987963649
Dark Willow,-0.02060905742991421
Templar Assassin,-0.025711633223783878
Lion,-0.026297592504927605
Primal Beast,-0.034750266786578464
Silencer,-0.03511713665200176
Skywrath Mage,-0.03855521240894616
Death Prophet,-0.03936196098817256
Slardar,-0.04016144444506875
Muerta,-0.04099293170497278
Phantom Assassin,-0.04420902682316455
Ancient Apparition,-0.04631489452093355
Underlord,-0.050472357829284095
Pugna,-0.053967197863410865
Weaver,-0.06120284028128921
Chaos Knight,-0.06468809965950825
Troll Warlord,-0.07056166585511017
Witch Doctor,-0.07066326943650779
Brewmaster,-0.07944969204092128
Monkey King,-0.08723467389221314
Kez,-0.09098931587633885
Dragon Knight,-0.09285517132857271
Necrophos,-0.09300548752438662
Lina,-0.09302274117554697
Sand King,-0.09417945667396758
Dawnbreaker,-0.0948986724191683
Wraith King,-0.09618055850011889
Luna,-0.09842541413422025
Gyrocopter,-0.10222002772112002
Queen of Pain,-0.10366980015028211
Void Spirit,-0.11162838995055924
Morphling,-0.11283463312059616
Tidehunter,-0.1264213249552011
Dark Seer,-0.14387925039955568
Lich,-0.14413623987002017
Io,-0.1613683481314811
Juggernaut,-0.16219722697056246
Slark,-0.16516530240854932
Mars,-0.16648819935147918
Nature's Prophet,-0.19982497775916008
Ursa,-0.21981487572512326
Doom,-0.23012662823099767
Drow Ranger,-0.24261209152726562
Terrorblade,-0.24465775646137314
Lycan,-0.24741773640988157
Spectre,-0.2810565715275328
Phantom Lancer,-0.28587564695111306
Tinker,-0.28770734789930985
Sven,-0.30990432050351857
Visage,-0.31182899199146524
Medusa,-0.33402585765241294
Winter Wyvern,-0.35631809882184723
Riki,-0.37278692012031295
Pangolier,-0.3852730744595226
Outworld Destroyer,-0.3855790861739235
Earthshaker,-0.39378767977465845
Elder Titan,-0.4028569594810093
Anti-Mage,-0.5942173136149771
