hero_name,coefficient
Treant Protector,0.7607353837185027
Enigma,0.5961598383835746
Chen,0.5343042629650133
Arc Warden,0.4857829730671283
Mirana,0.45648365774617394
Bounty Hunter,0.3920813925921096
Broodmother,0.36935253196467244
Bane,0.3232382038285263
Nyx Assassin,0.312989505979099
Beastmaster,0.27540872746010947
Earth Spirit,0.25965351031066136
Meepo,0.24520194687675523
Ember Spirit,0.23801300636159553
Spirit Breaker,0.23144922280936733
Undying,0.2254674920910184
Shadow Demon,0.2248269739531794
Kunkka,0.20934117528704582
Largo,0.19630427975914458
Naga Siren,0.1897053222805712
Grimstroke,0.1896799728253063
Razor,0.18259701542007753
Clockwerk,0.16874155261442694
Enchantress,0.16627843370735784
Bloodseeker,0.1657168783377863
Invoker,0.15536681777909445
Huskar,0.15434948719390149
Viper,0.15138196771516368
Sniper,0.14602087860519636
Clinkz,0.14587352076758023
Keeper of the Light,0.12504087375627945
Legion Commander,0.12432986415291299
Ringmaster,0.11492261690567138
Phoenix,0.11456588111812127
Rubick,0.10261219533773296
Alchemist,0.10139016129853538
Timbersaw,0.0898276478066486
Jakiro,0.08820006106953504
Omniknight,0.08752306941158314
Venomancer,0.08244885971445587
Batrider,0.07410517073041109
Tiny,0.07317981262458008
Lone Druid,0.07278936344456062
Crystal Maiden,0.07052589269158255
Magnus,0.06736164454080093
Ogre Magi,0.05708011063451554
Snapfire,0.05355296829598557
Storm Spirit,0.05192998003470663
Kez,0.04961547319034438
Lifestealer,0.043317905724022374
Leshrac,0.03856998557797165
Abaddon,0.03849844702888817
Disruptor,0.035311736043916166
Techies,0.029732695909968063
Slardar,0.027651589519036925
Windranger,0.027557144307216994
Faceless Void,0.021275998264509998
Shadow Fiend,0.02103786696405411
Marci,0.006920911751224721
Shadow Shaman,0.004309347980252418
Brewmaster,-0.0032328583069204256
Pudge,-0.006703740624325439
Dazzle,-0.007560634838298526
Zeus,-0.011877479808290391
Death Prophet,-0.014844034740259407
Tusk,-0.015229049780206417
Axe,-0.01670798200550565
Lycan,-0.018523405696835523
Lion,-0.019781736887542055
Phantom Assassin,-0.02517557475361967
Hoodwink,-0.029305601578669457
Bristleback,-0.03149787749490853
Centaur Warrunner,-0.03614476283713243
Dark Willow,-0.042276631140276306
Oracle,-0.04772474864611909
Puck,-0.04867077744519509
Ancient Apparition,-0.05369310868189589
Queen of Pain,-0.054865972268940445
Night Stalker,-0.055099127821206226
Io,-0.05901856872900171
Warlock,-0.05976989236558891
Lich,-0.06363752400260654
Lina,-0.06665823469956449
Necrophos,-0.0706582420972906
Vengeful Spirit,-0.07496238335979225
Weaver,-0.07983377130554763
Skywrath Mage,-0.08058402804773278
Templar Assassin,-0.08872636967455877
Gyrocopter,-0.0901501483667881
Primal Beast,-0.09334523201004022
Dragon Knight,-0.09500481269747525
Monkey King,-0.09573234806927737
Void Spirit,-0.10233927314131551
Muerta,-0.11115954100485766
Troll Warlord,-0.11455444088819412
Spectre,-0.11762004061178069
Underlord,-0.1189666352193269
Dawnbreaker,-0.12348778981090548
Luna,-0.1282643399390643
Morphling,-0.1353397277352367
Tidehunter,-0.13818484526043343
Witch Doctor,-0.13995088541147052
Pugna,-0.15174436795101096
Chaos Knight,-0.16291255134832658
Dark Seer,-0.16512927652529374
Ursa,-0.17629948653119304
Silencer,-0.17929406536662346
Mars,-0.19277774985622542
Doom,-0.19440902304449417
Juggernaut,-0.1983600931672363
Wraith King,-0.20885513355601537
Riki,-0.20921318709655354
Drow Ranger,-0.22222483323836065
Phantom Lancer,-0.22749065755836156
Tinker,-0.23224889785644068
Nature's Prophet,-0.2348857411453389
Sven,-0.23717697143998745
Terrorblade,-0.24134800455567043
Slark,-0.25693523983088995
Pangolier,-0.2607607355287721
Outworld Destroyer,-0.3251992766008617
Medusa,-0.33060865283237334
Earthshaker,-0.35966590145461125
Sand King,-0.3611380004385942
Winter Wyvern,-0.39023255134688634
Elder Titan,-0.4669901898626314
Visage,-0.600813668753949
Anti-Mage,-0.6741127715394641
