hero_name,coefficient
Treant Protector,0.7738217675224506
Enigma,0.5666307042040112
Chen,0.5592698272291782
Arc Warden,0.5250739600338108
Mirana,0.4610514830401953
Bounty Hunter,0.43602134446186397
Bane,0.39585626009912694
Broodmother,0.3950930796919625
Nyx Assassin,0.3922083784361838
Largo,0.3103624599505081
Beastmaster,0.2920103796146911
Undying,0.25852695537193493
Naga Siren,0.25240915751613113
Ember Spirit,0.25056132893832117
Razor,0.2451438372223771
Grimstroke,0.24385603610666
Huskar,0.2418347638976164
Spirit Breaker,0.2363450100923827
Shadow Demon,0.23021276322344605
Meepo,0.2192760522419451
Kunkka,0.20733515808251984
Sniper,0.18818323817945976
Earth Spirit,0.17774865656436992
Enchantress,0.17552188318403403
Keeper of the Light,0.16111930720569495
Clockwerk,0.15634390368722426
Viper,0.14409987711940958
Ringmaster,0.14103772339766663
Omniknight,0.1390116004076513
Bloodseeker,0.13466270914444373
Invoker,0.1341203968207975
Legion Commander,0.11799851626175807
Clinkz,0.11721313168314614
Jakiro,0.11364798458509079
Tiny,0.10442478043735494
Rubick,0.10031794991821005
Venomancer,0.09483503275912981
Phoenix,0.09245972781386541
Snapfire,0.09191707423010625
Kez,0.08895365616037436
Marci,0.08738881891998955
Batrider,0.08409900228438409
Timbersaw,0.0709859448295001
Crystal Maiden,0.0683462710940766
Leshrac,0.05730249403693604
Disruptor,0.05425834537297512
Pudge,0.05321181751457929
Slardar,0.051455911651120886
Storm Spirit,0.04798595226307317
Dazzle,0.04497305250531073
Magnus,0.04318752879814434
Ogre Magi,0.03573819220700277
Lifestealer,0.035254983109176304
Faceless Void,0.02725029379266973
Lone Druid,0.023978805292603753
Windranger,0.02025317660540864
Shadow Fiend,0.01027768218005118
Night Stalker,0.005473352850099386
Abaddon,0.0038153151292804593
Lion,-0.0007352051799635136
Axe,-0.0035700959776276365
Alchemist,-0.0038531759646723354
Phantom Assassin,-0.009855609823021354
Shadow Shaman,-0.010539590036669494
Death Prophet,-0.01301768947984446
Tusk,-0.013602623027736195
Brewmaster,-0.02045542966430424
Necrophos,-0.025679726503402927
Centaur Warrunner,-0.02579868717041698
Techies,-0.026485087410545324
Ancient Apparition,-0.02890715573506023
Puck,-0.03205045084447342
Lich,-0.03271145473959386
Hoodwink,-0.037102791510395645
Bristleback,-0.040143328896553955
Queen of Pain,-0.04154356708129687
Dark Willow,-0.055576419169400065
Lina,-0.05624025846636376
Zeus,-0.0572628303657748
Oracle,-0.0614314139025174
Lycan,-0.06527699360923929
Warlock,-0.06912706941492398
Dawnbreaker,-0.07142289703372308
Gyrocopter,-0.07679468027969878
Templar Assassin,-0.07747114921088055
Vengeful Spirit,-0.08244840992781992
Silencer,-0.08925508844938844
Void Spirit,-0.09082852747957296
Skywrath Mage,-0.09115859201773098
Dragon Knight,-0.09966609843443361
Witch Doctor,-0.10280590775904241
Io,-0.109787768957902
Pugna,-0.11181675324983593
Morphling,-0.12349992368318385
Muerta,-0.12708442013064714
Tidehunter,-0.1397808960400951
Troll Warlord,-0.14372407646381882
Monkey King,-0.1502040384419266
Weaver,-0.1523732571403312
Spectre,-0.15767410655861358
Primal Beast,-0.1643339456857137
Luna,-0.16537029045570412
Tinker,-0.16982415008643234
Wraith King,-0.17073789777187448
Ursa,-0.17443933118823707
Nature's Prophet,-0.18388218043336954
Underlord,-0.19731089105910946
Doom,-0.20241333848505366
Chaos Knight,-0.20848398024328985
Dark Seer,-0.21061723542896263
Pangolier,-0.21468940558187008
Juggernaut,-0.21595812682828786
Phantom Lancer,-0.22895678301259978
Mars,-0.23405376854876025
Drow Ranger,-0.2728835990907344
Outworld Destroyer,-0.3127019585426444
Terrorblade,-0.3179274181377157
Slark,-0.31984999019539617
Winter Wyvern,-0.336991251027499
Riki,-0.3380685545013194
Sand King,-0.3615526065822336
Sven,-0.37823390830254255
Medusa,-0.40542679481515526
Earthshaker,-0.4343094336516511
Elder Titan,-0.577063010218513
Visage,-0.61934723454844
Anti-Mage,-0.6475644673179293
