hero_name,coefficient
Treant Protector,0.7269871162463072
Enigma,0.5866109199747129
Chen,0.5423364413761798
Arc Warden,0.414019600583618
Bounty Hunter,0.37811505758722974
Broodmother,0.3706534186574726
Mirana,0.34051116232213763
Bane,0.3397233082512634
Nyx Assassin,0.3280902527385364
Earth Spirit,0.2730349100405758
Spirit Breaker,0.23921343909669077
Meepo,0.2389807477147434
Razor,0.23425575917447428
Beastmaster,0.233385977185677
Undying,0.22764131890874922
Ember Spirit,0.21942398565322585
Shadow Demon,0.21552528343703894
Kunkka,0.20811262417342472
Grimstroke,0.1956854421514997
Largo,0.1912286074649839
Bloodseeker,0.18978654627095914
Clinkz,0.16582576721665196
Alchemist,0.1618719313653722
Enchantress,0.1557487147846923
Invoker,0.15259008823786732
Naga Siren,0.1390501617305222
Phoenix,0.13573444767148626
Clockwerk,0.1349008270304313
Lone Druid,0.1250148258540388
Huskar,0.1206123408357022
Sniper,0.11351868963170614
Viper,0.11250231988421751
Keeper of the Light,0.1099481869228379
Ringmaster,0.10902716688128224
Jakiro,0.10498489132639305
Rubick,0.10475116414821369
Legion Commander,0.0921099845958216
Crystal Maiden,0.08501574453709528
Omniknight,0.08463046547458553
Kez,0.08202960748434075
Lifestealer,0.07057159673352636
Timbersaw,0.07027473442316319
Batrider,0.06975315408836376
Ogre Magi,0.06726196157430696
Tiny,0.05950653844819557
Techies,0.056298846644686755
Storm Spirit,0.04917912776832591
Venomancer,0.04909430479227663
Snapfire,0.0483029720970743
Zeus,0.044741636925750894
Abaddon,0.03873751305196912
Windranger,0.037823788071492156
Disruptor,0.03404296085549852
Magnus,0.02928630809550941
Slardar,0.026500239437967425
Shadow Fiend,0.02208762995636478
Shadow Shaman,0.019554404101325872
Pudge,0.011264187984495435
Leshrac,0.008692999430369957
Dazzle,0.0015034717510577814
Phantom Assassin,-0.0014723141158765178
Hoodwink,-0.004507750325047872
Faceless Void,-0.005012226719657926
Lycan,-0.013116448668325302
Tusk,-0.016554230559683334
Bristleback,-0.01802163527433021
Axe,-0.02118048802329693
Ancient Apparition,-0.022798847094131
Marci,-0.028048097642213245
Warlock,-0.02926391594993517
Dark Willow,-0.03224999206878237
Death Prophet,-0.034317332555930245
Underlord,-0.03490181326803386
Centaur Warrunner,-0.03864584812343149
Lion,-0.04615329044793079
Puck,-0.05314713960315228
Necrophos,-0.05653991015934548
Lina,-0.05677318486675821
Night Stalker,-0.06400858878659517
Spectre,-0.06779252435074272
Pugna,-0.0695698346381161
Queen of Pain,-0.0705558106038202
Muerta,-0.07201170038240864
Io,-0.07209170848208497
Monkey King,-0.07301890416847596
Lich,-0.07566098426805673
Templar Assassin,-0.08294624318202574
Primal Beast,-0.08342144582676307
Skywrath Mage,-0.08568628419508126
Void Spirit,-0.0878687322849307
Vengeful Spirit,-0.08961463283884956
Brewmaster,-0.09342908154754016
Troll Warlord,-0.09603227986450252
Gyrocopter,-0.09862939528344736
Weaver,-0.0991779245557903
Luna,-0.10058849981978968
Dragon Knight,-0.10491650979926276
Morphling,-0.11108433390823846
Oracle,-0.13002107090526055
Tidehunter,-0.13052442339939865
Dawnbreaker,-0.13613970794833402
Witch Doctor,-0.15290329535575395
Ursa,-0.15501571755377674
Chaos Knight,-0.16968533287358387
Juggernaut,-0.18254105812418797
Dark Seer,-0.19021884225293592
Mars,-0.19257913395492476
Phantom Lancer,-0.20321312889006377
Slark,-0.20471800174972268
Nature's Prophet,-0.2138952132016319
Silencer,-0.21957025312367104
Drow Ranger,-0.22138082180348126
Riki,-0.2217814604255166
Doom,-0.23391685349102723
Wraith King,-0.24479776640293283
Terrorblade,-0.25176249973748505
Tinker,-0.2619697764997355
Sven,-0.27937054962179914
Earthshaker,-0.2983933217986488
Sand King,-0.3151090615406934
Pangolier,-0.3191480751651202
Medusa,-0.3316997237492165
Winter Wyvern,-0.3334707730170602
Outworld Destroyer,-0.3552098460239176
Elder Titan,-0.3759761917405946
Visage,-0.5815505765110759
Anti-Mage,-0.680295259740543
