hero_name,coefficient
Treant Protector,0.7266217377689198
Chen,0.4735075434067525
Enigma,0.42643088449031846
Bane,0.3941998985659742
Shadow Demon,0.3236951826383103
Bounty Hunter,0.2942950832764901
Largo,0.2711201464955227
Earth Spirit,0.2620313330126758
Broodmother,0.26174317004143577
Mirana,0.25054517268361487
Spirit Breaker,0.24655613084164374
Enchantress,0.24613870133412827
Phoenix,0.2436308135587759
Nyx Assassin,0.23166559558846378
Lone Druid,0.22453070931106
Beastmaster,0.2195040861077422
Huskar,0.2088291274789962
Arc Warden,0.20821676899984887
Ember Spirit,0.18944787612948585
Keeper of the Light,0.17994521331434676
Jakiro,0.17079161108358631
Clockwerk,0.1588168453417007
Dazzle,0.15847598822749925
Sniper,0.15580268240515865
Rubick,0.1545266874307094
Naga Siren,0.14106647144637519
Undying,0.13398802931263104
Grimstroke,0.12215067072181839
Kunkka,0.12073603145314148
Omniknight,0.11901788805438826
Ringmaster,0.11397397106241045
Meepo,0.11034525646120694
Crystal Maiden,0.11008300237644349
Hoodwink,0.1097505425878969
Techies,0.09916772659886738
Venomancer,0.09863471120350797
Disruptor,0.09433809610838716
Razor,0.09343925436830165
Batrider,0.09239177468594216
Pudge,0.0920784412272005
Alchemist,0.0859918401737057
Invoker,0.0819105909983554
Tiny,0.07692413166804699
Snapfire,0.07123274855651239
Clinkz,0.07071666235388294
Lifestealer,0.06774687282145322
Shadow Fiend,0.06452304676110232
Shadow Shaman,0.06409729146708003
Tusk,0.060668933000160664
Vengeful Spirit,0.060312671183347016
Legion Commander,0.05748414829232084
Windranger,0.048262399799005144
Oracle,0.04808914385047216
Ogre Magi,0.047960030486876006
Leshrac,0.04104262063391642
Magnus,0.03861668403100921
Viper,0.03627543616754301
Storm Spirit,0.02560698401442355
Centaur Warrunner,0.024704320724314686
Timbersaw,0.021616648303371875
Puck,0.019498258671749362
Marci,0.01787175758958309
Zeus,0.01574052715252095
Faceless Void,0.009740979428559124
Warlock,-3.784062088626507e-05
Bloodseeker,-0.002149254960668457
Axe,-0.013621450232043732
Silencer,-0.016343754002108368
Dark Willow,-0.016372127298729763
Ancient Apparition,-0.017966741119512703
Night Stalker,-0.023097710886181302
Templar Assassin,-0.023414834104671902
Primal Beast,-0.02691146446410619
Abaddon,-0.028515605751946886
Kez,-0.03457534664650459
Lion,-0.03841739638861556
Bristleback,-0.03843713098778401
Death Prophet,-0.042368748537870676
Muerta,-0.044960544924514914
Skywrath Mage,-0.0487059879733
Pugna,-0.05479655240345775
Slardar,-0.05578547352343273
Underlord,-0.05695790507943145
Brewmaster,-0.06364050809876544
Weaver,-0.06649350726272232
Chaos Knight,-0.06891973898819646
Witch Doctor,-0.07811306816485941
Troll Warlord,-0.08185326609132272
Necrophos,-0.08196755346482093
Monkey King,-0.08771678834628928
Phantom Assassin,-0.0892491150483042
Luna,-0.09149632949458929
Dawnbreaker,-0.10138197483013106
Dragon Knight,-0.1048524594276537
Wraith King,-0.10487894978214893
Void Spirit,-0.10658977477953699
Lina,-0.10699483646029573
Queen of Pain,-0.11239610066051826
Gyrocopter,-0.11909100280371662
Sand King,-0.1259965576684549
Morphling,-0.1368769204705299
Tidehunter,-0.1375436422443209
Io,-0.14395308492331257
Lich,-0.15004389980313138
Slark,-0.15248326145209068
Dark Seer,-0.1578180674270088
Drow Ranger,-0.16141415851885638
Juggernaut,-0.16882693792860284
Mars,-0.1728803703545168
Nature's Prophet,-0.20468736846593805
Spectre,-0.20982776682017215
Ursa,-0.21056616469598513
Terrorblade,-0.23512116692344343
Lycan,-0.23642744120831813
Doom,-0.2557911277746813
Tinker,-0.28447278783936364
Phantom Lancer,-0.29377749192867253
Sven,-0.31541253301665134
Visage,-0.3208772555181203
Medusa,-0.32703399304772846
Earthshaker,-0.3447449696163574
Pangolier,-0.38244849626370403
Winter Wyvern,-0.3851512311851844
Outworld Destroyer,-0.4057781693972767
Elder Titan,-0.4234930059476399
Riki,-0.48827205576063665
Anti-Mage,-0.6080748155206555
