hero_name,coefficient
Treant Protector,0.6890486643045847
Chen,0.43869390432852745
Enchantress,0.42379492110032385
Enigma,0.36939971101266916
Shadow Demon,0.34016825000458023
Lone Druid,0.3014022774040415
Largo,0.2926510419142228
Earth Spirit,0.2826629152777724
Mirana,0.2731167914272424
Bane,0.24958837645700702
Meepo,0.23365686374086728
Dazzle,0.22904511818824522
Huskar,0.22145369853127458
Broodmother,0.21499187275850073
Keeper of the Light,0.21460499836302202
Phoenix,0.2042354821690562
Bounty Hunter,0.19503811523872364
Nyx Assassin,0.18744943949079074
Hoodwink,0.1869221261489283
Alchemist,0.18287739017873356
Batrider,0.18225873114106525
Rubick,0.16869652884579606
Ember Spirit,0.1666499939924801
Spirit Breaker,0.1627821775662679
Oracle,0.14954406206119084
Grimstroke,0.13953958903103936
Sniper,0.1320768369635623
Beastmaster,0.13176568381358125
Clockwerk,0.1234269506821756
Jakiro,0.12243585306338801
Ringmaster,0.1189860851289807
Kunkka,0.11667145439845487
Naga Siren,0.10719205277559572
Shadow Shaman,0.10242501762716369
Pudge,0.09196005555775971
Vengeful Spirit,0.08498980327076455
Storm Spirit,0.08264625587112426
Arc Warden,0.08262340917803732
Tusk,0.0800461422999005
Snapfire,0.07608831929763367
Tiny,0.07477644110005505
Undying,0.07229860733376542
Crystal Maiden,0.07148616002148102
Sand King,0.05905143673659174
Magnus,0.05426953707166148
Disruptor,0.04740990284359324
Invoker,0.04720208018269034
Shadow Fiend,0.040189905840524946
Warlock,0.031042041411107647
Ogre Magi,0.029565458384933192
Monkey King,0.024585258469738632
Dark Willow,0.02394892665574029
Omniknight,0.023091814640526488
Leshrac,0.023078134665918362
Marci,0.02192580133617025
Venomancer,0.017760967337703118
Clinkz,0.010790342095801661
Lion,0.0040864027845495645
Silencer,0.00100328472173111
Razor,0.00022446623600101028
Puck,-0.004232504122322769
Pugna,-0.004518984785641872
Windranger,-0.00506510847717183
Ancient Apparition,-0.008012728131313653
Centaur Warrunner,-0.010367544257862219
Viper,-0.011635724375795077
Legion Commander,-0.0129017862083116
Brewmaster,-0.015825714467335366
Skywrath Mage,-0.01883775641843998
Primal Beast,-0.019248244943966233
Lina,-0.020270980120060875
Techies,-0.023017742309600374
Death Prophet,-0.035720869666635915
Zeus,-0.04466656617142554
Underlord,-0.050672266827280175
Muerta,-0.05156903494411157
Slardar,-0.05341475935646992
Wraith King,-0.057657988601247025
Timbersaw,-0.058984488118583624
Abaddon,-0.06101703622468494
Lifestealer,-0.06472921202547868
Axe,-0.06701825740408363
Night Stalker,-0.06750284028307288
Void Spirit,-0.06777973452989254
Faceless Void,-0.06885183660429692
Slark,-0.07816160917304617
Lich,-0.07862322389513392
Kez,-0.08038855363639293
Templar Assassin,-0.08126183095992937
Dawnbreaker,-0.08249599534175613
Bristleback,-0.09065757646877073
Chaos Knight,-0.10281166849227782
Dark Seer,-0.1036445412296805
Io,-0.10900984593037225
Tidehunter,-0.11773512439362645
Queen of Pain,-0.12596821119363308
Necrophos,-0.13046899765490647
Doom,-0.1329389161742118
Gyrocopter,-0.13650079655249858
Luna,-0.13962558992551016
Winter Wyvern,-0.14408049064804446
Bloodseeker,-0.15375757963028325
Dragon Knight,-0.15567873228131535
Mars,-0.15702577276867327
Morphling,-0.15861504642298552
Troll Warlord,-0.16089255493372903
Weaver,-0.16141311213822127
Witch Doctor,-0.1726048731220026
Phantom Assassin,-0.18544799185310518
Tinker,-0.18627683441510515
Juggernaut,-0.19054577650123278
Drow Ranger,-0.19092908302977532
Ursa,-0.20513562229371127
Pangolier,-0.20973142856796315
Earthshaker,-0.21567975345605767
Nature's Prophet,-0.22150158536096523
Lycan,-0.22291538414050854
Riki,-0.22934129959840505
Spectre,-0.22935850058383295
Visage,-0.29295050690670815
Outworld Destroyer,-0.30240441731352385
Terrorblade,-0.31731926069452787
Phantom Lancer,-0.32344462559092746
Elder Titan,-0.3357755301278807
Sven,-0.3374686590220691
Medusa,-0.34183052522370355
Anti-Mage,-0.46226803068048633
