hero_name,coefficient
Treant Protector,0.7417188198409974
Meepo,0.5893019508633326
Winter Wyvern,0.47317599553242745
Enigma,0.4596163339780179
Bounty Hunter,0.4501373687196398
Oracle,0.42436089214640965
Chen,0.4147351160118461
Clinkz,0.405432949372362
Enchantress,0.3920960309223431
Naga Siren,0.37867582918111176
Death Prophet,0.36995307536848765
Keeper of the Light,0.3693245337285138
Ember Spirit,0.33866237812884276
Broodmother,0.33760114575043315
Undying,0.3299139915044388
Kunkka,0.32097026740119944
Beastmaster,0.3124687431842676
Phantom Lancer,0.30767032985345405
Sniper,0.3026678011249444
Shadow Shaman,0.30188780067562054
Rubick,0.2922926905217649
Centaur Warrunner,0.28621475163443605
Vengeful Spirit,0.2746743077205027
Wraith King,0.2668003149718821
Nyx Assassin,0.2642508747619435
Shadow Demon,0.252852021508409
Crystal Maiden,0.25127678676833787
Bane,0.23711164522822592
Storm Spirit,0.2329584245597357
Jakiro,0.22830189666989428
Ringmaster,0.21814093681597738
Phoenix,0.2056218382206653
Dark Willow,0.19633725593278015
Pudge,0.18464297581364783
Lifestealer,0.17757023116596696
Skywrath Mage,0.14873733254562554
Dark Seer,0.14853357341684437
Earth Spirit,0.14526859186929533
Ancient Apparition,0.1389333004770513
Legion Commander,0.12225498788563181
Necrophos,0.11917747081251238
Spirit Breaker,0.11480336036619913
Io,0.11383702611120532
Lone Druid,0.11178936012799685
Grimstroke,0.09626554834172567
Abaddon,0.08357251790623815
Invoker,0.0745771730311464
Void Spirit,0.0737946367637723
Phantom Assassin,0.06857264784534192
Sand King,0.05981641000235465
Outworld Destroyer,0.054417936842188076
Templar Assassin,0.04226673638071724
Batrider,0.03817219811607303
Ogre Magi,0.03071025491904386
Slardar,0.025203827788094182
Warlock,0.022658297490839367
Clockwerk,0.018328283379059562
Disruptor,0.018179783022121056
Witch Doctor,0.007817936788083017
Lich,0.003001667204505866
Lion,0.0009487498689369774
Tusk,0.0009179834446784237
Mirana,-0.0024735048809525814
Shadow Fiend,-0.004835168192787413
Bristleback,-0.007232473672239687
Queen of Pain,-0.007575963258496141
Arc Warden,-0.013679512635919823
Viper,-0.014463176505354024
Drow Ranger,-0.016164175887115616
Chaos Knight,-0.02237702079863308
Tiny,-0.026364147320878217
Bloodseeker,-0.030020668194321976
Nature's Prophet,-0.03785031173929411
Dazzle,-0.03785045873679117
Underlord,-0.038559196526482625
Alchemist,-0.044672447863411166
Elder Titan,-0.04748644762989111
Ursa,-0.04765073058506108
Dawnbreaker,-0.05771129178844811
Tidehunter,-0.06326793852006984
Morphling,-0.07513570882376922
Slark,-0.08095440895121216
Silencer,-0.08365465907898882
Puck,-0.08498615311395052
Huskar,-0.0902639290073413
Windranger,-0.09170920235473541
Pugna,-0.0944305311446982
Hoodwink,-0.10234727438233339
Razor,-0.10292558751441122
Zeus,-0.11848918393467897
Dragon Knight,-0.12815503969633338
Timbersaw,-0.14175072852658627
Snapfire,-0.1513463226730966
Techies,-0.15223143884741183
Mars,-0.15738782482923816
Magnus,-0.15938863761153801
Visage,-0.17541107916799878
Venomancer,-0.20023158756817955
Brewmaster,-0.2036449407075541
Gyrocopter,-0.21077606078000366
Spectre,-0.21123350069630015
Weaver,-0.21585550587789995
Riki,-0.2300250991064027
Primal Beast,-0.23526071789510505
Tinker,-0.2577709572623904
Sven,-0.29105089319254684
Axe,-0.2989131930809142
Kez,-0.3052946623380933
Juggernaut,-0.31695830488804644
Marci,-0.3227405033660242
Lina,-0.32900804608710993
Omniknight,-0.3470655023884969
Terrorblade,-0.3564021243416073
Leshrac,-0.3791982205561608
Earthshaker,-0.3833921539434157
Doom,-0.38903041532621013
Pangolier,-0.3952525008689168
Faceless Void,-0.39834860199594585
Lycan,-0.3989264356869997
Troll Warlord,-0.4283056950504649
Monkey King,-0.5392288810392841
Luna,-0.5562789199965132
Anti-Mage,-0.5937976961833151
Muerta,-0.6598929301595443
Night Stalker,-0.6966846442468024
Medusa,-0.8106048593054248
