hero_name,coefficient
Treant Protector,0.729126033586442
Chen,0.4946580794963585
Enigma,0.41315926239718964
Arc Warden,0.3420867572996688
Bane,0.3195594514190651
Bounty Hunter,0.31388448046867795
Spirit Breaker,0.28697695855739624
Broodmother,0.2808078171063506
Largo,0.279265745713213
Mirana,0.2691778674308883
Shadow Demon,0.2580848775431532
Nyx Assassin,0.24182339616177917
Earth Spirit,0.23206116579776448
Clockwerk,0.22584860531358913
Meepo,0.21968366260811584
Phoenix,0.21909584567492607
Ember Spirit,0.21483576485748826
Beastmaster,0.2125546512079792
Kunkka,0.17340641436895926
Enchantress,0.1722173411976062
Undying,0.16826000748781916
Huskar,0.1646108994845304
Jakiro,0.16209707300219947
Lone Druid,0.1489169528173513
Keeper of the Light,0.1469576636506106
Rubick,0.1353185430491173
Naga Siren,0.13434294633507626
Omniknight,0.1340613122558523
Dazzle,0.12909619642323297
Razor,0.12081298049751268
Sniper,0.1198983029248976
Bloodseeker,0.10746883725695298
Alchemist,0.10738865562808042
Marci,0.10688487438004411
Invoker,0.09842181849014811
Ringmaster,0.09551338356944102
Snapfire,0.09469254294429837
Pudge,0.09374565004704609
Crystal Maiden,0.09274624757453247
Grimstroke,0.08738890991934564
Clinkz,0.08701323360249302
Shadow Shaman,0.07015967784347693
Viper,0.06949615482288472
Tiny,0.06733675690780797
Venomancer,0.06433427857092544
Windranger,0.0621567056575334
Legion Commander,0.060920356486589194
Lifestealer,0.059516438922010674
Batrider,0.05504026626164445
Disruptor,0.04919556764962121
Timbersaw,0.04409555297084683
Hoodwink,0.040198507604948246
Storm Spirit,0.03523805369492903
Shadow Fiend,0.03039111836011993
Zeus,0.03036346698279948
Faceless Void,0.026539870888195524
Tusk,0.0250656899354173
Ogre Magi,0.02357987576189426
Centaur Warrunner,0.02244162103750438
Techies,0.02238742199967021
Leshrac,0.02210692242182839
Warlock,0.004949744405543991
Axe,0.0030197184133767836
Magnus,0.0014577757016062984
Puck,-0.0011245166201844508
Underlord,-0.004574276631004677
Slardar,-0.004726785029768026
Vengeful Spirit,-0.00877283729651437
Templar Assassin,-0.013887520212826802
Abaddon,-0.01439779240562803
Bristleback,-0.023347432983955217
Primal Beast,-0.028671439577594916
Death Prophet,-0.03381125619750005
Dark Willow,-0.03483390029337508
Skywrath Mage,-0.035130333086859845
Night Stalker,-0.03645739118069946
Kez,-0.03658983732088801
Phantom Assassin,-0.03746743399050735
Weaver,-0.04135561894432904
Lion,-0.052439287783238704
Oracle,-0.05313373776980632
Troll Warlord,-0.05561733351037676
Silencer,-0.058781322825689035
Ancient Apparition,-0.0608101913831334
Brewmaster,-0.06579902774428283
Necrophos,-0.06748288838795304
Queen of Pain,-0.07086704725178851
Pugna,-0.07703649392321049
Muerta,-0.08080947541263601
Lina,-0.0883863300037567
Chaos Knight,-0.09758415261872333
Tidehunter,-0.0985836625801171
Luna,-0.10139663645418023
Witch Doctor,-0.10422864087894793
Lich,-0.10522436805617033
Monkey King,-0.10736013300225472
Dragon Knight,-0.10876775276543289
Sand King,-0.1168659552811581
Gyrocopter,-0.12104728872461047
Void Spirit,-0.12450800667640713
Wraith King,-0.13299532427610106
Dawnbreaker,-0.14153166812566673
Mars,-0.14631808348958383
Dark Seer,-0.15623905394216075
Juggernaut,-0.16478233865826833
Morphling,-0.1651468890640532
Io,-0.1655023929630298
Slark,-0.18309079936491113
Ursa,-0.18925572063654234
Nature's Prophet,-0.20028194991382697
Lycan,-0.22763334387586748
Tinker,-0.22827714114086825
Terrorblade,-0.2378633555326445
Doom,-0.2512932186591436
Spectre,-0.25398856974776235
Phantom Lancer,-0.2704166061420102
Drow Ranger,-0.27462455791478024
Sven,-0.3028875086408228
Outworld Destroyer,-0.3045223789286497
Medusa,-0.32510700495360656
Visage,-0.34819459455081303
Earthshaker,-0.3497448363632067
Winter Wyvern,-0.35370500505335084
Riki,-0.3595787462258619
Pangolier,-0.36598063213662435
Elder Titan,-0.4054713630745587
Anti-Mage,-0.6476315646681392
