hero_name,coefficient
Treant Protector,0.5588703939556697
Lone Druid,0.475593321608074
Chen,0.4219999775783109
Enigma,0.3808790875978801
Bane,0.3569630447239068
Keeper of the Light,0.31547171277087144
Bounty Hunter,0.2893112219124109
Enchantress,0.25741648776523257
Nyx Assassin,0.23321258879854978
Io,0.2301222283558256
Phoenix,0.21779117001621254
Earth Spirit,0.21280737666671237
Clockwerk,0.197999010589694
Shadow Demon,0.1961370940477885
Batrider,0.19063206977704578
Dazzle,0.184706142260437
Largo,0.17963669818462236
Mirana,0.17723283281886348
Naga Siren,0.1692349860006792
Huskar,0.15962307067341266
Hoodwink,0.152236623151362
Venomancer,0.15106956066011168
Alchemist,0.14532293975309624
Rubick,0.13083395813681206
Ember Spirit,0.12652517440069966
Snapfire,0.11113260021481057
Broodmother,0.10503844552636442
Sniper,0.09653678123638437
Oracle,0.09634914843361515
Spirit Breaker,0.09531926334149077
Kunkka,0.09506350659057973
Lion,0.09438544876973803
Grimstroke,0.0887795977669213
Monkey King,0.08740142622894213
Tusk,0.08505620039638723
Crystal Maiden,0.08395879376437587
Jakiro,0.08232194724150255
Shadow Shaman,0.07972202003108961
Arc Warden,0.06870657079626555
Doom,0.06451341872104527
Winter Wyvern,0.06127856204977743
Techies,0.05513834473552934
Vengeful Spirit,0.04707259220318267
Storm Spirit,0.04171558194083354
Ogre Magi,0.03786615117190501
Kez,0.03747008219807599
Invoker,0.035308008091938826
Beastmaster,0.03451936580893401
Ringmaster,0.02862151932177429
Pudge,0.019571618122991415
Disruptor,0.01897647855942603
Tiny,0.015104755866216747
Witch Doctor,0.012762346382049764
Puck,0.012387160565057502
Warlock,0.010703643829116177
Lich,0.006051387616450325
Leshrac,0.004507934100048637
Omniknight,0.003848298924232199
Magnus,-0.0011369026532303543
Silencer,-0.0034426791775760655
Windranger,-0.0038050352327703616
Dark Willow,-0.003984136039552491
Ancient Apparition,-0.00674868751269325
Centaur Warrunner,-0.009027631264237185
Shadow Fiend,-0.009467000362048708
Clinkz,-0.010267750036073608
Pangolier,-0.01096205454311348
Legion Commander,-0.011119632834135027
Axe,-0.016031594340973166
Pugna,-0.01842756739458198
Lycan,-0.01925869526766243
Zeus,-0.024146421169423962
Nature's Prophet,-0.03513602620170387
Slardar,-0.03527552104766707
Lina,-0.037115026765371734
Slark,-0.0464871311285362
Marci,-0.04713089317326052
Viper,-0.04959375536198216
Undying,-0.05230825933730542
Skywrath Mage,-0.052418721726318986
Abaddon,-0.05263453332907846
Primal Beast,-0.055290183637396025
Muerta,-0.06013987350108952
Meepo,-0.0654529372506294
Wraith King,-0.06828024527558016
Dawnbreaker,-0.07229867737483427
Timbersaw,-0.08245888097842212
Juggernaut,-0.08554063143558473
Necrophos,-0.08739579200413501
Sand King,-0.0893971490976166
Queen of Pain,-0.0898943324411577
Templar Assassin,-0.09223859989071075
Night Stalker,-0.09466036023262603
Razor,-0.09682552034889558
Brewmaster,-0.10316043586688138
Terrorblade,-0.10765422119537718
Faceless Void,-0.10842396074245159
Dark Seer,-0.1120302637087583
Tidehunter,-0.11649873649360189
Troll Warlord,-0.11705666595666839
Drow Ranger,-0.12190759177325049
Void Spirit,-0.13491170654203874
Chaos Knight,-0.14299925809056427
Visage,-0.14577036190772566
Dragon Knight,-0.14798343730894092
Lifestealer,-0.15309211487973287
Bloodseeker,-0.1627737228883912
Luna,-0.16369976273234674
Gyrocopter,-0.17009308060367326
Phantom Lancer,-0.17350586280589567
Underlord,-0.17785654340300036
Bristleback,-0.18107729108285459
Death Prophet,-0.19129652010441714
Mars,-0.1924186639825774
Morphling,-0.1931024359280744
Earthshaker,-0.2042192529545089
Riki,-0.22742037933265483
Weaver,-0.23744322618491734
Ursa,-0.23748537840604916
Anti-Mage,-0.24464338247315506
Sven,-0.249748909619767
Outworld Destroyer,-0.2533038400808941
Tinker,-0.2553823988933721
Phantom Assassin,-0.258517046822193
Spectre,-0.28766267576737936
Elder Titan,-0.31668043270062995
Medusa,-0.3979414851021799
