hero_name,coefficient
Treant Protector,0.5593193920201399
Lone Druid,0.4913594242014211
Bane,0.4810022254711105
Chen,0.4586429145642612
Enigma,0.4203339201409227
Bounty Hunter,0.30368807251896646
Enchantress,0.25720701635862786
Nyx Assassin,0.2535931477228027
Phoenix,0.24621288375051753
Keeper of the Light,0.2443021307907796
Io,0.23303641521002982
Batrider,0.22111202558309223
Clockwerk,0.2200589365496974
Shadow Demon,0.2089244233691194
Largo,0.19868444995999543
Mirana,0.19088437694564453
Dazzle,0.19074021133718538
Earth Spirit,0.18203200765095315
Venomancer,0.1779958965523253
Oracle,0.1715870532458816
Hoodwink,0.170947265448789
Naga Siren,0.1611007398463301
Huskar,0.15958788818291927
Rubick,0.14468500016814995
Snapfire,0.13785273228608524
Alchemist,0.13433279788836908
Grimstroke,0.12012200170117941
Broodmother,0.10719891695495619
Sniper,0.1029507407611772
Kunkka,0.1014356256004797
Lion,0.10126138403768699
Jakiro,0.09956690846456363
Spirit Breaker,0.09932776455131453
Tusk,0.09858036115301601
Crystal Maiden,0.0982338658199801
Arc Warden,0.09744267423660433
Monkey King,0.08392117136376799
Ember Spirit,0.08217266007987713
Shadow Shaman,0.08088960205589785
Doom,0.07665927726250608
Vengeful Spirit,0.06402941958733241
Kez,0.04440251681112959
Ogre Magi,0.0427868987439266
Storm Spirit,0.0426425476071497
Ringmaster,0.042489201671021354
Beastmaster,0.03480031300315768
Tiny,0.03311981721733837
Disruptor,0.03134487515230944
Techies,0.029440807440160303
Witch Doctor,0.025133283885917585
Magnus,0.02017118598730194
Warlock,0.01912308294260037
Invoker,0.016675280691602443
Puck,0.015629946975084814
Pudge,0.011623999966394044
Lich,0.007242505274310262
Leshrac,0.006060529815797282
Windranger,0.0026618007074474294
Omniknight,-0.0020391227616369688
Dark Willow,-0.0045671413912239485
Pangolier,-0.005111726616847125
Pugna,-0.010129212132023656
Zeus,-0.011427372832770722
Silencer,-0.011683451155287107
Ancient Apparition,-0.012144098629819616
Legion Commander,-0.014040166655015346
Axe,-0.014363668054157114
Shadow Fiend,-0.018877092222894572
Winter Wyvern,-0.023714117424188438
Clinkz,-0.023929614922734536
Viper,-0.0330932748547187
Undying,-0.03347439162838613
Skywrath Mage,-0.036919989545267554
Marci,-0.03786058442055263
Slardar,-0.03804335755618357
Muerta,-0.05288827196645797
Abaddon,-0.05340804682559614
Primal Beast,-0.05761412096839838
Slark,-0.05850797867595231
Dawnbreaker,-0.06039110183941248
Wraith King,-0.06198879968824781
Nature's Prophet,-0.07184524644274773
Lina,-0.07199480881614462
Centaur Warrunner,-0.0745422003574634
Sand King,-0.0788521469089734
Drow Ranger,-0.08639513851804437
Queen of Pain,-0.08849753993216421
Necrophos,-0.08960343239906825
Templar Assassin,-0.08998866162138348
Razor,-0.09492726832321588
Terrorblade,-0.09766610974118858
Juggernaut,-0.09956007198402739
Timbersaw,-0.1106234225450729
Meepo,-0.1113791948460886
Brewmaster,-0.11760381073063633
Faceless Void,-0.11887868680504116
Lycan,-0.1223699018689949
Night Stalker,-0.1248058965120511
Troll Warlord,-0.12805234652943343
Tidehunter,-0.12902618323044876
Void Spirit,-0.13019157278366267
Chaos Knight,-0.13770684327431038
Visage,-0.14889461121073153
Dragon Knight,-0.15038984107373013
Lifestealer,-0.15537857860523832
Dark Seer,-0.15885883199529008
Underlord,-0.16208648965457143
Gyrocopter,-0.1701679952346642
Luna,-0.17166581833907876
Bristleback,-0.17251516191452057
Death Prophet,-0.17792240646511318
Phantom Lancer,-0.1847908057713492
Mars,-0.18785250378429805
Earthshaker,-0.19369278749372845
Morphling,-0.21315706647096086
Weaver,-0.22844859895925418
Riki,-0.23236192085783838
Ursa,-0.24542482701340299
Anti-Mage,-0.2504833018703137
Tinker,-0.25102773669704015
Bloodseeker,-0.2558121774857487
Outworld Destroyer,-0.26478105295303755
Phantom Assassin,-0.2657856513165056
Spectre,-0.29657132503393624
Sven,-0.31650643528218025
Elder Titan,-0.3238367003818593
Medusa,-0.3739773094242712
