hero_name,coefficient
Treant Protector,0.6128628259188003
Lone Druid,0.4846888909401711
Enigma,0.44179572364359243
Chen,0.4040085765410808
Enchantress,0.36511531798300484
Bounty Hunter,0.3272828827258842
Oracle,0.3212756719021402
Phoenix,0.31114548882958976
Shadow Demon,0.28507561254030045
Largo,0.26324057620831165
Earth Spirit,0.24921451930646005
Mirana,0.2489863241167058
Huskar,0.24848198251089507
Nyx Assassin,0.24775349672789734
Batrider,0.2316204120660896
Dazzle,0.22372335013896402
Keeper of the Light,0.21040280658285868
Alchemist,0.19512183210321388
Bane,0.19414269109688992
Hoodwink,0.17421712107818166
Monkey King,0.1730802127234128
Grimstroke,0.1625855640272766
Broodmother,0.1615907224000602
Naga Siren,0.1544694898134261
Kunkka,0.15073437430769987
Ember Spirit,0.13694749637434475
Clockwerk,0.1340314332928082
Rubick,0.13302773364676457
Jakiro,0.11800320621778942
Shadow Shaman,0.11603040647216974
Sniper,0.10978876766223623
Io,0.10358102535693099
Tusk,0.09055766829562258
Vengeful Spirit,0.08925404231210814
Leshrac,0.08737391993103812
Beastmaster,0.08443686750055808
Ringmaster,0.08147283200896811
Pudge,0.08043483966888283
Venomancer,0.07752845040351115
Crystal Maiden,0.07485141319079844
Tiny,0.07342784816581406
Techies,0.06980044547595096
Storm Spirit,0.06915792405428743
Arc Warden,0.05952971096005658
Snapfire,0.05671986627168639
Sand King,0.05017182883306065
Pangolier,0.042970324957805346
Spirit Breaker,0.04004518122730998
Doom,0.03957237513382449
Slardar,0.035174407986132215
Lion,0.03305788701055365
Undying,0.03280048653100195
Omniknight,0.01889801735370063
Warlock,0.015054797283314495
Disruptor,0.01475305488927306
Pugna,0.01207264635541052
Ogre Magi,0.0068429393024351205
Wraith King,0.006532890413136532
Shadow Fiend,-0.0009644046304091783
Viper,-0.006511279104811607
Windranger,-0.007057232283704325
Silencer,-0.00770781660414962
Skywrath Mage,-0.007727549709981345
Dark Willow,-0.009736391771157595
Magnus,-0.012286308109569185
Invoker,-0.01291582665530086
Clinkz,-0.013668737911942532
Legion Commander,-0.015433242551008867
Axe,-0.02545485960690606
Puck,-0.026067151741761076
Faceless Void,-0.02796359291425925
Lina,-0.029601967120392862
Ancient Apparition,-0.03041516763298872
Centaur Warrunner,-0.032118267237921765
Slark,-0.03983717371792453
Brewmaster,-0.04751794725604002
Marci,-0.05277940391472134
Zeus,-0.05609819364184283
Razor,-0.05870046112150693
Lich,-0.06311505584203005
Meepo,-0.06367952052659025
Kez,-0.06941421908897842
Muerta,-0.06957690114184674
Primal Beast,-0.07611011427978805
Timbersaw,-0.07857299799695924
Death Prophet,-0.08400312097210826
Tidehunter,-0.08614512414798893
Underlord,-0.08970496340808315
Necrophos,-0.09287101630447668
Abaddon,-0.09379582504258084
Lifestealer,-0.0963987218073567
Templar Assassin,-0.1044572314900586
Queen of Pain,-0.10656783368327587
Night Stalker,-0.10887829654329932
Dark Seer,-0.1097046969921693
Void Spirit,-0.11231778691247943
Bristleback,-0.1140510664844806
Dawnbreaker,-0.12899157035129025
Troll Warlord,-0.13319099039089866
Terrorblade,-0.14581384953452042
Mars,-0.14918086846625167
Witch Doctor,-0.14958775307427316
Gyrocopter,-0.15623133354144492
Chaos Knight,-0.15926250499651443
Juggernaut,-0.16323695448572068
Dragon Knight,-0.16645398758309565
Luna,-0.17389860921752154
Lycan,-0.17768698581130069
Nature's Prophet,-0.18857244151204824
Earthshaker,-0.20176736506136955
Outworld Destroyer,-0.2060786980680121
Winter Wyvern,-0.2122894591467047
Weaver,-0.2181608535946227
Morphling,-0.2185175144388741
Bloodseeker,-0.22158806776696074
Spectre,-0.2234651348266818
Ursa,-0.2276618615363577
Drow Ranger,-0.24688410345813014
Riki,-0.25865894080502555
Phantom Assassin,-0.26020172302063793
Tinker,-0.2767006696917016
Visage,-0.3175583415929212
Anti-Mage,-0.32330086897264837
Sven,-0.3310838303318248
Phantom Lancer,-0.3552498551934333
Medusa,-0.3812944003769926
Elder Titan,-0.45675827195716523
