hero_name,coefficient
Treant Protector,0.5796147242087037
Lone Druid,0.5264773733692977
Chen,0.4510727412620976
Bane,0.4414927296065795
Enigma,0.4169654404599937
Bounty Hunter,0.3046245708409092
Nyx Assassin,0.25820299492185306
Enchantress,0.24908913014122847
Phoenix,0.24839107043681485
Batrider,0.22666183244564714
Io,0.21468299862448728
Clockwerk,0.21254726780788152
Shadow Demon,0.21108014792784993
Keeper of the Light,0.2107761843004144
Mirana,0.20773878080179187
Dazzle,0.1950270203548963
Largo,0.19469209866021164
Earth Spirit,0.18554603927516697
Venomancer,0.18252890071907016
Huskar,0.17404051836957837
Naga Siren,0.17035996685339364
Hoodwink,0.16532393858564387
Oracle,0.1609786609527622
Rubick,0.15278542210459062
Alchemist,0.1380376189446378
Snapfire,0.13764564539059176
Grimstroke,0.11758384178983391
Broodmother,0.11294441817540787
Spirit Breaker,0.10479017618435886
Kunkka,0.10144140695216594
Jakiro,0.10105289976468776
Ember Spirit,0.10020515725757506
Crystal Maiden,0.09621061079859278
Tusk,0.09322012734173088
Sniper,0.09130775899967024
Arc Warden,0.09057201030622343
Monkey King,0.08997432976620157
Lion,0.08564407544598587
Doom,0.07694002452018321
Vengeful Spirit,0.07213041512891678
Shadow Shaman,0.07206055838385937
Storm Spirit,0.04437229238873131
Beastmaster,0.03849227211484058
Ogre Magi,0.03823887210736861
Ringmaster,0.03790579500116004
Disruptor,0.03763237280837241
Pudge,0.03686477764062084
Techies,0.03611212103895777
Kez,0.03541823028049566
Tiny,0.027507989345734417
Magnus,0.025228702454825714
Invoker,0.022127554696708296
Puck,0.016686263810685355
Leshrac,0.016395555504994816
Warlock,0.0162702635934367
Winter Wyvern,0.013046236421055697
Zeus,0.009710924697746728
Windranger,0.00698472564585524
Legion Commander,0.002155459735941197
Lich,0.0013397822131993138
Silencer,-0.0012180143297331777
Witch Doctor,-0.0027366278070107704
Pangolier,-0.0034499771453423587
Pugna,-0.004885403421922357
Omniknight,-0.005566680045302272
Dark Willow,-0.011471828607165772
Axe,-0.014423952482958708
Clinkz,-0.017833049961179927
Shadow Fiend,-0.01985025922533472
Ancient Apparition,-0.02255039514198643
Viper,-0.026753774140243977
Undying,-0.03447500296974508
Slardar,-0.03589222768906261
Primal Beast,-0.037449887944699514
Skywrath Mage,-0.037657089257518345
Marci,-0.045289530854754935
Nature's Prophet,-0.05141944838605931
Muerta,-0.05445287876843502
Slark,-0.060812965935489904
Abaddon,-0.06361470487819057
Centaur Warrunner,-0.06361509939395942
Sand King,-0.0641306235647363
Wraith King,-0.0642428214746973
Lina,-0.06670604594050328
Dawnbreaker,-0.07040020743394651
Necrophos,-0.08199653154288834
Queen of Pain,-0.08271488569242676
Razor,-0.09156587618938403
Templar Assassin,-0.09427012598158674
Drow Ranger,-0.09871838724049674
Timbersaw,-0.10597792235280294
Terrorblade,-0.10629188778772365
Visage,-0.10678816192874223
Juggernaut,-0.11075888445153981
Faceless Void,-0.11410661265416934
Troll Warlord,-0.12138480394468684
Brewmaster,-0.1217801788038822
Night Stalker,-0.12482017521655282
Tidehunter,-0.12862140959062324
Void Spirit,-0.12962344296227454
Lycan,-0.1401979379268579
Meepo,-0.14293654609971876
Dragon Knight,-0.1458505275824556
Chaos Knight,-0.15419161417945862
Underlord,-0.15451823321946764
Lifestealer,-0.15464004936274742
Phantom Lancer,-0.161916459151452
Gyrocopter,-0.16944779427707363
Bristleback,-0.17189506339238025
Luna,-0.176919462732996
Mars,-0.17730964623661405
Death Prophet,-0.17971804770570327
Dark Seer,-0.19414906309644417
Earthshaker,-0.20026750474201468
Morphling,-0.20709368546108733
Riki,-0.2133644062550518
Weaver,-0.2350880121973966
Ursa,-0.24302691152899528
Anti-Mage,-0.25809828854664335
Phantom Assassin,-0.2704255835420336
Bloodseeker,-0.27092611328115224
Tinker,-0.2756198992625709
Outworld Destroyer,-0.2770523563695859
Elder Titan,-0.3236451432008945
Sven,-0.32367735995694424
Spectre,-0.32449918715371157
Medusa,-0.38246013498259834
