hero_name,coefficient
Treant Protector,0.7143002551883683
Chen,0.45560697927834787
Enigma,0.370556635216153
Enchantress,0.3637541266935083
Shadow Demon,0.30137773228248976
Earth Spirit,0.3000571111643401
Bane,0.29242709822428953
Largo,0.2666377462700192
Mirana,0.25317591033836057
Lone Druid,0.22630693027927093
Broodmother,0.21946125968595753
Huskar,0.21596052194317752
Meepo,0.2149462712208554
Nyx Assassin,0.20897074854444095
Dazzle,0.20248905315159382
Keeper of the Light,0.19397707714321108
Phoenix,0.19274222903572064
Bounty Hunter,0.19098476317659735
Alchemist,0.1887040073303425
Spirit Breaker,0.1791845051043768
Rubick,0.1756133060774454
Arc Warden,0.17543305619060764
Ember Spirit,0.16944047136964782
Beastmaster,0.16291726123064565
Oracle,0.15650944411354664
Jakiro,0.14969551114294805
Batrider,0.14628434757747213
Hoodwink,0.14187875686734253
Ringmaster,0.13340091186105094
Sniper,0.11565199778077917
Kunkka,0.11555297331478244
Pudge,0.11279656879710726
Grimstroke,0.11042330975605154
Naga Siren,0.10932794427978854
Clockwerk,0.10860773673414167
Storm Spirit,0.09360546934417316
Snapfire,0.08732742027894227
Shadow Shaman,0.07627205661803223
Tiny,0.07401643472036985
Vengeful Spirit,0.0708305493478148
Undying,0.06856282051693802
Crystal Maiden,0.06701411902734263
Magnus,0.06247667498076619
Tusk,0.057065167739239156
Invoker,0.05120780281453015
Venomancer,0.045142061905797254
Sand King,0.0417264195245179
Shadow Fiend,0.03946422793225753
Omniknight,0.038416894885921316
Primal Beast,0.03223671882026401
Disruptor,0.029260877321664717
Marci,0.02807668160501915
Viper,0.022846875915921487
Clinkz,0.020408045616698
Silencer,0.016280831751664754
Dark Willow,0.015414113082196236
Ogre Magi,0.01440565532421217
Warlock,0.01377971934224529
Legion Commander,0.01372186974854916
Techies,0.007140426756854899
Monkey King,0.005665498153246861
Leshrac,0.004585323937316826
Centaur Warrunner,0.004194614663471302
Ancient Apparition,-0.0058552122739324395
Windranger,-0.007125897210629629
Razor,-0.010379871780193449
Brewmaster,-0.016494110051020118
Puck,-0.021134057258797096
Death Prophet,-0.021657657307936447
Underlord,-0.023496319608493674
Lina,-0.024361535374939947
Lifestealer,-0.026639008097154093
Timbersaw,-0.031054214121643223
Lion,-0.033208633018981054
Pugna,-0.04193254278392987
Slardar,-0.04284749286820395
Axe,-0.04503300220173236
Templar Assassin,-0.04565565060169601
Chaos Knight,-0.048042929158508094
Zeus,-0.049217968874815304
Faceless Void,-0.050657518481038014
Lich,-0.0517171850166808
Skywrath Mage,-0.05200076897622666
Slark,-0.054643151019950285
Kez,-0.054978126952266206
Bristleback,-0.05698743980671185
Night Stalker,-0.06852196230906642
Muerta,-0.07374982064784887
Void Spirit,-0.07513081635933862
Abaddon,-0.08004388117874726
Dawnbreaker,-0.08076304895845059
Dark Seer,-0.08195799968146218
Winter Wyvern,-0.08335471494936818
Bloodseeker,-0.10183604736044088
Queen of Pain,-0.103249153996394
Wraith King,-0.10705546002985387
Luna,-0.11976883216875144
Tidehunter,-0.12230407735886765
Troll Warlord,-0.12770421880278401
Gyrocopter,-0.1312826997897931
Io,-0.1391299933511584
Morphling,-0.14443969727322006
Weaver,-0.1488254317681399
Necrophos,-0.149393375620177
Dragon Knight,-0.1506419776972107
Doom,-0.1532872259841526
Mars,-0.1591741871098891
Phantom Assassin,-0.17340771809773822
Juggernaut,-0.1848716063467381
Witch Doctor,-0.18724491897934964
Ursa,-0.1926874010266531
Tinker,-0.21115152414298313
Nature's Prophet,-0.21365230782287634
Lycan,-0.22613947332298462
Drow Ranger,-0.22979557148769225
Earthshaker,-0.2300559210862402
Riki,-0.23038921771923468
Spectre,-0.2614739153808111
Pangolier,-0.2703112599991477
Sven,-0.2893954128796344
Visage,-0.29280111520220375
Terrorblade,-0.30152577237089473
Medusa,-0.31123689918232017
Elder Titan,-0.37329239277214415
Outworld Destroyer,-0.3751540449439637
Phantom Lancer,-0.3957346898502279
Anti-Mage,-0.4923629398306185
