hero_name,coefficient
Treant Protector,0.6971974625458005
Chen,0.4187246775950659
Enigma,0.41061315235114265
Shadow Demon,0.34887885798036283
Enchantress,0.3471965140255334
Lone Druid,0.3084912172238188
Largo,0.2882088700422931
Bounty Hunter,0.27111688505422155
Earth Spirit,0.2680650227429037
Oracle,0.2662513943995218
Huskar,0.24762449374463025
Broodmother,0.230981825131278
Mirana,0.2271342623504355
Dazzle,0.21567135816748045
Keeper of the Light,0.21275215889852692
Phoenix,0.21141676853113991
Alchemist,0.18948840995044353
Batrider,0.18911414395421292
Bane,0.18699160505562948
Hoodwink,0.18496727410064906
Meepo,0.17555716644690683
Ember Spirit,0.16767902169423451
Nyx Assassin,0.16166075122483686
Sniper,0.142345719123529
Spirit Breaker,0.13990650525042048
Jakiro,0.1385203848983377
Rubick,0.13652903754598697
Clockwerk,0.12170013158172087
Naga Siren,0.12162027329846525
Grimstroke,0.1173098774329494
Sand King,0.11666772531159623
Vengeful Spirit,0.11288470480048399
Kunkka,0.11170258470741565
Beastmaster,0.11093595180912162
Ringmaster,0.10750455332673599
Pudge,0.10607385242642794
Arc Warden,0.0977052234753476
Shadow Shaman,0.09084289771420573
Snapfire,0.08127345168650871
Tiny,0.07780408291756373
Storm Spirit,0.07114555689170189
Tusk,0.06923217280078436
Undying,0.06845618926103832
Crystal Maiden,0.059852912453481115
Invoker,0.054107343363644846
Leshrac,0.053370425872445705
Magnus,0.04551974094479727
Ogre Magi,0.03935001576777782
Disruptor,0.03912625615875596
Shadow Fiend,0.033172224031533665
Omniknight,0.03103615624736955
Venomancer,0.030867053737796135
Dark Willow,0.02016101538180546
Marci,0.01855552496874382
Monkey King,0.015815997834662986
Lion,0.011374222587548154
Warlock,0.01051314810479916
Clinkz,0.008383033646253596
Ancient Apparition,0.006692080388261951
Silencer,0.004187752681552087
Razor,-0.001612070907434221
Techies,-0.0018752952550520141
Lina,-0.004745595960045542
Pugna,-0.0077424955889549615
Centaur Warrunner,-0.010917639525530744
Viper,-0.012513622591556953
Skywrath Mage,-0.01496112051147171
Windranger,-0.01653178391324621
Legion Commander,-0.02715462676776934
Wraith King,-0.030071174642831943
Primal Beast,-0.031714390764108195
Brewmaster,-0.03663482478453013
Puck,-0.040574780409039946
Axe,-0.04105544194231789
Zeus,-0.04235497391529171
Muerta,-0.04430041696151772
Void Spirit,-0.04495643212881816
Slardar,-0.049098003236426054
Faceless Void,-0.05375511625882354
Abaddon,-0.05420925225003934
Death Prophet,-0.05490843828710321
Slark,-0.0577976834074413
Timbersaw,-0.06299716117993796
Underlord,-0.06580760703429354
Winter Wyvern,-0.0659793082624012
Lich,-0.07024116132516353
Night Stalker,-0.07055797657500713
Doom,-0.07369505564618294
Kez,-0.07626492626276461
Dawnbreaker,-0.08577891957306084
Lifestealer,-0.08932782203230694
Templar Assassin,-0.09480053271683501
Tidehunter,-0.0965670499311364
Bristleback,-0.1080210892454661
Dark Seer,-0.11048201086161526
Chaos Knight,-0.11756990421968988
Queen of Pain,-0.12030487754264611
Gyrocopter,-0.13670821158680943
Mars,-0.14679510730355771
Witch Doctor,-0.1468317749395117
Necrophos,-0.1568121303975192
Troll Warlord,-0.1617249062085612
Dragon Knight,-0.16588048503930375
Io,-0.17277490665244682
Juggernaut,-0.17372974460665933
Weaver,-0.17415670343432832
Phantom Assassin,-0.17609659869649655
Luna,-0.18001449504834546
Morphling,-0.18172009925288155
Tinker,-0.19510574879474338
Spectre,-0.19565014918786033
Pangolier,-0.19703130736584987
Drow Ranger,-0.19745253655195488
Nature's Prophet,-0.1975023613464229
Bloodseeker,-0.19981320217900467
Ursa,-0.2086502405023881
Earthshaker,-0.22053872783618342
Lycan,-0.24421653234645893
Riki,-0.25809986738159163
Outworld Destroyer,-0.2704567822532659
Terrorblade,-0.2861463809485329
Visage,-0.29607525069194246
Medusa,-0.33086689079650894
Sven,-0.3381684006202453
Phantom Lancer,-0.3439378711687973
Elder Titan,-0.388137701772356
Anti-Mage,-0.4486832979257909
