hero_name,coefficient
Treant Protector,0.5728676269968935
Lone Druid,0.5429934713492847
Chen,0.4404092415247628
Bane,0.4284344252761655
Enigma,0.4158501243084427
Bounty Hunter,0.3133668169814316
Nyx Assassin,0.2567521246954007
Phoenix,0.24388027760673173
Enchantress,0.24174945751877822
Io,0.22278962720664505
Batrider,0.22228590736847442
Keeper of the Light,0.21781670401840006
Clockwerk,0.21085523823520178
Shadow Demon,0.20837078119133165
Largo,0.20175497586275318
Mirana,0.19562180993377912
Dazzle,0.18516796287493584
Venomancer,0.18289827393463762
Naga Siren,0.18257540257420282
Huskar,0.17565240858388914
Earth Spirit,0.17282069136530806
Hoodwink,0.17105255325053875
Oracle,0.150854446797521
Rubick,0.14993843576740648
Snapfire,0.12630927511653162
Alchemist,0.12548533366420914
Broodmother,0.12349629324269541
Grimstroke,0.11657075539077823
Jakiro,0.0992012493574836
Ember Spirit,0.09825751333226392
Spirit Breaker,0.09669306638930562
Crystal Maiden,0.09571426884332729
Tusk,0.0924268020256475
Kunkka,0.09063853991567612
Monkey King,0.09029648935644413
Sniper,0.08687553126799226
Doom,0.08422630725896522
Lion,0.08218872253009614
Arc Warden,0.08098482381284139
Shadow Shaman,0.0731697896795689
Vengeful Spirit,0.07082088083359941
Pudge,0.03983208009438762
Storm Spirit,0.03864576067868407
Disruptor,0.03842569209463389
Beastmaster,0.035116854658679336
Kez,0.03427541752925286
Ogre Magi,0.0339877546079669
Ringmaster,0.03147057432578399
Techies,0.027975374301073223
Tiny,0.025693080574781823
Magnus,0.01930968787763575
Leshrac,0.016861326139243845
Invoker,0.016497502353358888
Warlock,0.013473290212713042
Winter Wyvern,0.011761668691350325
Zeus,0.010368290466690123
Puck,0.00873718405328276
Windranger,0.003768268578939646
Omniknight,0.0024740448116776083
Pangolier,0.001447498690063453
Legion Commander,0.001245450559425647
Lich,-0.00012630766310883258
Witch Doctor,-0.0014714351891352145
Silencer,-0.009968138221307994
Axe,-0.01120895072432028
Pugna,-0.013251965656820653
Shadow Fiend,-0.01418693622778893
Dark Willow,-0.017466231073978766
Ancient Apparition,-0.019710211631598584
Clinkz,-0.022002278202019793
Viper,-0.027270318032053372
Undying,-0.0280164592428438
Slardar,-0.0346050322689362
Skywrath Mage,-0.036904789159330265
Marci,-0.04621218517357292
Nature's Prophet,-0.04710723906060406
Primal Beast,-0.049304732104414724
Slark,-0.05956507476741881
Lina,-0.06057093444410067
Sand King,-0.06144711746755785
Muerta,-0.06183821753338559
Wraith King,-0.06359544157121813
Centaur Warrunner,-0.06462907047824044
Abaddon,-0.06781630895671119
Necrophos,-0.07551563794930398
Dawnbreaker,-0.079291603778283
Queen of Pain,-0.08451658799115418
Razor,-0.08892593732410294
Templar Assassin,-0.09147880107946639
Drow Ranger,-0.09806317678651885
Terrorblade,-0.10360260054022533
Visage,-0.10530045187918567
Juggernaut,-0.10636817260353158
Timbersaw,-0.10700386398392132
Faceless Void,-0.11504437890559613
Brewmaster,-0.11747129985305926
Troll Warlord,-0.12131118358576416
Night Stalker,-0.12163716187113212
Void Spirit,-0.13102995081488014
Tidehunter,-0.13179433763337223
Meepo,-0.1374854947532099
Dragon Knight,-0.14633056905458017
Lycan,-0.1502186794632656
Lifestealer,-0.15329033215572938
Underlord,-0.1540119111141669
Chaos Knight,-0.15686093269429988
Phantom Lancer,-0.1676578023460333
Bristleback,-0.1712668676501475
Gyrocopter,-0.1722427458037689
Luna,-0.17866676864124484
Mars,-0.18002520410979575
Death Prophet,-0.18191395451786938
Riki,-0.19104941928143898
Earthshaker,-0.19527760171920458
Dark Seer,-0.19613268623135297
Morphling,-0.2072226144258091
Weaver,-0.24124559422465439
Bloodseeker,-0.24188891455633355
Ursa,-0.24480746513482413
Anti-Mage,-0.25498497693754657
Phantom Assassin,-0.26964250371727444
Tinker,-0.2752819281141317
Outworld Destroyer,-0.2760860108407615
Spectre,-0.2763104807519302
Elder Titan,-0.28883897326238306
Sven,-0.31511818493703797
Medusa,-0.3846502933394331
